function	file	line	col	source	char	type	optimization
sp_exch	wolfcrypt/src/sp_int.c	5458	9	        DECL_SP_INT(t, a->used);	D	mdiv	O0
TLSX_WriteRequest	src/tls.c	15460	9	        TURN_OFF(semaphore, TLSX_ToSemaphore(TLSX_SIGNATURE_ALGORITHMS));	T	mdiv	O0
ecc_map_ex	wolfcrypt/src/ecc.c	2779	13	      err = INIT_MP_INT_SIZE(t2, mp_bitsused(modulus));	I	mdiv	O0
TLSX_WriteResponse	src/tls.c	15754	17	                TURN_ON(semaphore, TLSX_ToSemaphore(TLSX_EC_POINT_FORMATS));	T	mdiv	O0
wc_ecc_verify_hash	wolfcrypt/src/ecc.c	8559	5	    NEW_MP_INT_SIZE(r, ECC_KEY_MAX_BITS_NONULLCHECK(key), key->heap,	N	mdiv	O0
TLSX_WriteRequest	src/tls.c	15406	13	            TURN_ON(semaphore, TLSX_ToSemaphore(TLSX_SIGNATURE_ALGORITHMS));	T	mdiv	O0
wolfSSL_CTX_SetMinDhKey_Sz	src/ssl.c	3039	34	    ctx->minDhKeySz = keySz_bits / 8;	/	mdiv	O0
TLSX_GetResponseSize	src/tls.c	15648	13	            TURN_OFF(semaphore, TLSX_ToSemaphore(TLSX_STATUS_REQUEST));	T	mdiv	O0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	498	25	        P[i] = passwd[i % (word32)passLen];	%	mdiv	O0|O1|O2|O3|Ofast|Os|Oz
TLSX_WriteRequest	src/tls.c	15410	13	            TURN_ON(semaphore, TLSX_ToSemaphore(TLSX_SUPPORTED_VERSIONS));	T	mdiv	O0
_sp_prime_trials	wolfcrypt/src/sp_int.c	19276	5	    DECL_SP_INT(b, a->used * 2 + 1);	D	mdiv	O0
sp_radix_size	wolfcrypt/src/sp_int.c	18788	46	            int cnt = (sp_count_bits(a) + 3) / 4;	/	mdiv	O0|Oz
wc_AesCbcDecrypt	wolfcrypt/src/aes.c	5934	16	        if (sz % WC_AES_BLOCK_SIZE) {	%	mdiv	O0
sp_cond_swap_ct	wolfcrypt/src/sp_int.c	5544	5	    DECL_SP_INT(t, (size_t)cnt);	D	mdiv	O0
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6731	5	    DECL_MP_INT_SIZE_DYN(s, ECC_KEY_MAX_BITS(key), MAX_ECC_BITS_USE);	D	mdiv	O0
ecc_mont_norm_points	wolfcrypt/src/ecc.c	8148	15	        err = INIT_MP_INT_SIZE(mu, mp_bitsused(modulus));	I	mdiv	O0
AddSessionToClientCache	./src/ssl_sess.c	1621	37	                    ID_LEN, &error) % CLIENT_SESSION_ROWS;	%	mdiv	O0
wolfSSL_SetMinEccKey_Sz	src/ssl.c	2941	15	    if (keySz % 8 == 0) {	%	mdiv	O0
_sp_sqr	wolfcrypt/src/sp_int.c	15022	19	            i = k / 2;	/	mdiv	O0
_ecc_projective_add_point	wolfcrypt/src/ecc.c	1968	4	   DECL_MP_INT_SIZE_DYN(t2, mp_bitsused(modulus), MAX_ECC_BITS_USE);	D	mdiv	O0
GHASH	wolfcrypt/src/aes.c	7453	23	        partial = aSz % WC_AES_BLOCK_SIZE;	%	mdiv	O0
sp_div_primes	wolfcrypt/src/sp_int.c	19248	19	            if (d % sp_primes[i] == 0) {	%	mdiv	O0|Oz
ecc_verify_hash	wolfcrypt/src/ecc.c	8893	4	   DECL_MP_INT_SIZE_DYN(e_lcl, ECC_KEY_MAX_BITS_NONULLCHECK(key), MAX_ECC_BITS_USE);	D	mdiv	O0
TLSX_WriteRequest	src/tls.c	15414	13	            TURN_ON(semaphore, TLSX_ToSemaphore(TLSX_KEY_SHARE));	T	mdiv	O0
ecc_sign_hash_sw	wolfcrypt/src/ecc.c	6928	5	    DECL_MP_INT_SIZE_DYN(b, ECC_KEY_MAX_BITS_NONULLCHECK(key), MAX_ECC_BITS_USE);	D	mdiv	O0
wc_PRF_TLSv1	wolfcrypt/src/kdf.c	257	39	    sha_half = secret + half - secLen % 2;	%	mdiv	O0
ecc_sign_hash_sw	wolfcrypt/src/ecc.c	6937	15	        err = INIT_MP_INT_SIZE(b, ECC_KEY_MAX_BITS_NONULLCHECK(key));	I	mdiv	O0
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13752	5	    DECL_SP_INT_ARRAY(d, m->used * 2 + 1, 2);	D	mdiv	O0
EncodedDottedForm	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	O0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	43	    sLen = v * (((word32)saltLen + v - 1) / v);	/	mdiv	O0
_sp_prime_trials	wolfcrypt/src/sp_int.c	19275	5	    DECL_SP_INT(r, a->used + 1);	D	mdiv	O0
sp_radix_size	wolfcrypt/src/sp_int.c	18818	13	            DECL_SP_INT(t, a->used);	D	mdiv	O0
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11935	20	    if ((orderBits % 8) == 0) {	%	mdiv	O0
_sp_prime_random_trials	wolfcrypt/src/sp_int.c	19397	5	    DECL_SP_INT_ARRAY(ds, a->used + 1, 2);	D	mdiv	O0
MaskMac	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	mdiv	O0
TLSX_WriteResponse	src/tls.c	15756	17	                TURN_ON(semaphore, TLSX_ToSemaphore(TLSX_SUPPORTED_VERSIONS));	T	mdiv	O0
wolfSSL_CTX_SetMinEccKey_Sz	src/ssl.c	2912	29	        keySzBytes = (keySz / 8) + 1;	/	mdiv	O0
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6784	11	    err = INIT_MP_INT_SIZE(r, ECC_KEY_MAX_BITS_NONULLCHECK(key));	I	mdiv	O0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	33	            B[i] = Ai[(word32)i % u];	%	mdiv	O0|O1|O2|O3|Ofast|Os|Oz
TLSX_WriteResponse	src/tls.c	15732	17	                TURN_OFF(semaphore, TLSX_ToSemaphore(TLSX_SUPPORTED_VERSIONS));	T	mdiv	O0
RsaFunctionPrivate	wolfcrypt/src/rsa.c	2547	10	    if ((INIT_MP_INT_SIZE(rnd, mp_bitsused(&key->n)) != MP_OKAY) ||	I	mdiv	O0
GHASH	wolfcrypt/src/aes.c	7452	22	        blocks = aSz / WC_AES_BLOCK_SIZE;	/	mdiv	O0
wc_ecc_sign_hash_ex	wolfcrypt/src/ecc.c	7381	55	           inlen = (orderBits + WOLFSSL_BIT_SIZE - 1) / WOLFSSL_BIT_SIZE;	/	mdiv	O0
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	mdiv	O0|Oz
SanityCheckCipherText	src/internal.c	20587	44	            if ((encryptSz - MacSize(ssl)) % ssl->specs.block_size) {	%	mdiv	O0
sp_todecimal	wolfcrypt/src/sp_int.c	18699	42	                for (j = 0; j <= (i - 1) / 2; j++) {	/	mdiv	O0
TLSX_GetResponseSize	src/tls.c	15566	21	                    TURN_ON(semaphore, TLSX_ToSemaphore(TLSX_KEY_SHARE));	T	mdiv	O0
TLSX_WriteResponse	src/tls.c	15704	25	                        TURN_OFF(semaphore, TLSX_ToSemaphore(TLSX_KEY_SHARE));	T	mdiv	O0
sp_prime_is_prime	wolfcrypt/src/sp_int.c	19248	19	            if (d % sp_primes[i] == 0) {	%	mdiv	O1|O2|O3|Ofast|Os
sp_prime_is_prime_ex	wolfcrypt/src/sp_int.c	19248	19	            if (d % sp_primes[i] == 0) {	%	mdiv	O1|O2|O3|Ofast|Os
sp_mod_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	mdiv	O1|O2|O3|Ofast|Os
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	14	    pLen = v * (((word32)passLen + v - 1) / v);	*	mdiv	O1|O2|O3|Ofast|Os|Oz
sp_mod_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	mdiv	O1|O2|O3|Ofast|Os
_sp_mont_red	wolfcrypt/src/sp_int.c	17418	22	            a->dp[i] &=	&	mmem	O1|O2|O3|Ofast
ProcessReplyEx	src/internal.c	20595	23	        if (encryptSz % ssl->specs.block_size) {	%	mdiv	O1|O2|O3|Ofast|Os|Oz
ProcessReplyEx	src/internal.c	20587	44	            if ((encryptSz - MacSize(ssl)) % ssl->specs.block_size) {	%	mdiv	O1|O2|O3|Ofast|Os|Oz
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	14	    sLen = v * (((word32)saltLen + v - 1) / v);	*	mdiv	O1|O2|O3|Ofast|Os|Oz
wc_Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	mdiv	O1|O2|O3|Ofast|Os|Oz
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2|O3|Ofast
sp_div_2	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2|O3|Ofast
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O2|O3|Ofast
_sp_invmod	wolfcrypt/src/sp_int.c	7301	46	        r->dp[i] = (a->dp[i] >> 1) | (a->dp[i+1] << (SP_WORD_SIZE - 1));	+	cjump	O2|O3|Ofast
wc_AesGcmDecrypt	wolfcrypt/src/aes.c	9241	31	    ret = (ret & ~res) | (res & WC_NO_ERR_TRACE(AES_GCM_AUTH_E));	&	cjump	O2|O3|Ofast|Os
sp_div_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	mdiv	O2|O3|Ofast
sp_div_d	wolfcrypt/src/sp_int.c	6995	21	            tr = tr % d;	%	mdiv	O2|O3|Ofast
sp_addmod_ct	wolfcrypt/src/sp_int.c	8164	26	            w         -= m->dp[i] & mask;	m	cjump	O3|Ofast
sp_div_2_mod_ct	wolfcrypt/src/sp_int.c	7396	35	            w         += m->dp[i] & mask;	&	cjump	O3|Ofast
SetASN_Num	wolfcrypt/src/asn.c	866	20	        out[idx++] = (byte)(n >> j);	=	cjump	Os
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	Oz
AddSessionToCache	./src/ssl_sess.c	1869	5	    for (i = 0; i < SESSIONS_PER_ROW && i < sessRow->totalCount; i++) {	f	mdiv	Oz
TimingPadVerify	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	mdiv	Oz
TimingPadVerify	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	mdiv	Oz
sp_exptmod_nct	wolfcrypt/src/sp_int.c	14310	22	            c = bits % SP_WORD_SIZE;	%	mdiv	Oz
AddSessionToCache	./src/ssl_sess.c	1932	9	    if (!overwrite)	!	mdiv	Oz
