function	file	line	col	source	char	type	optimization
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	44	27	        maxrp = (opslimit / 4) / ((uint64_t)(1) << *N_log2);	/	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-avx2.c	137	49	            pseudo_rands[i] = address_block.v[i % ARGON2_ADDRESSES_IN_BLOCK];	%	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-avx2.c	118	19	            if (i % ARGON2_ADDRESSES_IN_BLOCK == 0) {	%	mdiv	O0-fglobal-isel
be64enc_vect	crypto_hash/sha512/cp/hash_sha512_cp.c	45	25	    for (i = 0; i < len / 8; i++) {	/	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-ssse3.c	138	49	            pseudo_rands[i] = address_block.v[i % ARGON2_ADDRESSES_IN_BLOCK];	%	mdiv	O0-fglobal-isel
_needs_rehash	crypto_pwhash/argon2/pwhash_argon2i.c	254	14	    memlimit /= 1024U;	/	mdiv	O0-fglobal-isel
crypto_pwhash_argon2i	crypto_pwhash/argon2/pwhash_argon2i.c	172	72	        if (argon2i_hash_raw((uint32_t) opslimit, (uint32_t) (memlimit / 1024U),	/	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-ref.c	130	19	            if (i % ARGON2_ADDRESSES_IN_BLOCK == 0) {	%	mdiv	O0-fglobal-isel
crypto_pwhash_argon2id	crypto_pwhash/argon2/pwhash_argon2id.c	168	73	        if (argon2id_hash_raw((uint32_t) opslimit, (uint32_t) (memlimit / 1024U),	/	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-avx512f.c	126	19	            if (i % ARGON2_ADDRESSES_IN_BLOCK == 0) {	%	mdiv	O0-fglobal-isel
be32enc_vect	crypto_hash/sha256/cp/hash_sha256_cp.c	45	25	    for (i = 0; i < len / 4; i++) {	/	mdiv	O0-fglobal-isel
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	40	49	            if ((uint64_t)(1) << *N_log2 > maxN / 2) {	/	mdiv	O0-fglobal-isel
required_blocks	crypto_aead/aes256gcm/aesni/aead_aes256gcm_aesni.c	385	44	    const size_t ad_blocks = (ad_len + 15) / 16;	/	mdiv	O0-fglobal-isel
required_blocks	crypto_aead/aes256gcm/aesni/aead_aes256gcm_aesni.c	386	43	    const size_t m_blocks  = (m_len + 15) / 16;	/	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-ref.c	138	49	            pseudo_rands[i] = address_block.v[i % ARGON2_ADDRESSES_IN_BLOCK];	%	mdiv	O0-fglobal-isel
sodium_base642bin	sodium/codecs.c	316	55	                                              acc_len / 2);	/	mdiv	O0-fglobal-isel
smix	crypto_pwhash/scryptsalsa208sha256/sse/pwhash_scryptsalsa208sha256_sse.c	244	31	            X32[k * 16 + i] = LOAD32_LE(&B[(k * 16 + (i * 5 % 16)) * 4]);	L	mdiv	O0-fglobal-isel
be64dec_vect	crypto_hash/sha512/cp/hash_sha512_cp.c	55	25	    for (i = 0; i < len / 8; i++) {	/	mdiv	O0-fglobal-isel
smix	crypto_pwhash/scryptsalsa208sha256/sse/pwhash_scryptsalsa208sha256_sse.c	294	13	            STORE32_LE(&B[(k * 16 + (i * 5 % 16)) * 4], X32[k * 16 + i]);	S	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-avx512f.c	145	49	            pseudo_rands[i] = address_block.v[i % ARGON2_ADDRESSES_IN_BLOCK];	%	mdiv	O0-fglobal-isel
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	29	29	    if (opslimit < memlimit / 32) {	/	mdiv	O0-fglobal-isel
be32dec_vect	crypto_hash/sha256/cp/hash_sha256_cp.c	55	25	    for (i = 0; i < len / 4; i++) {	/	mdiv	O0-fglobal-isel
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	33	49	            if ((uint64_t)(1) << *N_log2 > maxN / 2) {	/	mdiv	O0-fglobal-isel
generate_addresses	crypto_pwhash/argon2/argon2-fill-block-ssse3.c	119	19	            if (i % ARGON2_ADDRESSES_IN_BLOCK == 0) {	%	mdiv	O0-fglobal-isel
crypto_stream_chacha20_ietf_xor_ic	crypto_stream/chacha20/stream_chacha20.c	137	57	        (64ULL * (1ULL << 32)) / 64ULL - (mlen + 63ULL) / 64ULL) {	/	mdiv	O0-fglobal-isel
u32_to_string	crypto_pwhash/argon2/argon2-encoding.c	222	11	        x /= (uint32_t) 10U;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sodium_argon2_fill_segment_ref	crypto_pwhash/argon2/argon2-fill-block-ref.c	208	42	        ref_lane = ((pseudo_rand >> 32)) % instance->lanes;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sodium_escrypt_kdf_sse	crypto_pwhash/scryptsalsa208sha256/sse/pwhash_scryptsalsa208sha256_sse.c	350	29	        (N > SIZE_MAX / 128 / r)) {	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
pickparams	crypto_pwhash/scryptsalsa208sha256/pwhash_scryptsalsa208sha256.c	38	25	        maxN = memlimit / ((size_t) *r * 128);	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
u32_to_string	crypto_pwhash/argon2/argon2-encoding.c	221	23	        tmp[--i] = (x % (uint32_t) 10U) + '0';	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_sodium_argon2_fill_segment_avx2	crypto_pwhash/argon2/argon2-fill-block-avx2.c	211	42	        ref_lane = ((pseudo_rand >> 32)) % instance->lanes;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
randombytes_uniform	randombytes/randombytes.c	165	14	    return r % upper_bound;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
