function	file	line	col	source	char	type	optimization
PQCLEAN_FALCON512_CLEAN_sampler	sign.c	377	8	    xu &= -(uint64_t)((uint32_t)(cc - 64) >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON512_CLEAN_sampler	sign.c	412	7	    x &= (uint64_t)t - 1;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON1024_CLEAN_verify_raw	vrfy.c	666	26	        w -= (int32_t)(Q & -(((Q >> 1) - (uint32_t)w) >> 31));	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel
PQCLEAN_FALCON1024_CLEAN_is_invertible	vrfy.c	761	16	        w += Q & -(w >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCONPADDED1024_CLEAN_verify_recover	vrfy.c	371	12	    d += Q & -(d >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_verify_raw	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCON1024_CLEAN_compute_public	vrfy.c	371	12	    d += Q & -(d >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCON1024_CLEAN_verify_recover	vrfy.c	796	16	        w += Q & -(w >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON1024_CLEAN_verify_recover	vrfy.c	792	16	        w += Q & -(w >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_complete_private	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O1--global-isel|O2--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCONPADDED1024_CLEAN_is_invertible	vrfy.c	761	16	        w += Q & -(w >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_MLKEM1024_CLEAN_poly_tobytes	poly.c	97	35	        t1 += ((int16_t)t1 >> 15) & KYBER_Q;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
mq_iNTT	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel
PQCLEAN_MLDSA87_CLEAN_caddq	reduce.c	51	20	    a += (a >> 31) & Q;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON1024_CLEAN_complete_private	vrfy.c	355	7	    d += Q & -(d >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_MLKEM768_CLEAN_poly_tobytes	poly.c	83	35	        t0 += ((int16_t)t0 >> 15) & KYBER_Q;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
poly_sub_scaled_ntt	keygen.c	635	12	    w += p & -(w >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	106	22	    l ^= ((a << 7) & mask);	m	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	1747	16	            c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	O1--global-isel|O2--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON1024_CLEAN_fpr_div	fpr.c	182	7	    m &= (uint64_t)t - 1;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel
PQCLEAN_FALCONPADDED1024_CLEAN_is_invertible	vrfy.c	371	12	    d += Q & -(d >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_count_nttzero	vrfy.c	840	16	        w += Q & -(w >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_verify_raw	vrfy.c	666	26	        w -= (int32_t)(Q & -(((Q >> 1) - (uint32_t)w) >> 31));	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_complete_private	vrfy.c	371	12	    d += Q & -(d >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	754	17	    z = (z + (p & -(z & 1))) >> 1;	&	cjump	O1--global-isel|O2--global-isel
PQCLEAN_FALCON1024_CLEAN_is_invertible	vrfy.c	355	7	    d += Q & -(d >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_verify_recover	vrfy.c	371	12	    d += Q & -(d >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	O1--global-isel|O2--global-isel|Os--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_is_invertible	vrfy.c	761	16	        w += Q & -(w >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON1024_CLEAN_fpr_mul	fpr.c	182	7	    m &= (uint64_t)t - 1;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel
PQCLEAN_FALCON1024_CLEAN_verify_recover	vrfy.c	355	7	    d += Q & -(d >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCON1024_CLEAN_count_nttzero	vrfy.c	355	7	    d += Q & -(d >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_MLDSA44_CLEAN_freeze	reduce.c	51	20	    a += (a >> 31) & Q;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCONPADDED1024_CLEAN_count_nttzero	vrfy.c	355	7	    d += Q & -(d >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCONPADDED512_CLEAN_compute_public	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCONPADDED1024_CLEAN_poly_split_fft	fft.c	412	7	    x &= (uint64_t)t - 1;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_FALCON512_CLEAN_is_invertible	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	1832	26	            a_lo += a_lo & (cA - 1);	&	cjump	O1--global-isel|O2--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	264	29	            error_values[i] += mask1 & mask2 & e_j[j];	+	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_HQC192_CLEAN_reed_muller_encode	reed_muller.c	43	42	    first_word ^= BIT0MASK(message >> 3) & 0xff00ff00;	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
zint_rebuild_CRT	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O1--global-isel|O2--global-isel|O3--global-isel|Os--global-isel|Oz--global-isel
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC256_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC256_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	251	111	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--disable-lftr|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|O3--global-isel|O3--scalar-evolution-huge-expr-threshold=0|O3--scalar-evolution-max-arith-depth=0|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	47	14	    return r + (n & mask);	+	cjump	O1--rotation-max-header-size=0|O1-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	47	14	    return r + (n & mask);	+	cjump	O1--rotation-max-header-size=0|O1-ftrapv
PQCLEAN_FALCON512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCON1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	47	14	    return r + (n & mask);	+	cjump	O1--rotation-max-header-size=0|O1-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_fpr_scaled	fpr.c	180	7	    e += 1076;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
do_verify	pqclean.c	237	13	            != PQCLEAN_FALCON1024_CLEAN_CRYPTO_PUBLICKEYBYTES - 1) {	!	cjump	O1--force-specialization|O2--force-specialization|O3--force-specialization
reduce	vector.c	47	14	    return r + (n & mask);	+	cjump	O1-finstrument-functions
cond_sub	vector.c	47	14	    return r + (n & mask);	+	cjump	O1-finstrument-functions|O1-fno-inline|O1-fno-inline-functions
mq_add	vrfy.c	355	7	    d += Q & -(d >> 31);	+	cjump	O1-finstrument-functions|O2-finstrument-functions|O3-finstrument-functions|Os-finstrument-functions|Oz-finstrument-functions
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	139	13	        pos ^= mask & (pos ^ i);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	138	14	        peak ^= mask & (peak ^ t);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC192_CLEAN_reed_muller_decode	reed_muller.c	140	18	        peak_abs ^= mask & (peak_abs ^ abs);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	140	18	        peak_abs ^= mask & (peak_abs ^ abs);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	138	14	        peak ^= mask & (peak ^ t);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	138	14	        peak ^= mask & (peak ^ t);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
compute_elp	reed_solomon.c	123	19	        deg_sigma ^= mask12 & (deg_X_sigma_p ^ deg_sigma);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	140	18	        peak_abs ^= mask & (peak_abs ^ abs);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC256_CLEAN_reed_muller_decode	reed_muller.c	139	13	        pos ^= mask & (pos ^ i);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC128_CLEAN_reed_muller_decode	reed_muller.c	139	13	        pos ^= mask & (pos ^ i);	^	cjump	O2--unroll-count=50|O3--unroll-count=50|Os--unroll-count=50|Oz--unroll-count=50
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	cjump	O3--global-isel|Oz--global-isel
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	cjump	O3--global-isel|Oz--global-isel
solve_NTRU	keygen.c	475	31	    return cc0 ^ ((cc0 ^ cc1) & (int)((x & y) >> 63));	&	cjump	O3--global-isel
solve_NTRU	keygen.c	754	17	    z = (z + (p & -(z & 1))) >> 1;	&	cjump	O3--global-isel
solve_NTRU	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	O3--global-isel
solve_NTRU	keygen.c	1747	16	            c0 &= (((aw | bw) + 0x7FFFFFFF) >> 31) - (uint32_t)1;	&	cjump	O3--global-isel
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	cjump	O3--global-isel|Oz--global-isel
solve_NTRU	keygen.c	1832	26	            a_lo += a_lo & (cA - 1);	&	cjump	O3--global-isel
solve_NTRU	keygen.c	1867	43	    return (int)((1 - ((rc | -rc) >> 31)) & x[0] & y[0]);	&	cjump	O3--global-isel
solve_NTRU	keygen.c	285	7	    m &= -(uint64_t)((uint32_t)(e - 64) >> 31);	&	cjump	O3--global-isel
solve_NTRU	keygen.c	635	12	    w += p & -(w >> 31);	&	cjump	O3--global-isel
solve_NTRU	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O3-ftrapv
solve_NTRU	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O3-ftrapv
solve_NTRU	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O3-ftrapv
solve_NTRU	keygen.c	1145	12	        aw ^= ((w & 0x7FFFFFFF) ^ aw) & m;	^	cjump	O3--force-specialization|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-threshold=0
zint_rebuild_CRT	keygen.c	1145	12	        aw ^= ((w & 0x7FFFFFFF) ^ aw) & m;	^	cjump	O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-threshold=0
PQCLEAN_FALCON1024_CLEAN_crypto_sign_open	pqclean.c	237	13	            != PQCLEAN_FALCON1024_CLEAN_CRYPTO_PUBLICKEYBYTES - 1) {	!	cjump	O3--inline-instr-cost=0
PQCLEAN_FALCON1024_CLEAN_crypto_sign_verify	pqclean.c	237	13	            != PQCLEAN_FALCON1024_CLEAN_CRYPTO_PUBLICKEYBYTES - 1) {	!	cjump	O3--inline-instr-cost=0
PQCLEAN_FALCON512_CLEAN_crypto_sign_open	pqclean.c	237	13	            != PQCLEAN_FALCON512_CLEAN_CRYPTO_PUBLICKEYBYTES - 1) {	!	cjump	O3--inline-instr-cost=0
PQCLEAN_FALCON512_CLEAN_crypto_sign_verify	pqclean.c	237	13	            != PQCLEAN_FALCON512_CLEAN_CRYPTO_PUBLICKEYBYTES - 1) {	!	cjump	O3--inline-instr-cost=0
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	135	49	        deg_sigma_p ^= mask12 & (deg_sigma_copy ^ deg_sigma_p);	^	cjump	O3--rotation-max-header-size=0|O3--scalar-evolution-huge-expr-threshold=0
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	135	49	        deg_sigma_p ^= mask12 & (deg_sigma_copy ^ deg_sigma_p);	^	cjump	O3--rotation-max-header-size=0|O3--scalar-evolution-huge-expr-threshold=0
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	135	49	        deg_sigma_p ^= mask12 & (deg_sigma_copy ^ deg_sigma_p);	^	cjump	O3--rotation-max-header-size=0|O3--scalar-evolution-huge-expr-threshold=0
modp_R2	keygen.c	754	17	    z = (z + (p & -(z & 1))) >> 1;	&	cjump	Os--global-isel|Oz--global-isel
mq_poly_montymul_ntt	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	Os--global-isel
mq_NTT	vrfy.c	355	7	    d += Q & -(d >> 31);	+	cjump	Os--global-isel|Oz--global-isel
mq_NTT	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	Os--global-isel
mq_NTT	vrfy.c	371	12	    d += Q & -(d >> 31);	&	cjump	Os--global-isel|Oz--global-isel
zint_mod_small_signed	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	Os--global-isel|Oz--global-isel
modp_NTT2_ext	keygen.c	695	12	    d += p & -(d >> 31);	&	cjump	Os--global-isel|Oz--global-isel
mq_montymul	vrfy.c	417	7	    z += Q & -(z >> 31);	+	cjump	Oz--global-isel
PQCLEAN_MLDSA65_CLEAN_poly_chknorm	poly.c	285	31	        t = a->coeffs[i] - (t & 2 * a->coeffs[i]);	&	cjump	Oz--global-isel
PQCLEAN_MLDSA87_CLEAN_poly_chknorm	poly.c	285	31	        t = a->coeffs[i] - (t & 2 * a->coeffs[i]);	&	cjump	Oz--global-isel
PQCLEAN_MLDSA44_CLEAN_poly_chknorm	poly.c	285	31	        t = a->coeffs[i] - (t & 2 * a->coeffs[i]);	&	cjump	Oz--global-isel
PQCLEAN_FALCON512_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz-fprofile-generate
PQCLEAN_FALCONPADDED512_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz-fprofile-generate
PQCLEAN_FALCONPADDED1024_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz-fprofile-generate
PQCLEAN_FALCON1024_CLEAN_hash_to_point_vartime	common.c	59	13	            while (w >= 12289) {	w	mdiv	Oz-fprofile-generate
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	251	106	            tmp2 = PQCLEAN_HQC128_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC128_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	+	mdiv	Oz--jump-threading-across-loop-headers
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	251	106	            tmp2 = PQCLEAN_HQC256_CLEAN_gf_mul(tmp2, (1 ^ PQCLEAN_HQC256_CLEAN_gf_mul(inverse, beta_j[(i + k) % PARAM_DELTA])));	+	mdiv	Oz--jump-threading-across-loop-headers
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	250	30	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	<	mdiv	Oz--disable-machine-sink
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	250	30	        for (size_t k = 1; k < PARAM_DELTA; ++k) {	<	mdiv	Oz--disable-machine-sink
PQCLEAN_MLDSA87_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0
PQCLEAN_MLDSA65_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0
PQCLEAN_MLDSA44_CLEAN_poly_uniform	poly.c	362	14	        for (i = 0; i < off; ++i) {	i	mdiv	Oz--scalar-evolution-max-arith-depth=0
