function	file	line	col	source	char	type	optimization
br_aes_small_ctrcbc_ctr	src/symcipher/aes_small_ctrcbc.c	80	9	  carry &= (~(cc2 | -cc2)) >> 31;	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_i15_moddiv	src/int/i15_moddiv.c	49	14	 xm = 0x7FFF & -ctl;	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel
br_rsa_oaep_unpad	src/rsa/rsa_oaep_unpad.c	122	11	  s |= nz & EQ(w, 0x01);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
get_pubexp	src/rsa/rsa_i15_pubexp.c	134	4	 e &= -LT(br_i15_bit_length(x + 1, len - 1), 35);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel
mkprime	src/rsa/rsa_i31_keygen_inner.c	325	13	  m11 -= 44 & -GT(m11, 43);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_i32_ninv32	src/int/i32_ninv32.c	772	19	 return y ^ (-ctl & (x ^ y));	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_aes_big_ctrcbc_ctr	src/symcipher/aes_big_ctrcbc.c	80	9	  carry &= (~(cc2 | -cc2)) >> 31;	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_aes_big_ctrcbc_ctr	src/symcipher/aes_big_ctrcbc.c	78	9	  carry &= (~(cc1 | -cc1)) >> 31;	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
mkprime	src/rsa/rsa_i31_keygen_inner.c	327	13	  m11 -= 11 & -GT(m11, 10);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_i62_modpow_opt	src/int/i62_modpow2.c	424	20	     t2[v] |= mask & base[v];	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_rsa_ssl_decrypt	src/rsa/rsa_ssl_decrypt.c	47	5	  x &= NEQ(data[u], 0);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
get_pubexp	src/rsa/rsa_i31_pubexp.c	134	4	 e &= -LT(br_i31_bit_length(x + 1, len - 1), 34);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel
api_mul	src/ec/ec_p256_m62.c	1626	26	   c |= -(int32_t)EQ0(c) & CMP(k[u], P256_N[u]);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_aes_ct64_ctrcbc_ctr	src/symcipher/aes_ct64_ctrcbc.c	96	10	   carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
mkprime	src/rsa/rsa_i15_keygen.c	305	13	  m11 -= 11 & -GT(m11, 10);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
point_decode	src/ec/ec_prime_i31.c	645	4	 r &= EQ(buf[0], 0x04);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
mkprime	src/rsa/rsa_i15_keygen.c	291	12	  m5 -= 10 & -GT(m5, 9);	&	cjump	O1--global-isel|O1-fglobal-isel|O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Os--global-isel|Os-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_ssl_engine_switch_cbc_in	src/ssl/ssl_engine.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
cc_do_sign	src/ssl/ssl_ccert_single_ec.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_ssl_engine_switch_cbc_out	src/ssl/ssl_engine.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_pem_decoder_run	src/codec/pemdec.c	454	3	  | ((q + 28) & -LT(q, 26))	|	cjump	O1-finstrument-functions|O2-finstrument-functions|O3-finstrument-functions|Ofast-finstrument-functions|Os-finstrument-functions
p256_mulgen	src/ec/ec_p256_m15.c	1932	15	   xy[u] |= m & Gwin[k][u];	&	cjump	O2--global-isel|O2-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_poly1305_ctmul_run	src/symcipher/poly1305_ctmul.c	772	19	 return y ^ (-ctl & (x ^ y));	&	cjump	O2--global-isel|O2-fglobal-isel|O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel
br_i15_moddiv	src/int/i15_moddiv.c	348	7	   a0 ^= (a0 ^ aw) & c0;	^	cjump	O2--unroll-force-peel-count=100|O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=100|O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=100|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
br_i31_moddiv	src/int/i31_moddiv.c	362	7	   a0 ^= (a0 ^ aw) & c0;	^	cjump	O2--unroll-force-peel-count=100|O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=100|O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=100|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
br_i15_moddiv	src/int/i15_moddiv.c	349	7	   a1 ^= (a1 ^ aw) & c1;	^	cjump	O2--unroll-force-peel-count=100|O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=100|O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=100|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
br_i31_moddiv	src/int/i31_moddiv.c	363	7	   a1 ^= (a1 ^ aw) & c1;	^	cjump	O2--unroll-force-peel-count=100|O2--unroll-force-peel-count=50|O3--unroll-force-peel-count=100|O3--unroll-force-peel-count=50|Ofast--unroll-force-peel-count=100|Ofast--unroll-force-peel-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
br_i62_modpow_opt	src/int/i62_modpow2.c	438	26	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	|	cjump	O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--inline-instr-cost=0|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0|Ofast--inline-call-penalty=-1|Ofast--inline-instr-cost=-1|Ofast--inline-instr-cost=0|Ofast--unswitch-num-initial-unscaled-candidates=-1|Ofast--unswitch-num-initial-unscaled-candidates=0|Ofast--unswitch-threshold=0
br_i62_modpow_opt_as_i31	src/int/i62_modpow2.c	438	26	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	|	cjump	O3--inline-instr-cost=0|Ofast--inline-instr-cost=0
divrem16	src/int/i15_muladd.c	44	15	  x -= (-ctl) & d;	&	cjump	O3--global-isel|O3-fglobal-isel|Ofast--global-isel|Ofast-fglobal-isel|Oz--global-isel|Oz-fglobal-isel
br_poly1305_ctmul32_run	src/symcipher/poly1305_ctmul32.c	274	13	 z = acc[0] + (acc[1] << 13) + br_dec16le(pkey + 16);	+	cjump	Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Os--unroll-optsize-threshold=100|Os--unroll-threshold=100|Oz--unroll-optsize-threshold=100|Oz--unroll-threshold=100
br_rsa_pss_sig_unpad	src/rsa/rsa_pss_sig_unpad.c	922	47	 c = GT(x, 0x000F); x = MUX(c, x >>  4, x); k += c << 2;	+	cjump	Oz--enable-matrix|Oz--extra-vectorizer-passes|Oz-fenable-matrix
print_blob	tools/ta.c	76	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
do_verify	tools/verify.c	78	23	  for (u = 0; u < pk->nlen; u ++) {	n	mdiv	Oz--disable-machine-sink
do_verify	tools/verify.c	126	23	  for (u = 0; u < pk->qlen; u ++) {	q	mdiv	Oz--disable-machine-sink
print_int_C	tools/skey.c	61	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
br_rsa_i62_private	src/rsa/rsa_i62_priv.c	69	2	 while (z > 0) {	w	mdiv	Oz--disable-machine-sink|Oz-fprofile-generate
do_verify	tools/verify.c	91	23	  for (u = 0; u < pk->elen; u ++) {	e	mdiv	Oz--disable-machine-sink
do_chain	tools/chain.c	40	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
double_gf128	src/aead/eax.c	81	12	 cc = 0x87 & -((unsigned)src[0] >> 7);	&	cjump	Oz--global-isel|Oz-fglobal-isel
f255_sub	src/ec/ec_c25519_m64.c	199	24	 cc = (38 & -t4) + (19 & -(t3 >> 63));	&	cjump	Oz--global-isel|Oz-fglobal-isel
