function	file	line	col	source	char	type	optimization
br_pem_encode	src/codec/pemenc.c	78	22	  lines = (len + 47) / 48;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
br_x509_minimal_run	src/x509/x509_minimal.c	1222	22	   vd = (uint32_t)(x / 86400) + 719528;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
br_pem_encode	src/codec/pemenc.c	82	46	 dlen = (banner_len << 1) + 30 + (((len + 2) / 3) << 2)	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
br_pem_encode	src/codec/pemenc.c	80	22	  lines = (len + 56) / 57;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
br_x509_minimal_run	src/x509/x509_minimal.c	1223	22	   vs = (uint32_t)(x % 86400);	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
br_poly1305_ctmul32_run	src/symcipher/poly1305_ctmul32.c	266	10	  acc[i] &= ~(-ctl);	&	mmem	O1--disable-lftr|O1--disable-machine-licm|O1--disable-mips-delay-filler|O1--disable-mips-df-backward-search|O1--lsr-insns-cost|O1--mips-mixed-16-32|O1--pre-RA-sched=fast|O1--pre-RA-sched=linearize|O1--regalloc=fast|O1--scalar-evolution-huge-expr-threshold=0|O1-fcs-profile-generate|O1-funroll-loops|Os--disable-lftr|Os--disable-machine-licm|Os--disable-mips-delay-filler|Os--disable-mips-df-backward-search|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--lsr-insns-cost|Os--mips-mixed-16-32|Os--pre-RA-sched=fast|Os--pre-RA-sched=linearize|Os--regalloc=fast|Os--scalar-evolution-huge-expr-threshold=0|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Os--unroll-optsize-threshold=100|Os--unroll-optsize-threshold=50|Os--unroll-threshold=100|Os--unroll-threshold=50|Os-fcs-profile-generate|Oz--unroll-force-peel-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-threshold=100
br_ssl_engine_switch_cbc_in	src/ssl/ssl_engine.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
cc_do_sign	src/ssl/ssl_ccert_single_ec.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_ssl_engine_switch_cbc_out	src/ssl/ssl_engine.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1166	22	 return ctx->impl[id - 1];	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
br_i15_muladd_small	src/int/i15_muladd.c	44	15	  x -= (-ctl) & d;	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false
br_aes_ct64_ctrcbc_ctr	src/symcipher/aes_ct64_ctrcbc.c	94	10	   carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false|O3--disable-select-optimize=false|Ofast--disable-select-optimize=false
br_aes_ct64_ctrcbc_ctr	src/symcipher/aes_ct64_ctrcbc.c	96	10	   carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O1--disable-select-optimize=false|O2--disable-select-optimize=false|O3--disable-select-optimize=false|Ofast--disable-select-optimize=false
br_i62_modpow_opt	src/int/i62_modpow2.c	300	21	   m[v] = (uint64_t)m31[u + 1];	m	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	301	21	   x[v] = (uint64_t)x31[u + 1];	x	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	303	21	   m[v] = (uint64_t)m31[u + 1]	m	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
run_ssl_engine	tools/sslio.c	595	20	    pfd[u].revents |= POLLIN | POLLOUT;	|	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	365	21	   x[v] = (uint64_t)x31[u + 1];	x	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	367	21	   x[v] = (uint64_t)x31[u + 1]	x	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	306	18	    + ((uint64_t)x31[u + 2] << 31);	x	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	305	21	   x[v] = (uint64_t)x31[u + 1]	x	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	368	18	    + ((uint64_t)x31[u + 2] << 31);	x	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	456	15	   x31[u + 2] = (uint32_t)(zw >> 31);	=	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	304	18	    + ((uint64_t)m31[u + 2] << 31);	m	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	438	26	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	|	mmem	O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--inline-instr-cost=0|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-num-initial-unscaled-candidates=0|O3--unswitch-threshold=0|Ofast--inline-call-penalty=-1|Ofast--inline-instr-cost=-1|Ofast--inline-instr-cost=0|Ofast--unswitch-num-initial-unscaled-candidates=-1|Ofast--unswitch-num-initial-unscaled-candidates=0|Ofast--unswitch-threshold=0
br_i15_modpow_opt	src/int/i15_modpow2.c	141	12	     t2[v] |= mask & base[v];	|	mmem	O3--unswitch-threshold=0|Ofast--unswitch-threshold=0
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	88	9	  carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--disable-select-optimize=false|Ofast--disable-select-optimize=false
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	100	10	   carry &= -(~(iv2 | -iv2) >> 31);	&	cjump	O3--disable-select-optimize=false|Ofast--disable-select-optimize=false
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	90	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--disable-select-optimize=false|Ofast--disable-select-optimize=false
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	102	10	   carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O3--disable-select-optimize=false|Ofast--disable-select-optimize=false
br_i62_modpow_opt_as_i31	src/int/i62_modpow2.c	438	26	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	|	mmem	O3--inline-instr-cost=0|Ofast--inline-instr-cost=0
mkrand	src/rsa/rsa_i15_keygen.c	40	8	  x[u] &= 0x7FFF;	&	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i62_modpow_opt	src/int/i62_modpow2.c	438	9	   x[u] = (mask1 & x[u]) | (mask2 & t1[u]);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
br_i15_modpow_opt	src/int/i15_modpow2.c	141	12	     t2[v] |= mask & base[v];	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
