function	file	line	col	source	char	type	optimization
br_pem_encode	src/codec/pemenc.c	78	22	  lines = (len + 47) / 48;	/	cjump	O0--expand-div-rem-bits=0
br_x509_minimal_run	src/x509/x509_minimal.c	1223	22	   vs = (uint32_t)(x % 86400);	%	cjump	O0--expand-div-rem-bits=0
br_x509_minimal_run	src/x509/x509_minimal.c	1222	22	   vd = (uint32_t)(x / 86400) + 719528;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
br_pem_encode	src/codec/pemenc.c	80	22	  lines = (len + 56) / 57;	/	cjump	O0--expand-div-rem-bits=0
br_pem_encode	src/codec/pemenc.c	82	46	 dlen = (banner_len << 1) + 30 + (((len + 2) / 3) << 2)	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
print_ta	tools/ta.c	124	22	 printf("\t\t%s,\n", (ta->flags & BR_X509_TA_CA)	(	mmem	O0-fprofile-generate|O0-fprofile-instr-generate
cbc_decrypt	src/ssl/ssl_rec_cbc.c	169	11	  tmp1[v] |= MUX(GE(u, len_nomac) & LT(u, len_withmac),	|	mmem	O1--disable-machine-cse|O1--inline-max-stacksize=0|O1--inline-max-stacksize=50|O1--lsr-drop-solution|O1--max-speculation-depth=0|O1--memssa-check-limit=0|O1--pre-RA-sched=linearize|O1--pre-RA-sched=list-burr|O1--regalloc=fast|O1--scalar-evolution-huge-expr-threshold=0|O1--scev-addops-inline-threshold=0|O1--scev-cheap-expansion-budget=100|O1--scev-cheap-expansion-budget=50|O1--scev-mulops-inline-threshold=0|O1--sroa-skip-mem2reg|O1--two-entry-phi-node-folding-threshold=0|O1-fapple-kext|O1-ffreestanding|O1-finline-hint-functions|O1-finline-max-stacksize=0|O1-finline-max-stacksize=50|O1-fmemory-profile|O1-fno-builtin|O1-fprofile-instr-generate|O2--disable-machine-cse|O2--enable-nontrivial-unswitch|O2--inline-max-stacksize=0|O2--inline-max-stacksize=50|O2--lsr-drop-solution|O2--max-speculation-depth=0|O2--pre-RA-sched=linearize|O2--pre-RA-sched=list-burr|O2--regalloc=fast|O2--scalar-evolution-huge-expr-threshold=0|O2--scev-addops-inline-threshold=0|O2--scev-cheap-expansion-budget=100|O2--scev-cheap-expansion-budget=50|O2--scev-mulops-inline-threshold=0|O2--sroa-skip-mem2reg|O2--two-entry-phi-node-folding-threshold=0|O2--unroll-allow-partial|O2-fapple-kext|O2-ffreestanding|O2-finline-max-stacksize=0|O2-finline-max-stacksize=50|O2-fmemory-profile|O2-fno-builtin|O2-fprofile-instr-generate|Os--disable-machine-cse|Os--inline-max-stacksize=0|Os--inline-max-stacksize=50|Os--lsr-drop-solution|Os--max-speculation-depth=0|Os--pre-RA-sched=linearize|Os--pre-RA-sched=list-burr|Os--regalloc=fast|Os--scalar-evolution-huge-expr-threshold=0|Os--scev-addops-inline-threshold=0|Os--scev-cheap-expansion-budget=100|Os--scev-cheap-expansion-budget=50|Os--scev-mulops-inline-threshold=0|Os--sroa-skip-mem2reg|Os--two-entry-phi-node-folding-threshold=0|Os--unroll-force-peel-count=50|Os-fapple-kext|Os-ffreestanding|Os-finline-hint-functions|Os-finline-max-stacksize=0|Os-finline-max-stacksize=50|Os-fmemory-profile|Os-fno-builtin|Os-fprofile-instr-generate|Oz--fast-isel|Oz--inline-max-stacksize=0|Oz--inline-max-stacksize=50|Oz--max-speculation-depth=0|Oz--regalloc=fast|Oz--two-entry-phi-node-folding-threshold=0|Oz--unroll-force-peel-count=50|Oz-finline-hint-functions|Oz-finline-max-stacksize=0|Oz-finline-max-stacksize=50
p256_mulgen	src/ec/ec_p256_m31.c	1281	10	   xy[u] |= m & Gwin[k][u];	|	mmem	O1--disable-peephole|Os--disable-peephole|Oz--disable-peephole
br_i31_modpow_opt	src/int/i31_modpow2.c	141	12	     t2[v] |= mask & base[v];	|	mmem	O1--disable-peephole|O2--disable-peephole|Os--disable-peephole|Oz--disable-peephole
br_i15_modpow_opt	src/int/i15_modpow2.c	141	12	     t2[v] |= mask & base[v];	|	mmem	O1--disable-peephole|O1--fast-isel|O1-fcs-profile-generate|O2--disable-peephole|O2-fcs-profile-generate|Os--disable-peephole|Os-fcs-profile-generate|Oz--disable-peephole|Oz--fast-isel|Oz-fcs-profile-generate
br_i15_modpow_opt	src/int/i15_modpow2.c	141	12	     t2[v] |= mask & base[v];	|	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
p256_mulgen	src/ec/ec_p256_m31.c	1281	15	   xy[u] |= m & Gwin[k][u];	&	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
br_i31_modpow_opt	src/int/i31_modpow2.c	141	20	     t2[v] |= mask & base[v];	&	cjump	O1--enable-nontrivial-unswitch|O2--enable-nontrivial-unswitch
decode_key	tools/keys.c	65	39	  sk->key.rsa.p = xblobdup(rk->p, rk->plen);	p	mmem	O1--fast-isel|O3--fast-isel|Ofast--fast-isel
certificate_to_trust_anchor_inner	tools/certs.c	68	60	  ta->pkey.key.rsa.e = xblobdup(pk->key.rsa.e, pk->key.rsa.elen);	e	mmem	O1--fast-isel
decode_key	tools/keys.c	73	41	  sk->key.rsa.iq = xblobdup(rk->iq, rk->iqlen);	i	mmem	O1--fast-isel|O3--fast-isel|Ofast--fast-isel
decode_key	tools/keys.c	67	39	  sk->key.rsa.q = xblobdup(rk->q, rk->qlen);	q	mmem	O1--fast-isel|O3--fast-isel|Ofast--fast-isel
decode_key	tools/keys.c	71	41	  sk->key.rsa.dq = xblobdup(rk->dq, rk->dqlen);	d	mmem	O1--fast-isel|O3--fast-isel|Ofast--fast-isel
certificate_to_trust_anchor_inner	tools/certs.c	74	57	  ta->pkey.key.ec.q = xblobdup(pk->key.ec.q, pk->key.ec.qlen);	q	mmem	O1--fast-isel
certificate_to_trust_anchor_inner	tools/certs.c	66	60	  ta->pkey.key.rsa.n = xblobdup(pk->key.rsa.n, pk->key.rsa.nlen);	n	mmem	O1--fast-isel
decode_key	tools/keys.c	69	41	  sk->key.rsa.dp = xblobdup(rk->dp, rk->dplen);	d	mmem	O1--fast-isel|O3--fast-isel|Ofast--fast-isel
decode_key	tools/keys.c	82	38	  sk->key.ec.x = xblobdup(ek->x, ek->xlen);	x	mmem	O1--fast-isel|O3--fast-isel|Ofast--fast-isel
certificate_to_trust_anchor_inner	tools/certs.c	74	43	  ta->pkey.key.ec.q = xblobdup(pk->key.ec.q, pk->key.ec.qlen);	q	mmem	O1--fast-isel
br_i15_decode_mod	src/int/i15_decmod.c	772	11	 return y ^ (-ctl & (x ^ y));	^	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Ofast-fcs-profile-generate|Os-fcs-profile-generate|Oz-fcs-profile-generate
br_rsa_i15_compute_pubexp	src/rsa/rsa_i15_pubexp.c	151	12	 return ep & -EQ(ep, eq);	&	mmem	O1-fcs-profile-generate|O1-fprofile-generate|O2-fcs-profile-generate|O2-fprofile-generate|O3-fcs-profile-generate|O3-fprofile-generate|Ofast-fcs-profile-generate|Ofast-fprofile-generate|Os-fcs-profile-generate|Os-fprofile-generate|Oz-fcs-profile-generate|Oz-fprofile-generate
br_aes_ct_ctrcbc_ctr	src/symcipher/aes_ct_ctrcbc.c	90	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Ofast-fcs-profile-generate|Os-fcs-profile-generate|Oz-fcs-profile-generate
br_aes_ct_ctrcbc_decrypt	src/symcipher/aes_ct_ctrcbc.c	363	9	  carry &= -(~(iv2 | -iv2) >> 31);	&	mmem	O1-fcs-profile-generate|O2-fcs-profile-generate|O3-fcs-profile-generate|Ofast-fcs-profile-generate|Os-fcs-profile-generate|Oz-fprofile-generate
