function	file	line	col	source	char	type	optimization
sha3_update	./jitterentropy-sha3.c	282	32	 size_t partial = ctx->msg_len % ctx->r;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
mul_inv	idea.c	76	20	    t1 = 0x10001UL / x;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
prime_generate_internal	primegen.c	341	19	    qbits = pbits / 3;	/	cjump	O0--expand-div-rem-bits=0
blake2_write	blake2.c	197	39	   nblks = inlen / blkbytes - !(inlen % blkbytes);	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
mul_inv	idea.c	84	8	 x = x % y;	%	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
argon2_init	kdf.c	507	34	  segment_length = memory_blocks / (parallelism * 4);	/	cjump	O0--expand-div-rem-bits=0
sha3_final	./jitterentropy-sha3.c	325	32	 size_t partial = ctx->msg_len % ctx->r;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
bench_ecc_init	bench-slope.c	2629	33	    num_measurement_repetitions / obj->max_bufsize;	/	cjump	O0--expand-div-rem-bits=0
mul_inv	idea.c	89	8	 y = y % x;	%	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
jent_gcd64	./jitterentropy-gcd.c	47	9	  r = a % b;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
argon2_compute_segment	kdf.c	736	35	        ref_lane = (rand64 >> 32) % a->lanes;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
do_bf_setkey	blowfish.c	992	17	      j = (j+4) % keylen;	%	cjump	O0--expand-div-rem-bits=0
_gcry_kdf_pkdf2	kdf.c	164	19	  l = ((dklen - 1)/ hlen) + 1;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
bench_ecc_mult_init	bench-slope.c	2529	33	    num_measurement_repetitions / obj->max_bufsize;	/	cjump	O0--expand-div-rem-bits=0
mul_inv	idea.c	83	8	 q = x / y;	/	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
balloon_compute_mix	kdf.c	1287	55	          blocks[n] = t->block + (b->blklen * (rand64 % b->n_blocks));	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
scrypt_ro_mix	scrypt.c	211	45	      j = LE_READ_UINT64 (&X[128 * r - 64]) % N;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
drbg_ctr_df	random-drbg.c	787	42	  padlen = (inputlen + sizeof (L_N) + 1) % (drbg_blocklen (drbg));	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
uint32_divmod_uint14	sntrup761.c	159	5	  v /= m;	/	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
jent_measure_jitter	./jitterentropy-noise.c	342	50	 current_delta = jent_delta(ec->prev_time, time) /	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
do_bf_setkey	blowfish.c	988	29	             ((u32)key[(j+1)%keylen] << 16) |	%	cjump	O0--expand-div-rem-bits=0
blake2_write	blake2.c	197	18	   nblks = inlen / blkbytes - !(inlen % blkbytes);	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O2--attributor-enable=module|O2--enable-coldcc-stress-test|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2-fapple-kext|O2-ffreestanding|O2-finstrument-functions|O2-fno-builtin|O2-fno-inline|O2-fno-inline-functions|O2-fprofile-arcs|O2-fprofile-generate|O2-fprofile-instr-generate|O3--enable-coldcc-stress-test|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3-fapple-kext|O3-ffreestanding|O3-finstrument-functions|O3-fno-builtin|O3-fno-inline|O3-fno-inline-functions|O3-fprofile-arcs|O3-fprofile-generate|O3-fprofile-instr-generate|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
do_polyval_buf	cipher-gcm-siv.c	156	24	      nblocks = buflen / blocksize;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
bench_ecc_init	bench-slope.c	2641	34	     num_measurement_repetitions / obj->max_bufsize;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
prime_generate_internal	primegen.c	366	38	      fbits = (pbits - req_qbits -1) / n;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
balloon_open	kdf.c	1136	33	  b->n_blocks = (s_cost * 1024) / b->blklen;	/	cjump	O0--expand-div-rem-bits=0
do_bf_setkey	blowfish.c	989	29	             ((u32)key[(j+2)%keylen] << 8) |	%	cjump	O0--expand-div-rem-bits=0
mul_inv	idea.c	88	8	 q = y / x;	/	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
do_ghash_buf	cipher-gcm.c	778	24	      nblocks = buflen / blocksize;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
drbg_generate_long	random-drbg.c	1521	31	      slice = ((buflen - len) / drbg_max_request_bytes ());	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
prime_generate_internal	primegen.c	361	42	      fbits = (pbits - 2 * req_qbits -1) / n;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
do_ecb_crypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_gcry_generate_fips186_3_prime	primegen.c	1729	33	  value_n = (pbits + qbits - 1) / qbits - 1;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
cshake_input_s	keccak.c	1697	42	  padlen = ctx->blocksize - (len_written % ctx->blocksize);	%	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
mul_inv	idea.c	77	20	    y =  0x10001UL % x;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
bench_ecc_mult_init	bench-slope.c	2541	34	     num_measurement_repetitions / obj->max_bufsize;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
get_num_measurements	bench-slope.c	334	32	  unsigned int num = buf_range / obj->step_size + 1;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_gcry_generate_fips186_2_prime	primegen.c	1491	25	  value_n = (pbits - 1) / qbits;	/	cjump	O0--expand-div-rem-bits=0
index_alpha	kdf.c	672	47	  return (start_position + relative_position) % a->lane_length;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
keccak_write	keccak.c	1138	45	      count = ((size_t) count + nlanes * 8) % bsize;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
do_bf_setkey	blowfish.c	990	29	             ((u32)key[(j+3)%keylen]);	%	cjump	O0--expand-div-rem-bits=0
