function	file	line	col	source	char	type	optimization
mul_inv	idea.c	77	20	    y =  0x10001UL % x;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
_gcry_kdf_pkdf2	kdf.c	164	19	  l = ((dklen - 1)/ hlen) + 1;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_gcry_mpih_divrem	mpih-div.c	286	7	      udiv_qrnnd (q, r, n1, n0, d1);	u	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_gcry_mpih_mod_1	mpih-div.c	183	6	     udiv_qrnnd (dummy, r, r, n0, divisor_limb);	u	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_gcry_mpih_divrem	mpih-div.c	238	3	  udiv_qrnnd (qp[i], n1, n1, 0, d);	u	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
argon2_compute_segment	kdf.c	736	35	        ref_lane = (rand64 >> 32) % a->lanes;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
prime_generate_internal	primegen.c	361	42	      fbits = (pbits - 2 * req_qbits -1) / n;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_gcry_generate_fips186_3_prime	primegen.c	1729	33	  value_n = (pbits + qbits - 1) / qbits - 1;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
do_bf_setkey	blowfish.c	988	29	             ((u32)key[(j+1)%keylen] << 16) |	%	cjump	O0--expand-div-rem-bits=0
mul_inv	idea.c	89	8	 y = y % x;	%	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
uint32_divmod_uint14	sntrup761.c	159	5	  v /= m;	/	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
balloon_open	kdf.c	1136	33	  b->n_blocks = (s_cost * 1024) / b->blklen;	/	cjump	O0--expand-div-rem-bits=0
mul_inv	idea.c	88	8	 q = y / x;	/	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
do_bf_setkey	blowfish.c	989	29	             ((u32)key[(j+2)%keylen] << 8) |	%	cjump	O0--expand-div-rem-bits=0
argon2_init	kdf.c	507	34	  segment_length = memory_blocks / (parallelism * 4);	/	cjump	O0--expand-div-rem-bits=0
do_bf_setkey	blowfish.c	990	29	             ((u32)key[(j+3)%keylen]);	%	cjump	O0--expand-div-rem-bits=0
cshake_input_s	keccak.c	1697	42	  padlen = ctx->blocksize - (len_written % ctx->blocksize);	%	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
do_bf_setkey	blowfish.c	992	17	      j = (j+4) % keylen;	%	cjump	O0--expand-div-rem-bits=0
prime_generate_internal	primegen.c	366	38	      fbits = (pbits - req_qbits -1) / n;	/	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
prime_generate_internal	primegen.c	341	19	    qbits = pbits / 3;	/	cjump	O0--expand-div-rem-bits=0
mul_inv	idea.c	83	8	 q = x / y;	/	cjump	O0--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
mul_inv	idea.c	84	8	 x = x % y;	%	cjump	O0--expand-div-rem-bits=0
_gcry_generate_fips186_2_prime	primegen.c	1491	25	  value_n = (pbits - 1) / qbits;	/	cjump	O0--expand-div-rem-bits=0
_gcry_sexp_canon_len	sexp.c	2182	23	              *erroff = count;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O1-fpseudo-probe-for-profiling|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O2-fpseudo-probe-for-profiling|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fpseudo-probe-for-profiling|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Os-fpseudo-probe-for-profiling|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fpseudo-probe-for-profiling
do_vsexp_sscan	sexp.c	1740	12	   *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2183	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_DH;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--disable-machine-sink|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--regalloc=fast|Os--tail-merge-threshold=0|Os-fpseudo-probe-for-profiling|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1659	16	       *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1705	16	       *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2220	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_DH;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1218	17	        *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1634	16	       *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2229	23	              *erroff = count;	=	cjump	O1--enable-tail-merge=false|O1--simplifycfg-branch-fold-threshold=0|O1--tail-merge-threshold=0|O1-fpseudo-probe-for-profiling|O2--enable-tail-merge=false|O2--jump-threading-across-loop-headers|O2--misched=ilpmax|O2--regalloc=fast|O2--simplifycfg-branch-fold-threshold=0|O2--tail-merge-threshold=0|O2-fpseudo-probe-for-profiling|O2-ftrapv|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fpseudo-probe-for-profiling|O3-ftrapv|Os--enable-tail-merge=false|Os--jump-threading-across-loop-headers|Os--misched=ilpmax|Os--regalloc=fast|Os--simplifycfg-branch-fold-threshold=0|Os--tail-merge-threshold=0|Os-fpseudo-probe-for-profiling|Os-ftrapv
_gcry_sexp_canon_len	sexp.c	2199	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_DH;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1231	17	        *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1645	16	       *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2198	23	              *erroff = count;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O1-fpseudo-probe-for-profiling|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O2-fpseudo-probe-for-profiling|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fpseudo-probe-for-profiling|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Os-fpseudo-probe-for-profiling|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fpseudo-probe-for-profiling
do_vsexp_sscan	sexp.c	1749	12	   *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--misched=ilpmax|O1--rotation-max-header-size=0|O1--simplifycfg-branch-fold-threshold=0|O1--tail-merge-threshold=0|O1-finstrument-functions|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Os-fno-inline|Os-fno-inline-functions|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2230	24	              *errcode = GPG_ERR_SEXP_ZERO_PREFIX;	=	cjump	O1--enable-tail-merge=false|O1--simplifycfg-branch-fold-threshold=0|O1--tail-merge-threshold=0|O1-fpseudo-probe-for-profiling|O2--enable-tail-merge=false|O2--jump-threading-across-loop-headers|O2--misched=ilpmax|O2--regalloc=fast|O2--simplifycfg-branch-fold-threshold=0|O2--tail-merge-threshold=0|O2-fpseudo-probe-for-profiling|O2-ftrapv|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|O3-fpseudo-probe-for-profiling|O3-ftrapv|Os--enable-tail-merge=false|Os--jump-threading-across-loop-headers|Os--misched=ilpmax|Os--regalloc=fast|Os--simplifycfg-branch-fold-threshold=0|Os--tail-merge-threshold=0|Os-fpseudo-probe-for-profiling|Os-ftrapv
_gcry_sexp_canon_len	sexp.c	2219	23	              *erroff = count;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0|Oz-fpseudo-probe-for-profiling
do_vsexp_sscan	sexp.c	1733	12	   *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0
do_vsexp_sscan	sexp.c	1431	16	       *erroff = p - buffer;	=	cjump	O1--enable-tail-merge=false|O1--tail-merge-threshold=0|O2--enable-tail-merge=false|O2--tail-merge-threshold=0|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--enable-tail-merge=false|Os--tail-merge-threshold=0|Oz--enable-tail-merge=false|Oz--tail-merge-threshold=0
_gcry_sexp_canon_len	sexp.c	2192	23	              *erroff = count;	=	cjump	O1--simplifycfg-branch-fold-threshold=0|O1-fpseudo-probe-for-profiling|O2--simplifycfg-branch-fold-threshold=0|O2-fpseudo-probe-for-profiling|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--simplifycfg-branch-fold-threshold=0|Os-fpseudo-probe-for-profiling
_gcry_sexp_canon_len	sexp.c	2193	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_PAREN;	=	cjump	O1--simplifycfg-branch-fold-threshold=0|O1-fpseudo-probe-for-profiling|O2--simplifycfg-branch-fold-threshold=0|O2-fpseudo-probe-for-profiling|O3--enable-tail-merge=false|O3--tail-merge-threshold=0|Os--simplifycfg-branch-fold-threshold=0|Os-fpseudo-probe-for-profiling
do_ecb_decrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
balloon_compute	kdf.c	1287	55	          blocks[n] = t->block + (b->blklen * (rand64 % b->n_blocks));	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
invert_key	idea.c	76	20	    t1 = 0x10001UL / x;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0
_gcry_kdf_scrypt	scrypt.c	211	45	      j = LE_READ_UINT64 (&X[128 * r - 64]) % N;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
drbg_ctr_update	random-drbg.c	787	42	  padlen = (inputlen + sizeof (L_N) + 1) % (drbg_blocklen (drbg));	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
argon2_compute_segment	kdf.c	672	47	  return (start_position + relative_position) % a->lane_length;	%	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
do_ecb_encrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	cjump	O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50
bf_setkey	blowfish.c	990	29	             ((u32)key[(j+3)%keylen]);	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
invert_key	idea.c	88	8	 q = y / x;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0
bf_setkey	blowfish.c	989	29	             ((u32)key[(j+2)%keylen] << 8) |	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
Decode	sntrup761.c	159	5	  v /= m;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
_gcry_kdf_open	kdf.c	507	34	  segment_length = memory_blocks / (parallelism * 4);	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
invert_key	idea.c	83	8	 q = x / y;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0
bf_setkey	blowfish.c	988	29	             ((u32)key[(j+1)%keylen] << 16) |	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
_gcry_cshake_customize	keccak.c	1697	42	  padlen = ctx->blocksize - (len_written % ctx->blocksize);	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0
_gcry_kdf_open	kdf.c	1136	33	  b->n_blocks = (s_cost * 1024) / b->blklen;	/	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
cshake_hash_buffers	keccak.c	1697	42	  padlen = ctx->blocksize - (len_written % ctx->blocksize);	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0
bf_setkey	blowfish.c	992	17	      j = (j+4) % keylen;	%	cjump	O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
blake2_write	blake2.c	192	11	   burn = transform_fn (S, tmpbuf, 1); /* Increment counter + Compress */	t	cjump	O1--attributor-enable=module|O2--attributor-enable=module|O3--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
_gcry_camellia_ecb_crypt	camellia-glue.c	483	15	      nburn = crypt_fn (priv, outbuf, inbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
blake2_write	blake2.c	197	18	   nblks = inlen / blkbytes - !(inlen % blkbytes);	/	mdiv	O1--attributor-enable=module|O1--inline-call-penalty=-1|O1--inline-instr-cost=-1|O1-fapple-kext|O1-ffreestanding|O1-finstrument-functions|O1-fno-builtin|O1-fno-inline|O1-fno-inline-functions|O2--attributor-enable=module|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2-fapple-kext|O2-ffreestanding|O2-finstrument-functions|O2-fno-builtin|O2-fno-inline|O2-fno-inline-functions|O3--attributor-enable=module|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3-fapple-kext|O3-ffreestanding|O3-finstrument-functions|O3-fno-builtin|O3-fno-inline|O3-fno-inline-functions
_gcry_twofish_ecb_crypt	twofish.c	483	15	      nburn = crypt_fn (priv, outbuf, inbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
_gcry_sha3_hash_buffers	keccak.c	1586	3	  spec->init (&hd, 0);	s	cjump	O1--attributor-enable=module|O2--attributor-enable=module|O3--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
_gcry_sm4_xts_crypt	sm4.c	447	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|O3--attributor-enable=module|Oz--attributor-enable=module
_gcry_twofish_xts_crypt	twofish.c	447	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|O3--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
_gcry_sm4_ecb_crypt	sm4.c	483	15	      nburn = crypt_fn (priv, outbuf, inbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|Oz--attributor-enable=module
_gcry_serpent_ecb_crypt	serpent.c	483	15	      nburn = crypt_fn (priv, outbuf, inbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
_gcry_camellia_xts_crypt	camellia-glue.c	447	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|O3--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
_gcry_serpent_xts_crypt	serpent.c	447	15	      nburn = crypt_fn (priv, outbuf, outbuf, curr_blks);	c	cjump	O1--attributor-enable=module|O2--attributor-enable=module|O3--attributor-enable=module|Os--attributor-enable=module|Oz--attributor-enable=module
nist_generate_key	ecc.c	557	16	        test = mpi_set_opaque (NULL, rndbuf, len*8);	m	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
mont_reduc	mpih-pow.c	87	14	      s1_size--;	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
cbrecursion	mceliece6688128f.c	434	25	  return crypto_int32_x ^ crypto_int32_z;	^	cjump	O1--enable-matrix|O1--rotation-max-header-size=0|O1-fenable-matrix
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	434	25	  return crypto_int32_x ^ crypto_int32_z;	^	cjump	O1--force-specialization
_gcry_md_algo_info	md.c	1831	12	      ec = (spec && spec->selftest) ? GPG_ERR_DIGEST_ALGO	(	cjump	O1--force-specialization|O1--inline-instr-cost=0
_gcry_mpi_set_buffer	mpicoder.c	456	7	      memcpy (last + BYTES_PER_MPI_LIMB - n, p - n + 1, n);	m	cjump	O1--rotation-max-header-size=0
_gcry_kdf_pkdf2	kdf.c	164	19	  l = ((dklen - 1)/ hlen) + 1;	/	mdiv	O1--disable-machine-sink|O2--disable-machine-sink|O3--disable-machine-sink|Os--disable-machine-sink|Oz--disable-machine-sink
crypto_int32_min	mceliece6688128f.c	434	25	  return crypto_int32_x ^ crypto_int32_z;	^	cjump	O1-finstrument-functions
do_vsexp_sscan	sexp.c	1694	16	       *erroff = p - buffer;	=	cjump	O2--disable-lsr|O2--disable-machine-licm|O2--enable-tail-merge=false|O2--inline-call-penalty=-1|O2--inline-instr-cost=-1|O2--jump-threading-across-loop-headers|O2--scalar-evolution-huge-expr-threshold=0|O2--sink-common-insts|O2--tail-merge-threshold=0|O2-fno-inline|O2-fno-inline-functions|O3--disable-machine-licm|O3--enable-tail-merge=false|O3--inline-call-penalty=-1|O3--inline-instr-cost=-1|O3--jump-threading-across-loop-headers|O3--sink-common-insts|O3--tail-merge-threshold=0|O3-fno-inline|O3-fno-inline-functions|Os--enable-tail-merge=false|Os--inline-instr-cost=-1|Os--sink-common-insts|Os--tail-merge-threshold=0|Os-fno-inline|Os-fno-inline-functions|Oz--enable-tail-merge=false|Oz--sink-common-insts|Oz--tail-merge-threshold=0
