function	file	line	col	source	char	type	optimization
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	36	13	        ret |= mask & tmp;	|	cjump	O1--disable-branch-fold|O1--disable-machine-sink|O1--rotation-max-header-size=0|O2--disable-branch-fold|O2--disable-machine-sink|O2--disable-preheader-prot|O2--rotation-max-header-size=0|O2-fprofile-arcs|O3--disable-branch-fold|O3--rotation-max-header-size=0|O3--unroll-count=50|O3--unroll-runtime|Os--disable-branch-fold|Os--disable-machine-sink|Os--disable-preheader-prot|Os--rotation-max-header-size=0|Os--unroll-count=100|Os--unroll-count=50|Os-fprofile-arcs
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	47	14	    return r + (n & mask);	+	cjump	O1--disable-branch-fold|O1--rotation-max-header-size=0|O1-ftrapv
single_bit_mask	vector.c	36	13	        ret |= mask & tmp;	|	cjump	O1-finline-hint-functions|O1-finstrument-functions|O1-fno-inline|O1-fno-inline-functions|O2-finline-hint-functions|O2-finstrument-functions|O2-fno-inline|O2-fno-inline-functions|O3-finline-hint-functions|O3-finstrument-functions|O3-fno-inline|O3-fno-inline-functions|Os-finline-hint-functions|Os-finstrument-functions|Os-fno-inline|Os-fno-inline-functions
cond_sub	vector.c	47	14	    return r + (n & mask);	+	cjump	O1-finstrument-functions|O1-fno-inline|O1-fno-inline-functions
reduce	vector.c	47	14	    return r + (n & mask);	+	cjump	O1-finstrument-functions
PQCLEAN_FALCONPADDED512_CLEAN_verify_recover	vrfy.c	796	11	        w += Q & -(w >> 31);	+	cjump	O1-fno-inline|O1-fno-inline-functions|O2-fno-inline|O2-fno-inline-functions|O3-fno-inline|O3-fno-inline-functions|Os-fno-inline|Os-fno-inline-functions|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
PQCLEAN_FALCONPADDED1024_CLEAN_verify_recover	vrfy.c	796	11	        w += Q & -(w >> 31);	+	cjump	O1-fno-inline|O1-fno-inline-functions|O2-fno-inline|O2-fno-inline-functions|O3-fno-inline|O3-fno-inline-functions|Os-fno-inline|Os-fno-inline-functions|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
PQCLEAN_FALCON1024_CLEAN_verify_recover	vrfy.c	796	11	        w += Q & -(w >> 31);	+	cjump	O1-fno-inline|O1-fno-inline-functions|O2-fno-inline|O2-fno-inline-functions|O3-fno-inline|O3-fno-inline-functions|Os-fno-inline|Os-fno-inline-functions|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
PQCLEAN_FALCON512_CLEAN_verify_recover	vrfy.c	796	11	        w += Q & -(w >> 31);	+	cjump	O1-fno-inline|O1-fno-inline-functions|O2-fno-inline|O2-fno-inline-functions|O3-fno-inline|O3-fno-inline-functions|Os-fno-inline|Os-fno-inline-functions|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
PQCLEAN_FALCONPADDED1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O1-fwrapv|O2-ftrapv|O2-fwrapv|O3-ftrapv|O3-fwrapv|Os-ftrapv|Os-fwrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
solve_NTRU_intermediate	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sign_tree	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sign_dyn	sign.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON512_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
solve_NTRU_intermediate	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O1-fwrapv|O2-ftrapv|O2-fwrapv|O3-ftrapv|O3-fwrapv|Os-ftrapv|Os-fwrapv
PQCLEAN_FALCON512_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O1-fwrapv|O2-ftrapv|O2-fwrapv|O3-ftrapv|O3-fwrapv|Os-ftrapv|Os-fwrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCONPADDED1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O1-fwrapv|O2-ftrapv|O2-fwrapv|O3-ftrapv|O3-fwrapv|Os-ftrapv|Os-fwrapv
PQCLEAN_FALCON1024_CLEAN_sampler	sign.c	331	29	    xi = (xi ^ -(int64_t)t) + (int64_t)t;	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv|Oz-ftrapv
solve_NTRU_intermediate	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
PQCLEAN_FALCON1024_CLEAN_keygen	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O1-ftrapv|O1-fwrapv|O2-ftrapv|O2-fwrapv|O3-ftrapv|O3-fwrapv|Os-ftrapv|Os-fwrapv
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	87	20	        g ^= (u[i] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	cjump	O1-funroll-loops|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-optsize-threshold=50|Oz--unroll-threshold=100|Oz--unroll-threshold=50
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	101	11	        l ^= g << i;	^	cjump	O1-funroll-loops|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-optsize-threshold=100|Os--unroll-threshold=100|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-threshold=100
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	cjump	O1-funroll-loops|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-optsize-threshold=100|Os--unroll-optsize-threshold=50|Os--unroll-threshold=100|Os--unroll-threshold=50|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-optsize-threshold=50|Oz--unroll-threshold=100|Oz--unroll-threshold=50
karatsuba	gf2x.c	64	24	            g ^= (u[j] & (uint64_t)(0 - (1 - ((uint64_t)(tmp2 | (0 - tmp2)) >> 63))));	&	cjump	O1-funroll-loops|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-optsize-threshold=100|Os--unroll-threshold=100|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	101	11	        l ^= g << i;	^	cjump	O1-funroll-loops|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-optsize-threshold=100|Os--unroll-threshold=100|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-threshold=100
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	cjump	O1-funroll-loops|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-optsize-threshold=100|Os--unroll-optsize-threshold=50|Os--unroll-threshold=100|Os--unroll-threshold=50|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-optsize-threshold=50|Oz--unroll-threshold=100|Oz--unroll-threshold=50
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	98	24	            g ^= (u[j] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	cjump	O1-funroll-loops|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-optsize-threshold=100|Os--unroll-optsize-threshold=50|Os--unroll-threshold=100|Os--unroll-threshold=50|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-optsize-threshold=50|Oz--unroll-threshold=100|Oz--unroll-threshold=50
PQCLEAN_HQC192_CLEAN_gf_mul	gf.c	87	20	        g ^= (u[i] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	cjump	O1-funroll-loops|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-optsize-threshold=50|Oz--unroll-threshold=100|Oz--unroll-threshold=50
PQCLEAN_HQC128_CLEAN_gf_mul	gf.c	87	20	        g ^= (u[i] & (uint32_t)(0 - (1 - ((uint32_t)(tmp2 | (0 - tmp2)) >> 31))));	&	cjump	O1-funroll-loops|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-optsize-threshold=50|Oz--unroll-threshold=100|Oz--unroll-threshold=50
PQCLEAN_HQC256_CLEAN_gf_mul	gf.c	101	11	        l ^= g << i;	^	cjump	O1-funroll-loops|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-optsize-threshold=100|Os--unroll-threshold=100|Oz--unroll-count=100|Oz--unroll-count=50|Oz--unroll-optsize-threshold=100|Oz--unroll-threshold=100
karatsuba	gf2x.c	52	20	        g ^= (u[i] & (uint64_t)(0 - (1 - ((uint64_t)(tmp2 | (0 - tmp2)) >> 63))));	&	cjump	O1-funroll-loops
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	264	38	            error_values[i] += mask1 & mask2 & e_j[j];	&	cjump	O1-fwrapv|O2-fwrapv|O3-fwrapv|Os-fwrapv|Oz-fwrapv
PQCLEAN_HQC256_CLEAN_reed_solomon_decode	reed_solomon.c	264	38	            error_values[i] += mask1 & mask2 & e_j[j];	&	cjump	O1-fwrapv|O2-fwrapv|O3-fwrapv|Os-fwrapv|Oz-fwrapv
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	264	38	            error_values[i] += mask1 & mask2 & e_j[j];	&	cjump	O1-fwrapv|O2-fwrapv|O3-fwrapv|Os-fwrapv|Oz-fwrapv
compute_error_values	reed_solomon.c	232	23	            beta_j[j] += mask1 & mask2 & gf_exp[i];	+	cjump	O2--unroll-count=100|O2--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50
PQCLEAN_FALCON1024_CLEAN_fpr_div	fpr.c	360	12	        xu -= b & yu;	-	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCON512_CLEAN_fpr_div	fpr.c	361	11	        q |= b & 1;	|	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCON1024_CLEAN_fpr_div	fpr.c	361	11	        q |= b & 1;	|	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
karatsuba	gf2x.c	67	11	        l ^= g << i;	^	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCONPADDED1024_CLEAN_fpr_div	fpr.c	360	12	        xu -= b & yu;	-	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCONPADDED512_CLEAN_fpr_div	fpr.c	360	12	        xu -= b & yu;	-	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	191	14	        z[i] ^= mask & syndromes[i - 1];	^	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCONPADDED512_CLEAN_fpr_div	fpr.c	361	11	        q |= b & 1;	|	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCON512_CLEAN_fpr_div	fpr.c	360	12	        xu -= b & yu;	-	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	191	14	        z[i] ^= mask & syndromes[i - 1];	^	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCONPADDED1024_CLEAN_fpr_div	fpr.c	361	11	        q |= b & 1;	|	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
compute_elp	reed_solomon.c	123	19	        deg_sigma ^= mask12 & (deg_X_sigma_p ^ deg_sigma);	^	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_HQC256_CLEAN_vect_set_random_fixed_weight	vector.c	108	17	            val |= (bit_tab[j] & mask64);	|	cjump	O3--disable-branch-fold|O3--disable-machine-sink|O3--enable-npm-O3-nontrivial-unswitch=false|O3--jump-threading-threshold=0|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--rotation-max-header-size=0|O3--unroll-count=100|O3--unroll-count=50|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-threshold=0|O3-ftrapv
PQCLEAN_HQC192_CLEAN_vect_set_random_fixed_weight	vector.c	108	17	            val |= (bit_tab[j] & mask64);	|	cjump	O3--disable-branch-fold|O3--disable-machine-sink|O3--enable-npm-O3-nontrivial-unswitch=false|O3--jump-threading-threshold=0|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--rotation-max-header-size=0|O3--unroll-count=100|O3--unroll-count=50|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-threshold=0|O3-ftrapv
PQCLEAN_HQC128_CLEAN_vect_set_random_fixed_weight	vector.c	108	17	            val |= (bit_tab[j] & mask64);	|	cjump	O3--disable-branch-fold|O3--disable-machine-sink|O3--enable-npm-O3-nontrivial-unswitch=false|O3--jump-threading-threshold=0|O3--partial-unrolling-threshold=100|O3--partial-unrolling-threshold=50|O3--rotation-max-header-size=0|O3--unroll-count=100|O3--unroll-count=50|O3--unswitch-num-initial-unscaled-candidates=-1|O3--unswitch-threshold=0|O3-ftrapv
solve_NTRU	keygen.c	472	21	    cc0 = (int)((sx - sy) >> 63) & 1; /* Neither subtraction overflows when */	-	cjump	O3-ftrapv|O3-fwrapv
solve_NTRU	keygen.c	473	21	    cc1 = (int)((sy - sx) >> 63) & 1; /* the signs are the same. */	-	cjump	O3-ftrapv
solve_NTRU	keygen.c	311	39	    return ((int64_t)m ^ -(int64_t)s) + (int64_t)s;	+	cjump	O3-ftrapv
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	232	32	            beta_j[j] += mask1 & mask2 & gf_exp[i];	&	cjump	O3-fwrapv|Oz-fwrapv
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	232	32	            beta_j[j] += mask1 & mask2 & gf_exp[i];	&	cjump	O3-fwrapv|Oz-fwrapv
PQCLEAN_HQC192_CLEAN_reed_solomon_decode	reed_solomon.c	187	10	    z[1] ^= syndromes[0];	^	cjump	Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_HQC128_CLEAN_reed_solomon_decode	reed_solomon.c	187	10	    z[1] ^= syndromes[0];	^	cjump	Os--unroll-count=100|Os--unroll-count=50|Oz--unroll-count=100|Oz--unroll-count=50
PQCLEAN_FALCON1024_CLEAN_verify_raw	vrfy.c	666	11	        w -= (int32_t)(Q & -(((Q >> 1) - (uint32_t)w) >> 31));	-	cjump	Oz--disable-branch-fold|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finline-hint-functions|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
PQCLEAN_FALCON512_CLEAN_verify_raw	vrfy.c	666	11	        w -= (int32_t)(Q & -(((Q >> 1) - (uint32_t)w) >> 31));	-	cjump	Oz--disable-branch-fold|Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-finline-hint-functions|Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
