function	file	line	col	source	char	type	optimization
ecp_mod_p384	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5088	55	    SUB(15); SUB(23); SUB(23);                        NEXT;       // A4	N	mdiv	O0-fglobal-isel
mbedtls_int_div_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1319	25	    quotient = dividend / d;	/	mdiv	O0-fgnuc-version=0|O0-fms-compatibility
mbedtls_net_usleep	net_sockets.c	526	23	    tv.tv_sec  = usec / 1000000;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_net_poll	net_sockets.c	495	27	    tv.tv_usec = (timeout % 1000) * 1000;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_net_recv_timeout	net_sockets.c	595	5	    FD_SET((SOCKET) fd, &read_fds);	F	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_base64_encode	../tf-psa-crypto/drivers/builtin/src/base64.c	73	14	    n = slen / 3 + (slen % 3 != 0);	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel|Oz--fast-isel
mbedtls_ms_time	../tf-psa-crypto/drivers/builtin/src/platform_util.c	246	41	    return current_ms*1000 + tv.tv_nsec / 1000000;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_hkdf_expand	../tf-psa-crypto/drivers/builtin/src/hkdf.c	91	17	    n = okm_len / hash_len;	/	mdiv	O1--fast-isel|Os--fast-isel|Oz--fast-isel
mbedtls_ssl_read_record	ssl_msg.c	4421	41	                    hs_buf->is_complete = (ssl_bitmask_check(bitmask,	=	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_net_recv_timeout	net_sockets.c	598	27	    tv.tv_usec = (timeout % 1000) * 1000;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_x509_get_time	x509.c	579	49	            month_days = ((year & 3) || (!(year % 100)	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_base64_encode	../tf-psa-crypto/drivers/builtin/src/base64.c	73	26	    n = slen / 3 + (slen % 3 != 0);	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_net_poll	net_sockets.c	487	9	        FD_SET((SOCKET) fd, &write_fds);	F	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_net_poll	net_sockets.c	494	26	    tv.tv_sec  = timeout / 1000;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel|Oz--fast-isel
mbedtls_net_poll	net_sockets.c	507	9	    if (FD_ISSET(fd, &read_fds)) {	F	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	423	30	                 ((uint32_t) MUL(0x0D, x) << 16) ^	M	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_net_recv_timeout	net_sockets.c	597	26	    tv.tv_sec  = timeout / 1000;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel|Oz--fast-isel
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	30	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	%	mdiv	O1--fast-isel|Os--fast-isel|Oz--disable-lsr|Oz--jump-threading-across-loop-headers|Oz--unroll-partial-threshold=100
psa_free_key_slot	../tf-psa-crypto/core/psa_crypto_slot_management.c	576	28	    size_t slot_idx = slot - slice;	-	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	424	30	                 ((uint32_t) MUL(0x0B, x) << 24);	M	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_timing_get_timer	timing.c	98	52	                + (now.tv_usec - t->start.tv_usec) / 1000;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_ssl_tls13_write_client_hello_exts	ssl_tls13_client.c	51	34	    unsigned char versions_len = (ssl->handshake->min_tls_version <=	(	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel|Oz--fast-isel
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	1826	22	        i = 1U << (j / d);	/	mdiv	O1--fast-isel|Os--fast-isel|Oz--fast-isel
mbedtls_timing_get_delay	timing.c	98	52	                + (now.tv_usec - t->start.tv_usec) / 1000;	/	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	421	30	        RT0[i] = ((uint32_t) MUL(0x0E, x)) ^	M	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_x509_get_time	x509.c	580	51	                                         && (year % 400)))	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
ccm_calculate_first_block_if_ready	../tf-psa-crypto/drivers/builtin/src/ccm.c	193	37	    ctx->y[0] |= (ctx->add_len > 0) << 6;	<	cjump	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel|Oz--fast-isel
mbedtls_net_usleep	net_sockets.c	529	37	    tv.tv_usec = (suseconds_t) usec % 1000000;	%	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	422	30	                 ((uint32_t) MUL(0x09, x) <<  8) ^	M	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
mbedtls_net_poll	net_sockets.c	481	9	        FD_SET((SOCKET) fd, &read_fds);	F	mdiv	O1--fast-isel|O2--fast-isel|O3--fast-isel|Os--fast-isel
ssl_tls12_populate_transform	ssl_tls.c	7927	57	                                    - transform->maclen % block_size;	%	mdiv	O1--instcombine-max-iterations=0|O1--max-speculation-depth=0|O1--two-entry-phi-node-folding-threshold=0|O1-fprofile-arcs|O1-fprofile-instr-generate|O2--instcombine-max-iterations=0|O2--max-speculation-depth=0|O2--two-entry-phi-node-folding-threshold=0|O2-fprofile-arcs|O2-fprofile-instr-generate|O3--instcombine-max-iterations=0|O3--max-speculation-depth=0|O3--two-entry-phi-node-folding-threshold=0|O3-fprofile-arcs|O3-fprofile-instr-generate|Os--instcombine-max-iterations=0|Os--max-speculation-depth=0|Os--two-entry-phi-node-folding-threshold=0|Os-fprofile-arcs|Os-fprofile-instr-generate|Oz--instcombine-max-iterations=0|Oz--max-speculation-depth=0|Oz--two-entry-phi-node-folding-threshold=0|Oz-fprofile-arcs|Oz-fprofile-instr-generate
mbedtls_psa_cipher_update	../tf-psa-crypto/drivers/builtin/src/psa_crypto_cipher.c	511	13	            / operation->block_length * operation->block_length;	/	mdiv	O1--instcombine-max-iterations=0|O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0|Os--instcombine-max-iterations=0|Oz--instcombine-max-iterations=0
psa_raw_key_agreement	../tf-psa-crypto/core/psa_crypto.c	7817	53	    unlock_status = psa_unregister_read_under_mutex(slot);	s	cjump	O1--simplifycfg-merge-cond-stores-aggressively|O2--simplifycfg-merge-cond-stores-aggressively|O3--simplifycfg-merge-cond-stores-aggressively|Os--simplifycfg-merge-cond-stores-aggressively
mbedtls_rsa_rsaes_oaep_decrypt	../tf-psa-crypto/drivers/builtin/src/rsa.c	522	40	    return (mbedtls_ct_condition_t) (x & y);	&	cjump	O1-fgnuc-version=0|O1-fms-compatibility|O2-fgnuc-version=0|O2-fms-compatibility|O3-fgnuc-version=0|O3-fms-compatibility|Os-fgnuc-version=0|Os-fms-compatibility
mbedtls_mpi_div_mpi	../tf-psa-crypto/drivers/builtin/src/bignum.c	1319	25	    quotient = dividend / d;	/	mdiv	O1-fgnuc-version=0|O1-fms-compatibility|O2-fgnuc-version=0|O2-fms-compatibility|O3-fgnuc-version=0|O3-fms-compatibility|Os-fgnuc-version=0|Os-fms-compatibility|Oz-fgnuc-version=0|Oz-fms-compatibility
mbedtls_mpi_core_exp_mod_optionally_safe	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	267	51	    return (mbedtls_ct_uint_t) ((condition & if1) | (not_cond & if0));	|	cjump	O1-fgnuc-version=0|O1-fms-compatibility|O2-fgnuc-version=0|O2-fms-compatibility|O3-fgnuc-version=0|O3-fms-compatibility|Os-fgnuc-version=0|Os-fms-compatibility
ssl_compute_padding_length	ssl_msg.c	433	52	    return (granularity - (len + 1) % granularity) % granularity;	%	mdiv	O1-finstrument-functions|O2-finstrument-functions|O3-finstrument-functions|Os-finstrument-functions|Oz-finstrument-functions
ssl_compute_padding_length	ssl_msg.c	433	37	    return (granularity - (len + 1) % granularity) % granularity;	%	mdiv	O1-finstrument-functions|O2-finstrument-functions|O3-finstrument-functions|Os-finstrument-functions|Oz-finstrument-functions
mbedtls_ssl_write_finished	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_handshake_client_step	ssl_tls12_client.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_write_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_nist_kw_unwrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	481	55	                                 (mbedtls_ct_uint_t) (-if0)));	-	cjump	O1-ftrapv
mbedtls_ssl_handshake_server_step	ssl_tls12_server.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_write_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_parse_change_cipher_spec	ssl_msg.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
mbedtls_ssl_parse_certificate	ssl_tls.c	1332	53	    mbedtls_ssl_handshake_set_state(ssl, ssl->state + 1);	+	cjump	O1-ftrapv|O2-ftrapv|O3-ftrapv|Os-ftrapv
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	1829	15	        if (j % d == 0) {	%	mdiv	O2--disable-cgp|O3--disable-cgp
mbedtls_hkdf_expand	../tf-psa-crypto/drivers/builtin/src/hkdf.c	93	17	    if (okm_len % hash_len != 0) {	%	mdiv	O2--disable-cgp|O3--disable-cgp
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	mdiv	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	cjump	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	mdiv	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	cjump	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	mdiv	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	mdiv	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	mdiv	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1592	16	        z  = y / b;	/	cjump	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	cjump	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	cjump	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	cjump	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_psa_cipher_update	../tf-psa-crypto/drivers/builtin/src/psa_crypto_cipher.c	511	13	            / operation->block_length * operation->block_length;	/	cjump	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1597	16	        z  = y / b;	/	mdiv	O2--instcombine-max-iterations=0|O3--instcombine-max-iterations=0
mbedtls_mpi_div_mpi	../tf-psa-crypto/drivers/builtin/src/bignum.c	1319	25	    quotient = dividend / d;	/	cjump	O2-fgnuc-version=0|O2-fms-compatibility|O3-fgnuc-version=0|O3-fms-compatibility
ssl_compute_padding_length	ssl_msg.c	433	52	    return (granularity - (len + 1) % granularity) % granularity;	%	cjump	O2-finstrument-functions|O3-finstrument-functions
ssl_compute_padding_length	ssl_msg.c	433	37	    return (granularity - (len + 1) % granularity) % granularity;	%	cjump	O2-finstrument-functions|O3-finstrument-functions
ssl_tls12_populate_transform	ssl_tls.c	7927	57	                                    - transform->maclen % block_size;	%	cjump	O2-fprofile-arcs|O2-fprofile-instr-generate|O3-fprofile-arcs|O3-fprofile-instr-generate
mbedtls_ssl_read_record	ssl_msg.c	4301	39	                hs_buf->is_fragmented =	=	cjump	Os--fast-isel|Oz--fast-isel
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	128	9	    *c  ^= ARIA_P1(tc) ^ ta;        // 0123+1032+4567+7654+ab89+dcfe+fedc OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	126	9	    *d  ^= ARIA_P1(ta) ^ tc;        // 1032+2301+6745+7654+98ba+ba98+cdef OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	122	9	    *b  ^= ta ^ tb;                 // 0123+2301+5476+89ab+ba98+efcd+fedc OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	124	9	    *a  ^= ARIA_P1(tb);             // 3210+4567+6745+89ab+98ba+dcfe+efcd OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_sha3_update	../tf-psa-crypto/drivers/builtin/src/sha3.c	329	42	            if ((ctx->index = ctx->index % ctx->max_block_size) == 0) {	%	mdiv	Oz--disable-branch-fold|Oz--enable-mem-prof|Oz--enable-tail-merge=false|Oz--jump-threading-across-loop-headers|Oz--keep-loops|Oz--lsr-complexity-limit=100|Oz--lsr-complexity-limit=50|Oz--pre-RA-sched=list-burr|Oz--pre-RA-sched=list-hybrid|Oz--pre-RA-sched=list-ilp|Oz--replexitval=always|Oz--replexitval=noharduse|Oz--scalar-evolution-huge-expr-threshold=0|Oz--scalar-evolution-max-arith-depth=0|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50|Oz--tail-merge-threshold=0|Oz-fapple-kext|Oz-fcs-profile-generate|Oz-ffreestanding|Oz-fmemory-profile|Oz-fno-builtin|Oz-fprofile-arcs|Oz-fprofile-generate|Oz-fprofile-instr-generate
mbedtls_sha3_update	../tf-psa-crypto/drivers/builtin/src/sha3.c	339	48	            if ((ctx->index = (ctx->index + 8) % ctx->max_block_size) == 0) {	%	mdiv	Oz--disable-branch-fold|Oz--enable-mem-prof|Oz--enable-tail-merge=false|Oz--jump-threading-across-loop-headers|Oz--keep-loops|Oz--lsr-complexity-limit=100|Oz--lsr-complexity-limit=50|Oz--pre-RA-sched=list-burr|Oz--pre-RA-sched=list-hybrid|Oz--pre-RA-sched=list-ilp|Oz--replexitval=always|Oz--replexitval=noharduse|Oz--scalar-evolution-huge-expr-threshold=0|Oz--scalar-evolution-max-arith-depth=0|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50|Oz--tail-merge-threshold=0|Oz-fapple-kext|Oz-fcs-profile-generate|Oz-ffreestanding|Oz-fmemory-profile|Oz-fno-builtin|Oz-fprofile-arcs|Oz-fprofile-generate|Oz-fprofile-instr-generate
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	37	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	R	mdiv	Oz--disable-lsr
mbedtls_cipher_setkey	../tf-psa-crypto/drivers/builtin/src/cipher.c	328	24	        if (key_bitlen % 8 != 0) {	%	mdiv	Oz--instcombine-max-iterations=0
mbedtls_x509_get_time	x509.c	579	38	            month_days = ((year & 3) || (!(year % 100)	|	mdiv	Oz--two-entry-phi-node-folding-threshold=100|Oz--two-entry-phi-node-folding-threshold=50
mbedtls_pkcs5_pbes2_ext	../tf-psa-crypto/drivers/builtin/src/pkcs5.c	195	68	    keylen = (int) mbedtls_cipher_info_get_key_bitlen(cipher_info) / 8;	/	mdiv	Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
mbedtls_pkcs12_pbe_ext	../tf-psa-crypto/drivers/builtin/src/pkcs12.c	175	68	    keylen = (int) mbedtls_cipher_info_get_key_bitlen(cipher_info) / 8;	/	mdiv	Oz-finstrument-functions|Oz-fno-inline|Oz-fno-inline-functions
_ZL12keccak_f1600P20mbedtls_sha3_context.__uniq.58166642302647513630437998551889005271	../tf-psa-crypto/drivers/builtin/src/sha3.c	118	21	        for (i = 0; i < 5; i++) {	i	mdiv	Oz-fpseudo-probe-for-profiling
