function	file	line	col	source	char	type	optimization
br_i15_muladd_small	src/int/i15_muladd.c	44	15	  x -= (-ctl) & d;	&	cjump	O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold-aggressive=100|O3--unroll-threshold-aggressive=50|O3--unroll-threshold=0|O3--unroll-threshold=100|O3--unroll-threshold=50|O3-fno-unroll-loops|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold-aggressive=100|Ofast--unroll-threshold-aggressive=50|Ofast--unroll-threshold=0|Ofast--unroll-threshold=100|Ofast--unroll-threshold=50|Ofast-fno-unroll-loops
br_i32_mulacc	src/int/i32_mulacc.c	45	11	  f = b[1 + u];	+	cjump	O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
br_i31_mulacc	src/int/i31_mulacc.c	63	11	  f = b[1 + u];	+	cjump	O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
br_i15_mulacc	src/int/i15_mulacc.c	50	11	  f = b[1 + u];	+	cjump	O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
api_mul	src/ec/ec_c25519_m31.c	616	13	  a[i] = aw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
cbc_decrypt	src/ssl/ssl_rec_cbc.c	820	35	 return (z ^ ((x ^ y) & (x ^ z))) >> 31;	>	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
p256_mulgen	src/ec/ec_p256_m15.c	1938	35	  T->y[(u << 1) + 0] = xy[u + 10] & 0xFFFF;	&	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
p256_mulgen	src/ec/ec_p256_m15.c	1939	35	  T->y[(u << 1) + 1] = xy[u + 10] >> 16;	>	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mkprime	src/rsa/rsa_i15_keygen.c	205	8	   eq1 |= a[u];	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
api_mul	src/ec/ec_c25519_m31.c	617	13	  b[i] = bw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i15.c	127	10	  a[i] = aw ^ tw;	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i31.c	125	13	  b[i] = bw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
api_mul	src/ec/ec_c25519_i31.c	124	13	  a[i] = aw ^ tw;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mkprime	src/rsa/rsa_i31_keygen_inner.c	219	8	   eq1 |= a[u];	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
api_mul	src/ec/ec_c25519_i15.c	128	10	  b[i] = bw ^ tw;	b	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
br_aes_big_keysched_inv	src/symcipher/aes_big_dec.c	170	49	  skey[i] = (q0 << 24) | (q1 << 16) | (q2 << 8) | q3;	|	cjump	Os--force-vector-width=100|Os--force-vector-width=50
print_blob	tools/ta.c	80	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	82	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	95	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
print_int_C	tools/skey.c	65	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_chain	tools/chain.c	44	9	  if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_verify	tools/verify.c	130	10	   if (u % 12 == 0) {	%	mdiv	Oz--disable-lsr
do_chain	tools/chain.c	49	20	  printf("0x%02X", buf[u]);	b	mdiv	Oz--jump-threading-across-loop-headers
do_verify	tools/verify.c	87	25	   printf("0x%02X", pk->n[u]);	n	mdiv	Oz--jump-threading-across-loop-headers
print_blob	tools/ta.c	85	20	  printf("0x%02X", buf[u]);	b	mdiv	Oz--jump-threading-across-loop-headers
do_verify	tools/verify.c	135	25	   printf("0x%02X", pk->q[u]);	q	mdiv	Oz--jump-threading-across-loop-headers
print_int_C	tools/skey.c	70	20	  printf("0x%02X", buf[u]);	b	mdiv	Oz--jump-threading-across-loop-headers
do_verify	tools/verify.c	100	25	   printf("0x%02X", pk->e[u]);	e	mdiv	Oz--jump-threading-across-loop-headers
br_pem_decoder_run	src/codec/pemdec.c	453	15	 z = ((p + 2) & -LT(p, 26))	&	cjump	Oz--slp-threshold=-1
br_pem_decoder_run	src/codec/pemdec.c	454	15	  | ((q + 28) & -LT(q, 26))	&	cjump	Oz--slp-threshold=-1
br_pem_encode	src/codec/pemenc.c	77	6	 if ((flags & BR_PEM_LINE64) != 0) {	(	mdiv	Oz--two-entry-phi-node-folding-threshold=100|Oz--two-entry-phi-node-folding-threshold=50
do_verify	tools/verify.c	91	15	  for (u = 0; u < pk->elen; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
do_verify	tools/verify.c	126	15	  for (u = 0; u < pk->qlen; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
_ZL10print_blobPKcPKhm.__uniq.93318221881494778008806849025740722663	tools/ta.c	76	14	 for (u = 0; u < len; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
_ZL11print_int_CPKcPKhm.__uniq.167250537537465218113468633259501594172	tools/skey.c	61	14	 for (u = 0; u < len; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
do_chain	tools/chain.c	40	14	 for (u = 0; u < len; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
do_verify	tools/verify.c	78	15	  for (u = 0; u < pk->nlen; u ++) {	u	mdiv	Oz-fpseudo-probe-for-profiling
