function	file	line	col	source	char	type	optimization
mkprime	src/rsa/rsa_i31_keygen_inner.c	311	6	  m5 -= 20 & -GT(m5, 19);	-	cjump	O2--disable-branch-fold|O2--disable-cgp|O2--disable-lsr|O2--disable-machine-sink|O2--disable-preheader-prot|O2--enable-gvn-memdep=false|O2--enable-load-in-loop-pre=false|O2--enable-load-pre=false|O2--enable-newgvn|O2--enable-pre=false|O2--enable-split-backedge-in-load-pre=false|O2--gvn-max-block-speculations=0|O2--gvn-max-num-deps=0|O2--memdep-block-number-limit=0|O2--rotation-max-header-size=0|O2--rotation-max-header-size=100|O2--rotation-max-header-size=50|O2--unroll-count=100|O2--unroll-count=50|O2-fprofile-arcs|O3--disable-branch-fold|O3--disable-cgp|O3--disable-lsr|O3--disable-machine-sink|O3--disable-preheader-prot|O3--enable-gvn-memdep=false|O3--enable-load-in-loop-pre=false|O3--enable-load-pre=false|O3--enable-newgvn|O3--enable-pre=false|O3--enable-split-backedge-in-load-pre=false|O3--gvn-max-block-speculations=0|O3--gvn-max-num-deps=0|O3--memdep-block-number-limit=0|O3--rotation-max-header-size=0|O3--rotation-max-header-size=100|O3--rotation-max-header-size=50|O3--unroll-count=100|O3--unroll-count=50|O3--unswitch-threshold=-1|O3-fprofile-arcs|Ofast--disable-branch-fold|Ofast--disable-cgp|Ofast--disable-lsr|Ofast--disable-machine-sink|Ofast--disable-preheader-prot|Ofast--enable-gvn-memdep=false|Ofast--enable-load-in-loop-pre=false|Ofast--enable-load-pre=false|Ofast--enable-newgvn|Ofast--enable-pre=false|Ofast--enable-split-backedge-in-load-pre=false|Ofast--gvn-max-block-speculations=0|Ofast--gvn-max-num-deps=0|Ofast--memdep-block-number-limit=0|Ofast--rotation-max-header-size=0|Ofast--rotation-max-header-size=100|Ofast--rotation-max-header-size=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Ofast--unswitch-threshold=-1|Ofast-fprofile-arcs|Os--disable-branch-fold|Os--disable-cgp|Os--disable-lsr|Os--disable-machine-sink|Os--disable-preheader-prot|Os--enable-gvn-memdep=false|Os--enable-load-in-loop-pre=false|Os--enable-load-pre=false|Os--enable-newgvn|Os--enable-pre=false|Os--enable-split-backedge-in-load-pre=false|Os--gvn-max-block-speculations=0|Os--gvn-max-num-deps=0|Os--memdep-block-number-limit=0|Os--rotation-max-header-size=0|Os--rotation-max-header-size=100|Os--rotation-max-header-size=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Os-fprofile-arcs
br_x509_decoder_run	src/x509/x509_decoder.c	471	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_ssl_hs_client_run	src/ssl/ssl_hs_client.c	998	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_pem_decoder_run	src/codec/pemdec.c	310	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_pem_decoder_run	src/codec/pemdec.c	316	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_x509_decoder_run	src/x509/x509_decoder.c	465	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1049	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_ssl_hs_client_run	src/ssl/ssl_hs_client.c	992	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_x509_minimal_run	src/x509/x509_minimal.c	964	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_skey_decoder_run	src/x509/skey_decoder.c	384	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_ssl_hs_server_run	src/ssl/ssl_hs_server.c	1043	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_x509_minimal_run	src/x509/x509_minimal.c	970	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_skey_decoder_run	src/x509/skey_decoder.c	378	9	     ip += t0off;	+	cjump	O2--enable-module-inliner|O3--enable-module-inliner|Ofast--enable-module-inliner
br_aes_ct64_ctrcbc_decrypt	src/symcipher/aes_ct64_ctrcbc.c	372	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold-default=50|O2--unroll-threshold=0|O2--unroll-threshold=50|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold-aggressive=50|O3--unroll-threshold=0|O3--unroll-threshold=50|O3-fno-unroll-loops|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold-aggressive=50|Ofast--unroll-threshold=0|Ofast--unroll-threshold=50|Ofast-fno-unroll-loops|Oz--inline-call-penalty=100|Oz--inline-call-penalty=50|Oz--inline-threshold=100|Oz--inline-threshold=50
br_aes_ct_ctrcbc_decrypt	src/symcipher/aes_ct_ctrcbc.c	365	9	  carry &= -(~(iv1 | -iv1) >> 31);	&	cjump	O2--unroll-count=0|O2--unroll-full-max-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold-default=50|O2--unroll-threshold=0|O2--unroll-threshold=50|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-full-max-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold-aggressive=50|O3--unroll-threshold=0|O3--unroll-threshold=50|O3-fno-unroll-loops|Ofast--unroll-count=0|Ofast--unroll-full-max-count=0|Ofast--unroll-threshold-aggressive=0|Ofast--unroll-threshold-aggressive=50|Ofast--unroll-threshold=0|Ofast--unroll-threshold=50|Ofast-fno-unroll-loops|Oz--inline-call-penalty=100|Oz--inline-call-penalty=50|Oz--inline-threshold=100|Oz--inline-threshold=50
br_rsa_i15_compute_privexp	src/rsa/rsa_i15_privexp.c	264	13	  u0 -= (u1 - (r & -ctl)) & -sab;	-	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Oz--unroll-count=100|Oz--unroll-count=50
p256_mulgen	src/ec/ec_p256_m31.c	1281	15	   xy[u] |= m & Gwin[k][u];	&	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Oz--unroll-count=100|Oz--unroll-count=50
br_rsa_i15_compute_privexp	src/rsa/rsa_i15_privexp.c	265	27	  v0 -= (v1 - (e & -ctl)) & -sab;	&	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Oz--unroll-count=100|Oz--unroll-count=50
br_rsa_i31_compute_privexp	src/rsa/rsa_i31_privexp.c	264	13	  u0 -= (u1 - (r & -ctl)) & -sab;	-	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Oz--unroll-count=100|Oz--unroll-count=50
br_rsa_i31_compute_privexp	src/rsa/rsa_i31_privexp.c	265	27	  v0 -= (v1 - (e & -ctl)) & -sab;	&	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Oz--unroll-count=100|Oz--unroll-count=50
p256_mulgen	src/ec/ec_p256_m15.c	1932	15	   xy[u] |= m & Gwin[k][u];	&	cjump	O2--unroll-count=100|O2--unroll-count=50|O3--unroll-count=100|O3--unroll-count=50|Ofast--unroll-count=100|Ofast--unroll-count=50|Os--unroll-count=100|Os--unroll-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Oz--unroll-count=100|Oz--unroll-count=50
br_i15_moddiv	src/int/i15_moddiv.c	101	14	  mw = (m[k] ^ xm) & ym;	^	cjump	O3--unswitch-threshold=-1|Ofast--unswitch-threshold=-1
br_i15_moddiv	src/int/i15_moddiv.c	54	12	  aw = (aw ^ xm) + cc;	^	cjump	O3--unswitch-threshold=-1|Ofast--unswitch-threshold=-1
double_gf128	src/aead/eax.c	85	21	  z = (src[i] << 1) ^ cc;	^	cjump	Os--unroll-count=100|Os--unroll-count=50|Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50|Oz--unroll-count=100|Oz--unroll-count=50
api_mul	src/ec/ec_p256_m62.c	796	18	 return (q | -q) >> 31;	>	cjump	Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
api_mul	src/ec/ec_p256_m64.c	796	18	 return (q | -q) >> 31;	>	cjump	Os--unroll-force-peel-count=100|Os--unroll-force-peel-count=50
do_verify	tools/verify.c	126	23	  for (u = 0; u < pk->qlen; u ++) {	q	mdiv	Oz--disable-machine-sink
do_verify	tools/verify.c	78	23	  for (u = 0; u < pk->nlen; u ++) {	n	mdiv	Oz--disable-machine-sink
do_chain	tools/chain.c	40	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
do_verify	tools/verify.c	91	23	  for (u = 0; u < pk->elen; u ++) {	e	mdiv	Oz--disable-machine-sink
print_blob	tools/ta.c	76	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
print_int_C	tools/skey.c	61	16	 for (u = 0; u < len; u ++) {	<	mdiv	Oz--disable-machine-sink
br_pem_decoder_run	src/codec/pemdec.c	455	3	  | ((r + 54) & -LT(r, 10))	|	cjump	Oz--inline-call-penalty=-1|Oz--inline-call-penalty=0|Oz-fprofile-arcs
br_aes_big_keysched_inv	src/symcipher/aes_big_dec.c	105	11	 return x ^ ((unsigned)(-(int)(x >> 8)) & 0x11B);	^	cjump	Oz--inline-call-penalty=100|Oz--inline-threshold=100|Oz--inline-threshold=50
