function	file	line	col	source	char	type	optimization
mbedtls_aes_crypt_xts	../tf-psa-crypto/drivers/builtin/src/aes.c	235	23	        r[i] = a[i] ^ b[i];	b	mmem	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O2--unroll-max-upperbound=100|O2--unroll-max-upperbound=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3--unroll-force-peel-count=50|O3--unroll-max-upperbound=100|O3--unroll-max-upperbound=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Os--unroll-force-peel-count=50|Oz--unroll-force-peel-count=50
mbedtls_aes_crypt_xts	../tf-psa-crypto/drivers/builtin/src/aes.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	155	22	            s[i + 0] = ROTR64(s[i + 0], MBEDTLS_BYTE_3(r));	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	157	22	            s[i + 2] = ROTR64(s[i + 2], MBEDTLS_BYTE_1(r));	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	156	22	            s[i + 1] = ROTR64(s[i + 1], MBEDTLS_BYTE_2(r));	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	158	22	            s[i + 3] = ROTR64(s[i + 3], MBEDTLS_BYTE_0(r));	=	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	147	26	            uint32_t r = rho[(i - 1) >> 2];	r	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mbedtls_ssl_read_record	ssl_msg.c	4301	39	                hs_buf->is_fragmented =	=	cjump	O2--sroa-skip-mem2reg|O3--sroa-skip-mem2reg
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	17	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	l	mmem	O2--unroll-count=0|O2--unroll-threshold-default=0|O2--unroll-threshold-default=50|O2--unroll-threshold=0|O2--unroll-threshold=50|O2-fno-unroll-loops|O3--unroll-count=0|O3--unroll-threshold-aggressive=0|O3--unroll-threshold-aggressive=50|O3--unroll-threshold=0|O3--unroll-threshold=50|O3-fno-unroll-loops
psa_cipher_setup	../tf-psa-crypto/core/psa_crypto.c	4347	30	    psa_key_usage_t usage = (cipher_operation == MBEDTLS_ENCRYPT ?	c	mmem	O2-fcs-profile-generate|O3-fcs-profile-generate|Os-fcs-profile-generate|Oz-fcs-profile-generate
mbedtls_ssl_read_record	ssl_msg.c	4421	41	                    hs_buf->is_complete = (ssl_bitmask_check(bitmask,	=	cjump	O3--cold-callsite-rel-freq=-1|O3--cold-callsite-rel-freq=100|O3--cold-callsite-rel-freq=50|O3--inline-instr-cost=50|O3--inline-max-stacksize=0|O3--inline-max-stacksize=50|O3--unroll-force-peel-count=50|O3-finline-max-stacksize=0|O3-finline-max-stacksize=50
psa_key_derivation_pbkdf2_read	../tf-psa-crypto/core/psa_crypto.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
get_one_and_zeros_padding	../tf-psa-crypto/drivers/builtin/src/cipher.c	522	40	    return (mbedtls_ct_condition_t) (x & y);	&	cjump	O3-fgnuc-version=0|O3-fms-compatibility
mbedtls_rsa_rsaes_oaep_decrypt	../tf-psa-crypto/drivers/builtin/src/rsa.c	522	40	    return (mbedtls_ct_condition_t) (x & y);	&	cjump	O3-fgnuc-version=0|O3-fms-compatibility
mbedtls_rsa_rsaes_pkcs1_v15_decrypt	../tf-psa-crypto/drivers/builtin/src/rsa.c	528	40	    return (mbedtls_ct_condition_t) (x | y);	|	cjump	O3-fgnuc-version=0|O3-fms-compatibility
get_one_and_zeros_padding	../tf-psa-crypto/drivers/builtin/src/cipher.c	267	44	    return (mbedtls_ct_uint_t) ((condition & if1) | (not_cond & if0));	&	cjump	O3-fgnuc-version=0|O3-fms-compatibility
mbedtls_entropy_func	../tf-psa-crypto/drivers/builtin/src/entropy.c	356	29	        ctx->source[i].size = 0;	=	cjump	Os--aarch64-insert-extract-base-cost=0|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
convert_jpake_computation_stage_to_driver_step	../tf-psa-crypto/core/psa_crypto.c	9068	26	        key_share_step = (stage->io_mode == PSA_JPAKE_OUTPUT) ?	(	mmem	Os--aarch64-stress-promote-const|Oz--aarch64-stress-promote-const
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	124	9	    *a  ^= ARIA_P1(tb);             // 3210+4567+6745+89ab+98ba+dcfe+efcd OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	128	9	    *c  ^= ARIA_P1(tc) ^ ta;        // 0123+1032+4567+7654+ab89+dcfe+fedc OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	120	81	            s[i] ^= t; s[i + 5] ^= t; s[i + 10] ^= t; s[i + 15] ^= t; s[i + 20] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mbedtls_ct_hmac	ssl_msg.c	152	20	        key_buf[i] = (unsigned char) ((key_buf[i] ^ 0x36) ^ 0x5C);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
psa_mac_setup	../tf-psa-crypto/drivers/builtin/src/psa_crypto_mac.c	86	23	        hmac->opad[i] = ipad[i] ^ 0x36 ^ 0x5C;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
psa_mac_setup	../tf-psa-crypto/drivers/builtin/src/psa_crypto_mac.c	79	17	        ipad[i] ^= 0x36;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	120	33	            s[i] ^= t; s[i + 5] ^= t; s[i + 10] ^= t; s[i + 15] ^= t; s[i + 20] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mbedtls_ecp_fix_negative	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	4987	17	        N->p[i] = ~(mbedtls_mpi_uint) 0 - N->p[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ct_hmac	ssl_msg.c	114	20	        key_buf[i] = (unsigned char) (key_buf[i] ^ 0x36);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	116	53	            lane[i] = s[i] ^ s[i + 5] ^ s[i + 10] ^ s[i + 15] ^ s[i + 20];	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
x509_crt_verify_restartable_ca_cb	x509_crt.c	380	35	        ver_chain->items[i].flags = (uint32_t) -1;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--vectorize-num-stores-pred=100|Os--vectorize-num-stores-pred=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	120	65	            s[i] ^= t; s[i + 5] ^= t; s[i + 10] ^= t; s[i + 15] ^= t; s[i + 20] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	116	65	            lane[i] = s[i] ^ s[i + 5] ^ s[i + 10] ^ s[i + 15] ^ s[i + 20];	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mbedtls_camellia_setkey_enc	../tf-psa-crypto/drivers/builtin/src/camellia.c	328	21	        SIGMA[i][1] = MBEDTLS_GET_UINT32_BE(SIGMA_CHARS[i], 4);	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	122	9	    *b  ^= ta ^ tb;                 // 0123+2301+5476+89ab+ba98+efcd+fedc OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_pkcs12_pbe_ext	../tf-psa-crypto/drivers/builtin/src/pkcs12.c	99	27	        unipwd[i * 2 + 1] = pwd[i];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	126	9	    *d  ^= ARIA_P1(ta) ^ tc;        // 1032+2301+6745+7654+98ba+ba98+cdef OUT	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	385	13	        x = pow[255 - log[i]];	p	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aria_setkey_dec	../tf-psa-crypto/drivers/builtin/src/aria.c	112	12	    *b  =  *a;                      // 0123	*	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	116	41	            lane[i] = s[i] ^ s[i + 5] ^ s[i + 10] ^ s[i + 15] ^ s[i + 20];	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	120	18	            s[i] ^= t; s[i + 5] ^= t; s[i + 10] ^= t; s[i + 15] ^= t; s[i + 20] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	116	21	            lane[i] = s[i] ^ s[i + 5] ^ s[i + 10] ^ s[i + 15] ^ s[i + 20];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	116	30	            lane[i] = s[i] ^ s[i + 5] ^ s[i + 10] ^ s[i + 15] ^ s[i + 20];	s	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	120	49	            s[i] ^= t; s[i + 5] ^= t; s[i + 10] ^= t; s[i + 15] ^= t; s[i + 20] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	395	16	        RSb[x] = (unsigned char) i;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_safe_cond_assign	../tf-psa-crypto/drivers/builtin/src/bignum.c	135	21	            X->p[i] = mbedtls_ct_mpi_uint_if_else_0(do_not_assign, X->p[i]);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_l	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	399	18	            X[i] |= r0;	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_r	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	362	18	            r1 = X[i - 1] << (biL - v1);	X	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ct_zeroize_if	../tf-psa-crypto/drivers/builtin/src/constant_time.c	244	14	        p[i] = p[i] & mask;	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_cipher_cmac_finish	../tf-psa-crypto/drivers/builtin/src/cmac.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_l	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	397	18	            r1 = X[i] >> (biL - v1);	X	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	419	13	        x = RSb[i];	R	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_mpi_core_shift_r	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	364	22	            X[i - 1] |= r0;	|	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_ccm_update	../tf-psa-crypto/drivers/builtin/src/ccm.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_cipher_cmac_update	../tf-psa-crypto/drivers/builtin/src/cmac.c	303	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	429	16	        RT3[i] = ROTL8(RT2[i]);	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
pkcs5_pbkdf2_hmac	../tf-psa-crypto/drivers/builtin/src/pkcs5.c	235	14	        r[i] = a[i] ^ b[i];	=	cjump	Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	428	16	        RT2[i] = ROTL8(RT1[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	413	16	        FT1[i] = ROTL8(FT0[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	427	16	        RT1[i] = ROTL8(RT0[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	407	16	        FT0[i] = ((uint32_t) y) ^	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	403	13	        x = FSb[i];	F	cjump	Os--force-vector-width=100|Os--force-vector-width=50
mbedtls_aes_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aes.c	414	16	        FT2[i] = ROTL8(FT1[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
convert_jpake_computation_stage_to_driver_step	../tf-psa-crypto/core/psa_crypto.c	9064	26	        key_share_step = is_x1 ?	i	mmem	Os-fprofile-instr-generate|Oz-fprofile-instr-generate
mbedtls_sha3_update	../tf-psa-crypto/drivers/builtin/src/sha3.c	348	44	        if ((ctx->index = (ctx->index + 1) % ctx->max_block_size) == 0) {	%	mdiv	Oz--aarch64-stress-promote-const|Oz--disable-post-ra|Oz--enable-machine-outliner=never|Oz--enable-post-misched=false|Oz--enable-tbaa=false|Oz--fast-isel|Oz--inline-call-penalty=-1|Oz--inline-instr-cost=-1|Oz--inline-instr-cost=0|Oz--outliner-benefit-threshold=100|Oz--outliner-benefit-threshold=50|Oz--regalloc=basic|Oz--regalloc=fast|Oz-fmemory-profile|Oz-fno-strict-aliasing|Oz-fprofile-arcs|Oz-fprofile-instr-generate
mbedtls_sha3_update	../tf-psa-crypto/drivers/builtin/src/sha3.c	339	48	            if ((ctx->index = (ctx->index + 8) % ctx->max_block_size) == 0) {	%	mdiv	Oz--aarch64-stress-promote-const|Oz--disable-post-ra|Oz--enable-machine-outliner=never|Oz--enable-post-misched=false|Oz--enable-tbaa=false|Oz--fast-isel|Oz--inline-call-penalty=-1|Oz--inline-instr-cost=-1|Oz--inline-instr-cost=0|Oz--outliner-benefit-threshold=100|Oz--outliner-benefit-threshold=50|Oz--regalloc=basic|Oz--regalloc=fast|Oz--unroll-force-peel-count=50|Oz-fmemory-profile|Oz-fno-strict-aliasing|Oz-fprofile-arcs|Oz-fprofile-instr-generate
mbedtls_ssl_tls13_handshake_client_step	ssl_tls13_client.c	1736	31	    allowed_extensions_mask = is_hrr ?	i	mmem	Oz--aarch64-stress-promote-const
mbedtls_sha3	../tf-psa-crypto/drivers/builtin/src/sha3.c	339	48	            if ((ctx->index = (ctx->index + 8) % ctx->max_block_size) == 0) {	%	mdiv	Oz--inline-call-penalty=-1|Oz--inline-instr-cost=-1
mbedtls_sha3	../tf-psa-crypto/drivers/builtin/src/sha3.c	348	44	        if ((ctx->index = (ctx->index + 1) % ctx->max_block_size) == 0) {	%	mdiv	Oz--inline-call-penalty=-1|Oz--inline-instr-cost=-1
mbedtls_x509_get_time	x509.c	579	38	            month_days = ((year & 3) || (!(year % 100)	|	mdiv	Oz--two-entry-phi-node-folding-threshold=100|Oz--two-entry-phi-node-folding-threshold=50
