function	file	line	col	source	char	type	optimization
ecdsa_verify_psa	../tf-psa-crypto/drivers/builtin/src/pk_wrap.c	292	28	    size_t signature_len = PSA_ECDSA_SIGNATURE_SIZE(curve_bits);	P	mdiv	O0
ecp_mod_p384	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5088	55	    SUB(15); SUB(23); SUB(23);                        NEXT;       // A4	N	mdiv	O0
ecp_mod_p224	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5020	34	    SUB(10); ADD(7); ADD(11);    NEXT;        // A3 += -A10 + A7 + A11	N	mdiv	O0
aes_gen_tables	../tf-psa-crypto/drivers/builtin/src/aes.c	424	30	                 ((uint32_t) MUL(0x0B, x) << 24);	M	mdiv	O0
mbedtls_ssl_tls13_populate_transform	ssl_tls13_keys.c	1033	38	                                     PSA_BITS_TO_BYTES(key_bits),	P	mdiv	O0
ssl_bitmask_check	ssl_msg.c	2910	25	    for (i = 0; i < len / 8; i++) {	/	mdiv	O0
mbedtls_sha3_finish	../tf-psa-crypto/drivers/builtin/src/sha3.c	378	44	        if ((ctx->index = (ctx->index + 1) % ctx->max_block_size) == 0) {	%	mdiv	O0|O1|O2|O3|Ofast|Os|Oz
mbedtls_nist_kw_unwrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	350	42	        ret = unwrap(input, input_length / KW_SEMIBLOCK_LENGTH,	/	mdiv	O0
psa_generate_key_custom	../tf-psa-crypto/core/psa_crypto.c	8294	31	            key_buffer_size = PSA_EXPORT_KEY_OUTPUT_SIZE(	P	mdiv	O0
mbedtls_cipher_update	../tf-psa-crypto/drivers/builtin/src/cipher.c	641	44	        (ctx->unprocessed_len != 0 || ilen % block_size)) {	%	mdiv	O0|O1|O2|O3|Ofast|Os|Oz
mbedtls_mpi_read_binary_le	../tf-psa-crypto/drivers/builtin/src/bignum.c	797	26	    const size_t limbs = CHARS_TO_LIMBS(buflen);	C	mdiv	O0
ssl_tls13_key_schedule_stage_handshake	ssl_tls13_keys.c	1450	33	            shared_secret_len = PSA_BITS_TO_BYTES(	P	mdiv	O0
mbedtls_gcm_finish	../tf-psa-crypto/drivers/builtin/src/gcm.c	677	18	    if (ctx->len % 16 != 0) {	%	mdiv	O0
mbedtls_mpi_core_write_be	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	317	17	            if (GET_BYTE(X, i) != 0) {	G	mdiv	O0
ssl_compute_padding_length	ssl_msg.c	433	37	    return (granularity - (len + 1) % granularity) % granularity;	%	mdiv	O0
ssl_bitmask_set	ssl_msg.c	2899	41	    memset(mask + offset / 8, 0xFF, len / 8);	/	mdiv	O0
ecp_mod_p256	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5045	55	    SUB(13); SUB(14); SUB(15);                        NEXT;       // A2	N	mdiv	O0
ecp_mod_p256	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5042	53	    SUB(12); SUB(13); SUB(14); SUB(15);             NEXT;         // A1	N	mdiv	O0
mbedtls_net_poll	net_sockets.c	495	27	    tv.tv_usec = (timeout % 1000) * 1000;	%	mdiv	O0
mbedtls_debug_print_integer	debug.c	242	15	        if (i % 16 == 0) {	%	mdiv	O0
mbedtls_net_poll	net_sockets.c	481	9	        FD_SET((SOCKET) fd, &read_fds);	F	mdiv	O0|Oz
main	ssl/ssl_server2.c	3594	19	            if (j % 8 == 0) {	%	mdiv	O0
ecp_mod_p224	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5015	5	    INIT(224);	I	mdiv	O0
mbedtls_net_poll	net_sockets.c	494	26	    tv.tv_sec  = timeout / 1000;	/	mdiv	O0|Oz
mbedtls_pem_write_buffer	../tf-psa-crypto/drivers/builtin/src/pem.c	507	86	    add_len = strlen(header) + strlen(footer) + (((use_len > 2) ? (use_len - 2) : 0) / 64) + 1;	/	mdiv	O0
mbedtls_gcm_update	../tf-psa-crypto/drivers/builtin/src/gcm.c	597	39	    if (ctx->len == 0 && ctx->add_len % 16 != 0) {	%	mdiv	O0
mbedtls_gcm_finish	../tf-psa-crypto/drivers/builtin/src/gcm.c	669	39	    if (ctx->len == 0 && ctx->add_len % 16 != 0) {	%	mdiv	O0
mbedtls_sha3_update	../tf-psa-crypto/drivers/builtin/src/sha3.c	339	48	            if ((ctx->index = (ctx->index + 8) % ctx->max_block_size) == 0) {	%	mdiv	O0|O1|O2|O3|Ofast|Os
mbedtls_mpi_set_bit	../tf-psa-crypto/drivers/builtin/src/bignum.c	410	22	    size_t off = pos / biL;	/	mdiv	O0
mbedtls_ecjpake_derive_secret	../tf-psa-crypto/drivers/builtin/src/ecjpake.c	780	36	    x_bytes = (ctx->grp.pbits + 7) / 8;	/	mdiv	O0
mbedtls_mpi_core_shift_l	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	376	16	    v0 = count / (biL);	/	mdiv	O0
mbedtls_lms_verify	../tf-psa-crypto/drivers/builtin/src/lms.c	404	22	        curr_node_id /= 2;	/	mdiv	O0
mbedtls_sha3_update	../tf-psa-crypto/drivers/builtin/src/sha3.c	322	43	        int align_bytes = 8 - (ctx->index % 8);	%	mdiv	O0
chachapoly_pad_aad	../tf-psa-crypto/drivers/builtin/src/chachapoly.c	34	59	    uint32_t partial_block_len = (uint32_t) (ctx->aad_len % 16U);	%	mdiv	O0
mbedtls_net_poll	net_sockets.c	507	9	    if (FD_ISSET(fd, &read_fds)) {	F	mdiv	O0|Oz
ssl_tls13_get_cipher_key_info	ssl_tls13_keys.c	1067	16	    *key_len = PSA_BITS_TO_BYTES(key_bits);	P	mdiv	O0
mbedtls_debug_print_mpi	debug.c	200	39	            size_t offset_in_limb = n % sizeof(mbedtls_mpi_uint);	%	mdiv	O0
mbedtls_asn1_write_named_bitstring	../tf-psa-crypto/drivers/builtin/src/asn1write.c	301	22	            if (bits % 8 == 0) {	%	mdiv	O0
mbedtls_poly1305_update	../tf-psa-crypto/drivers/builtin/src/poly1305.c	307	29	        nblocks = remaining / POLY1305_BLOCK_SIZE_BYTES;	/	mdiv	O0
mbedtls_camellia_setkey_enc	../tf-psa-crypto/drivers/builtin/src/camellia.c	376	9	        SHIFT_AND_PLACE(idx, 1);	S	mdiv	O0
aesce_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aesce.c	350	61	        size_t iteration = (size_t) (rki - (uint32_t *) rk) / key_len_in_words;	/	mdiv	O0
mbedtls_debug_print_buf	debug.c	141	15	        if (i % 16 == 0) {	%	mdiv	O0
mbedtls_mpi_core_read_le	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	218	33	            size_t offset = ((i % ciL) << 3);	%	mdiv	O0
aes_gen_tables	../tf-psa-crypto/drivers/builtin/src/aes.c	422	30	                 ((uint32_t) MUL(0x09, x) <<  8) ^	M	mdiv	O0
mbedtls_cipher_setkey	../tf-psa-crypto/drivers/builtin/src/cipher.c	321	62	        size_t const key_bytelen = ((size_t) key_bitlen + 7) / 8;	/	mdiv	O0
mbedtls_mpi_div_mpi	../tf-psa-crypto/drivers/builtin/src/bignum.c	1436	32	    k = mbedtls_mpi_bitlen(&Y) % biL;	%	mdiv	O0
mbedtls_mpi_core_read_le	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	208	26	    const size_t limbs = CHARS_TO_LIMBS(input_length);	C	mdiv	O0
mbedtls_mpi_get_bit	../tf-psa-crypto/drivers/builtin/src/bignum.c	401	22	    return (X->p[pos / biL] >> (pos % biL)) & 0x01;	/	mdiv	O0
mbedtls_ssl_get_max_out_record_payload	ssl_tls.c	2987	29	        max_len = ((max_len / MBEDTLS_SSL_CID_TLS1_3_PADDING_GRANULARITY) *	/	mdiv	O0
mbedtls_debug_print_integer	debug.c	230	27	    size_t i, len_bytes = PSA_BITS_TO_BYTES(bitlen), idx = 0;	P	mdiv	O0
ecp_precompute_comb	../tf-psa-crypto/drivers/builtin/src/ecp.c	1826	22	        i = 1U << (j / d);	/	mdiv	O0
aria_rot128	../tf-psa-crypto/drivers/builtin/src/aria.c	329	18	    j = (n / 32) % 4;                       // initial word offset	%	mdiv	O0
mbedtls_mpi_core_write_le	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	280	21	        output[i] = GET_BYTE(A, i);	G	mdiv	O0
mbedtls_ecdsa_der_to_raw	../tf-psa-crypto/drivers/builtin/src/psa_util.c	538	30	    size_t coordinate_size = PSA_BITS_TO_BYTES(bits);	P	mdiv	O0
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	30	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	%	mdiv	O0
parse_attribute_value_hex_der_encoded	x509_create.c	211	13	    if (len % 2 != 0) {	%	mdiv	O0
ecp_mod_p224	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5022	34	    SUB(12); ADD(9); ADD(13);    NEXT;        // A5 += -A12 + A9 + A13	N	mdiv	O0
ecp_mod_p384	../tf-psa-crypto/drivers/builtin/src/ecp_curves.c	5079	57	    SUB(12); SUB(20);                                   NEXT;     // A2	N	mdiv	O0
mbedtls_ssl_decrypt_buf	ssl_msg.c	1575	27	        if (rec->data_len % transform->ivlen != 0) {	%	mdiv	O0|O1|O2|O3|Ofast|Os|Oz
dummy_ticket_parse	ssl/ssl_server2.c	1418	30	    switch (opt.dummy_ticket % 11) {	%	mdiv	O0|Oz
mbedtls_cipher_cmac_update	../tf-psa-crypto/drivers/builtin/src/cmac.c	235	33	    n = (ilen + block_size - 1) / block_size;	/	mdiv	O0|O1|O2|O3|Ofast|Os|Oz
rsa_rsassa_pss_sign_no_mode_check	../tf-psa-crypto/drivers/builtin/src/rsa.c	2202	13	    if (msb % 8 == 0) {	%	mdiv	O0
mbedtls_cipher_update	../tf-psa-crypto/drivers/builtin/src/cipher.c	699	29	            copy_len = ilen % block_size;	%	mdiv	O0|O1|O2|O3|Ofast|Os|Oz
mbedtls_debug_print_psa_ec	debug.c	281	38	    coord_len = (pk->pub_raw_len - 1)/2;	/	mdiv	O0
ssl_ticket_gen_key	ssl_ticket.c	92	11	    ret = PSA_TO_MBEDTLS_ERR(	P	mdiv	O0
mbedtls_mpi_core_montmul_init	../tf-psa-crypto/drivers/builtin/src/bignum_core.c	520	42	    for (unsigned int i = biL; i >= 8; i /= 2) {	/	mdiv	O0
ssl_get_reassembly_buffer_size	ssl_msg.c	2935	30	        alloc_len += msg_len / 8 + (msg_len % 8 != 0);   /* Bitmap       */	/	mdiv	O0
psa_raw_key_agreement	../tf-psa-crypto/core/psa_crypto.c	7785	9	        PSA_RAW_KEY_AGREEMENT_OUTPUT_SIZE(slot->attr.type, slot->attr.bits);	P	mdiv	O0
mbedtls_timing_get_timer	timing.c	98	52	                + (now.tv_usec - t->start.tv_usec) / 1000;	/	mdiv	O0|Oz
show_ecp_key	pkey/gen_key.c	195	13	            MBEDTLS_MPI_CHK(	M	mdiv	O0
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	37	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	R	mdiv	O0
mbedtls_nist_kw_wrap	../tf-psa-crypto/drivers/builtin/src/nist_kw.c	159	43	    semiblocks = ((input_length + padlen) / KW_SEMIBLOCK_LENGTH) + 1;	/	mdiv	O0
psa_check_rsa_key_byte_aligned	../tf-psa-crypto/drivers/builtin/src/psa_crypto_rsa.c	51	36	        if (mbedtls_mpi_bitlen(&n) % 8 != 0) {	%	mdiv	O0
mbedtls_rsa_rsassa_pss_verify_ext	../tf-psa-crypto/drivers/builtin/src/rsa.c	2594	13	    if (msb % 8 == 0) {	%	mdiv	O0
ecp_mul_comb	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	30	    d = (grp->nbits + w - 1) / w;	/	mdiv	O0
mbedtls_lms_verify	../tf-psa-crypto/drivers/builtin/src/lms.c	388	39	        parent_node_id = curr_node_id / 2;	/	mdiv	O0
mbedtls_net_recv_timeout	net_sockets.c	598	27	    tv.tv_usec = (timeout % 1000) * 1000;	%	mdiv	O0
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	mdiv	O1|O2|O3|Ofast
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	1826	22	        i = 1U << (j / d);	/	mdiv	O1|O2|O3|Ofast|Os|Oz
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	mdiv	O1|O2|O3|Ofast|Os|Oz
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	mdiv	O1|O2|O3|Ofast
mbedtls_mpi_mod_int	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	mdiv	O1|O2|O3|Ofast|Os|Oz
mbedtls_mpi_write_string	../tf-psa-crypto/drivers/builtin/src/bignum.c	1598	16	        y -= z * b;	*	mdiv	O1|O2|O3|Ofast
mbedtls_aesce_setkey_enc	../tf-psa-crypto/drivers/builtin/src/aesce.c	350	61	        size_t iteration = (size_t) (rki - (uint32_t *) rk) / key_len_in_words;	/	mdiv	O1|O2|O3|Ofast|Os|Oz
mbedtls_psa_cipher_update	../tf-psa-crypto/drivers/builtin/src/psa_crypto_cipher.c	511	39	            / operation->block_length * operation->block_length;	*	mdiv	O1|O2|O3|Ofast|Os|Oz
mpi_check_small_factors	../tf-psa-crypto/drivers/builtin/src/bignum.c	1593	16	        y -= z * b;	*	mdiv	O1|O2|O3|Ofast
ecp_mul_restartable_internal	../tf-psa-crypto/drivers/builtin/src/ecp.c	2231	30	    d = (grp->nbits + w - 1) / w;	/	mdiv	O2|O3|Ofast|Os|Oz
keccak_f1600	../tf-psa-crypto/drivers/builtin/src/sha3.c	119	17	            t = lane[(i + 4) % 5] ^ ROTR64(lane[(i + 1) % 5], 63);	l	mmem	Os|Oz
mbedtls_x509_get_time	x509.c	580	51	                                         && (year % 400)))	%	mdiv	Oz
mbedtls_x509_get_time	x509.c	579	49	            month_days = ((year & 3) || (!(year % 100)	%	mdiv	Oz
