function	file	line	col	source	char	type	optimization
PQCLEAN_HQC256_CLEAN_store8_arr	parsing.c	50	58	        out8[index_out] = (in64[index_in] >> ((index_out % 8) * 8)) & 0xFF;	%	mdiv	O0
PQCLEAN_MLDSA87_CLEAN_poly_uniform	poly.c	361	22	        off = buflen % 3;	%	mdiv	O0|Oz
solve_NTRU_intermediate	keygen.c	3213	34	        scl = (uint32_t)(scale_k % 31);	%	mdiv	O0
PQCLEAN_HQC256_CLEAN_vect_resize	vector.c	186	32	            val = 64 - (size_o % 64);	%	mdiv	O0
PQCLEAN_HQC192_CLEAN_fft	fft.c	297	35	    fft_rec(u, f0, (f_coeffs + 1) / 2, PARAM_M - 1, PARAM_FFT - 1, deltas);	/	mdiv	O0
fft_rec	fft.c	233	33	        fft_rec(v, f1, f_coeffs / 2, m - 1, m_f - 1, deltas);	/	mdiv	O0
PQCLEAN_HQC128_CLEAN_vect_resize	vector.c	186	32	            val = 64 - (size_o % 64);	%	mdiv	O0
PQCLEAN_HQC256_CLEAN_seedexpander	shake_prng.c	42	37	    const size_t remainder = outlen % bsize;	%	mdiv	O0
PQCLEAN_SPHINCSSHAKE256SSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_SPHINCSSHA2128SSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
PQCLEAN_HQC128_CLEAN_seedexpander	shake_prng.c	42	37	    const size_t remainder = outlen % bsize;	%	mdiv	O0
PQCLEAN_HQC256_CLEAN_fft	fft.c	297	35	    fft_rec(u, f0, (f_coeffs + 1) / 2, PARAM_M - 1, PARAM_FFT - 1, deltas);	/	mdiv	O0
PQCLEAN_SPHINCSSHAKE192SSIMPLE_CLEAN_treehashx1	utilsx1.c	89	53	            set_tree_index(tree_addr, (internal_idx / 2) + internal_idx_offset );	/	mdiv	O0
