function	file	line	col	source	char	type	optimization
wc_PRF	wolfcrypt/src/kdf.c	133	22	    times   = resLen / len;	/	mdiv	O0|O1|O2|O3|Os|Oz
DoProcessReplyEx	src/internal.c	22869	40	                                       ssl->options.side == WOLFSSL_CLIENT_END ?	s	cjump	O0
SendFinished	src/internal.c	24124	38	    ret = BuildFinished(ssl, hashes, ssl->options.side == WOLFSSL_CLIENT_END ?	s	cjump	O0|O1|O2|O3|Os|Oz
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	43	    sLen = v * (((word32)saltLen + v - 1) / v);	/	mdiv	O0
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O0|O1|O2|Os|Oz
_sp_div_small	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	mdiv	O0|O1|O2|Os|Oz
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	43	    pLen = v * (((word32)passLen + v - 1) / v);	/	mdiv	O0
wc_HKDF_Expand_ex	wolfcrypt/src/hmac.c	1535	35	        if (out == NULL || ((outSz/hashSz) + ((outSz % hashSz) != 0)) > 255) {	/	mdiv	O0|O1|O2|O3|Os|Oz
SetImplicit	wolfcrypt/src/asn.c	17346	34	            ASN_CONSTRUCTED : 0) | ASN_CONTEXT_SPECIFIC | number);	|	cjump	O0|O1|O2|O3|Os|Oz
SetASN_Items	wolfcrypt/src/asn.c	910	37	            out[idx++] = asn[i].tag |	|	cjump	O0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|Oz
DecodeCertInternal	wolfcrypt/src/asn.c	23612	30	            cert->selfSigned = (XMEMCMP(cert->issuerHash, cert->subjectHash,	=	cjump	O1|O2|O3|Os|Oz
wc_Md5Update	wolfcrypt/src/md5.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
DoCertificateVerify	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os
ProcessReplyEx	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
BuildMessage	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
sp_mod_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	mdiv	O1|O2|O3
wolfSSL_AllowEncryptThenMac	src/ssl.c	1269	37	    ssl->options.disallowEncThenMac = !set;	=	cjump	O1|O2|O3|Os|Oz
SendTls13Certificate	src/tls13.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3
