function	file	line	col	source	char	type	optimization
_gcry_mpi_lshift	mpi-bit.c	338	26	  unsigned int nbits = (n%BITS_PER_MPI_LIMB);	%	mdiv	O0
generate_fips	rsa.c	454	29	  unsigned int pbits = nbits/2;	/	mdiv	O0
sha3_final	./jitterentropy-sha3.c	348	34	 for (i = 0; i < ctx->digestsize / 8; i++, digest += 8)	/	mdiv	O0
keccak_write	keccak.c	1124	18	          (count % 8) ? -1 : blocklanes);	%	mdiv	O0
blake2b_vl_hash	blake2.c	527	28	      int r = (outputlen-1)/32 - 1;	/	mdiv	O0
do_keccak_extract	keccak.c	1431	50	  while (count && outlen && (outlen < 8 || count % 8))	%	mdiv	O0
mpi_ec_setup_elliptic_curve	ecc-curves.c	1263	37	                               (n+7)/8, len);	/	mdiv	O0
prepare_datasexp_to_be_signed	pubkey.c	498	55	          rc = _gcry_pk_get_single_data (&ctx, &data[i/2], &len);	/	mdiv	O0
cbrecursion	mceliece6688128f.c	1862	5	    q[j+n/2] = (A[2*j+1]&0xffff)>>1;	q	mdiv	O0
do_ecb_crypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	mdiv	O0|Os|Oz
cbrecursion	mceliece6688128f.c	1866	35	  cbrecursion(out,pos+step,step*2,q+n/2,w-1,n/2,temp);	q	mdiv	O0
_gcry_ecc_sec_decodepoint	ecc-misc.c	199	36	      n = (mpi_get_nbits (value)+7)/8;	/	mdiv	O0
Decode	sntrup761.c	314	16	 *out++ = R2[i / 2];	/	mdiv	O0
_gcry_dsa_gen_k	dsa-common.c	71	34	  unsigned int nbytes = (nbits+7)/8;	/	mdiv	O0
generate	dsa.c	335	49	      _gcry_mpi_set_buffer( x, rndbuf, (qbits+7)/8, 0 );	/	mdiv	O0
_gcry_cipher_ocb_authenticate	cipher-ocb.c	321	45	      nmaxblks = (table_maxblks - nmaxblks) % table_maxblks;	%	mdiv	O0
generate_x931	rsa.c	774	30	  if (nbits < 1024 || (nbits % 256))	%	mdiv	O0
mpih_invm_pow2	mpi-inv.c	138	10	  if ((k % BITS_PER_MPI_LIMB))	%	mdiv	O0
_gcry_rsa_pkcs1_encode_for_enc	rsa-common.c	78	29	  size_t nframe = (nbits+7) / 8;	/	mdiv	O0
do_chacha20_encrypt_stream_tail	chacha20.c	721	31	      size_t nblocks = length / CHACHA20_BLOCK_SIZE;	/	mdiv	O0
keccak_extract64	keccak.c	267	50	  for (i = pos; i < pos + outlen / 8 + !!(outlen % 8); i++)	%	mdiv	O0
_gcry_cipher_keywrap_encrypt_padding	cipher-aeswrap.c	155	34	  if (outbuflen < ((inbuflen + 7)/8)*8 + 8)	/	mdiv	O0
montgomery_mul_point	ec.c	2101	18	      if ((pbits % 8))	%	mdiv	O0
mpi_ec_setup_elliptic_curve	ecc-curves.c	1248	33	                  else if ((n+7)/8 == len + 1)	/	mdiv	O0
mpi_ec_setup_elliptic_curve	ecc-curves.c	1214	25	          if ((ec->nbits%8) == 0 && ec->model == MPI_EC_EDWARDS)	%	mdiv	O0
rsa_sign	rsa.c	1686	46	      size_t emlen = (mpi_get_nbits (sk.n)+7)/8;	/	mdiv	O0
gcm_ctr_encrypt	cipher-gcm.c	826	58	                               !!((inbuflen - c->unused) % GCRY_GCM_BLOCK_LEN);	%	mdiv	O0
montgomery_mul_point	ec.c	2098	25	                   (n+7)/8, (pbits+7)/8);	/	mdiv	O0
_gcry_cipher_keywrap_encrypt_padding	cipher-aeswrap.c	158	16	  if (inbuflen % 8)	%	mdiv	O0
gcm_crypt_inner	cipher-gcm.c	883	32	       size_t nblks = inbuflen / GCRY_GCM_BLOCK_LEN;	/	mdiv	O0
unwrap	cipher-aeswrap.c	207	16	  if (inbuflen % 8)	%	mdiv	O0
cipher_setkey	cipher.c	837	18	      if (keylen % 2)	%	mdiv	O0
do_keccak_extract	keccak.c	1457	43	      nburn = ctx->ops->extract(hd, count / 8, outbuf, nlanes * 8);	/	mdiv	O0
aria_set_encrypt_key	aria.c	809	32	  ctx->rounds = (key_len + 32) / 4;	/	mdiv	O0
poly1305_do_padding	cipher-poly1305.c	80	35	      padding_count = 16 - ctr[0] % 16;	%	mdiv	O0
bits2octets	dsa-common.c	183	42	  rc = int2octets (r_frame, z1, (qbits+7)/8);	/	mdiv	O0
_gcry_mpi_new	mpiutil.c	671	30	                             / BITS_PER_MPI_LIMB );	/	mdiv	O0
cbrecursion	mceliece6688128f.c	1862	10	    q[j+n/2] = (A[2*j+1]&0xffff)>>1;	/	mdiv	O0
_gcry_mpi_invm	mpi-inv.c	542	20	        for (i = k % BITS_PER_MPI_LIMB; i < BITS_PER_MPI_LIMB; i++)	%	mdiv	O0
_gcry_ecc_eddsa_sign	ecc-eddsa.c	746	18	  mlen = (tmp +7)/8;	/	mdiv	O0
_gcry_ecc_sm2_decrypt	ecc-sm2.c	323	30	    _gcry_md_write (md, raw, MPI_NBYTES(x2));	M	mdiv	O0
Encode	sntrup761.c	362	9	   R2[i / 2] = R[i];	/	mdiv	O0
Decode	sntrup761.c	295	18	       bottomr[i / 2] = 0;	/	mdiv	O0
generate_x931	rsa.c	811	41	            xq = gen_x931_parm_xp (nbits/2);	/	mdiv	O0
_gcry_mpi_scan	mpicoder.c	565	19	                : mpi_alloc ((len+BYTES_PER_MPI_LIMB-1)/BYTES_PER_MPI_LIMB);	m	mdiv	O0
_gcry_mpi_scan	mpicoder.c	645	19	                : mpi_alloc ((n+BYTES_PER_MPI_LIMB-1)/BYTES_PER_MPI_LIMB);	m	mdiv	O0
_gcry_calloc	global.c	1140	18	  if (m && bytes / m != n)	/	mdiv	O0
balloon_xor_block	kdf.c	1168	28	  for (i = 0; i < b->blklen/8; i++)	/	mdiv	O0
do_bf_setkey	blowfish.c	992	17	      j = (j+4) % keylen;	%	mdiv	O0
mpi_ec_setup_elliptic_curve	ecc-curves.c	1246	64	                      memcpy (value + len - (n+7)/8, buf, (n+7)/8);	/	mdiv	O0
gen_e	mceliece6688128f.c	2236	7	  e[ j/8 ] = (e_int[i] >> j) & 0xFF;	/	mdiv	O0
keccak_write	keccak.c	1149	22	      for (i = count % 8; inlen && i < 8; i++)	%	mdiv	O0
drbg_ctr_df	random-drbg.c	787	42	  padlen = (inputlen + sizeof (L_N) + 1) % (drbg_blocklen (drbg));	%	mdiv	O0
_gcry_dsa_gen_rfc6979_k	dsa-common.c	311	7	  k = mpi_alloc_secure ((qbits+7)/8);	m	mdiv	O0
blake2s_init_ctx	blake2.c	837	21	  c->outlen = dbits / 8;	/	mdiv	O0
_gcry_mpi_scan	mpicoder.c	680	5	  : mpi_alloc((((slen+1)/2)+BYTES_PER_MPI_LIMB-1)	m	mdiv	O0
Decode	sntrup761.c	273	28	      uint32_t bottomt[len / 2];	/	mdiv	O0
_gcry_generate_fips186_3_prime	primegen.c	1706	3	  gcry_assert (_gcry_md_get_algo_dlen (hashalgo) == qbits/8);	g	mdiv	O0
_gcry_dsa_gen_rfc6979_k	dsa-common.c	287	7	  t = xtrymalloc_secure ((qbits+7)/8+hlen);	x	mdiv	O0
_gcry_generate_fips186_3_prime	primegen.c	1810	45	                               digest, qbits/8, NULL);	/	mdiv	O0
_gcry_ecc_eddsa_ensure_compact	ecc-eddsa.c	165	30	  rawmpilen = (rawmpilen + 7)/8;	/	mdiv	O0
rsa_check_verify_keysize	rsa.c	418	36	      if ((nbits >= 1024 && (nbits % 256) == 0) || nbits >= 2048)	%	mdiv	O0
_gcry_mpi_invm	mpi-inv.c	530	20	        for (i = k % BITS_PER_MPI_LIMB; i < BITS_PER_MPI_LIMB; i++)	%	mdiv	O0
_gcry_generate_fips186_3_prime	primegen.c	1752	23	          for (i=qbits/8-1; i >= 0; i--)	/	mdiv	O0
ocb_crypt	cipher-ocb.c	498	22	  else if ((inbuflen % OCB_BLOCK_LEN))	%	mdiv	O0
_gcry_secmem_malloc_internal	secmem.c	607	23	  size = ((size + 31) / 32) * 32;	/	mdiv	O0
do_cbc_mac	cipher-ccm.c	88	27	          nblocks = inlen / blocksize;	/	mdiv	O0
_gcry_dsa_compute_hash	dsa-common.c	413	20	      n = (abits+7)/8;	/	mdiv	O0
_gcry_ecc_sm2_decrypt	ecc-sm2.c	334	27	    c3_len = (c3_len + 7) / 8;	/	mdiv	O0
_gcry_log_printmpi	misc.c	372	56	      do_printhex (text? text:" ", prefix, p, (nbits+7)/8);	/	mdiv	O0
is_weak_key	des.c	1034	31	      middle = (left + right) / 2;	/	mdiv	O0|Oz
sign	dsa.c	660	52	                                    abuf, (abits+7)/8, hashalgo, extraloops);	/	mdiv	O0
_gcry_generate_fips186_3_prime	primegen.c	1729	33	  value_n = (pbits + qbits - 1) / qbits - 1;	/	mdiv	O0|O1|O2|O3|Os|Oz
weight_check	mceliece6688128f.c	2044	13	  w1 += (e[i/8] >> (i%8)) & 1;	/	mdiv	O0
_gcry_dsa_gen_rfc6979_k	dsa-common.c	315	39	      unsigned int nbits = 8 - (qbits % 8);	%	mdiv	O0
_gcry_mpi_set_buffer	mpicoder.c	433	46	  nlimbs = (nbytes + BYTES_PER_MPI_LIMB - 1) / BYTES_PER_MPI_LIMB;	/	mdiv	O0
_gcry_ecc_eddsa_genkey	ecc-eddsa.c	606	20	  b = (ec->nbits+7)/8;	/	mdiv	O0
generate_x931	rsa.c	805	37	        xp = gen_x931_parm_xp (nbits/2);	/	mdiv	O0
_gcry_kdf_scrypt	scrypt.c	277	22	  if (r128 && nbytes / r128 != N)	/	mdiv	O0
Decode	sntrup761.c	288	18	       bottomr[i / 2] = S[0];	/	mdiv	O0
aria_set_encrypt_key	aria.c	794	16	   ((y[(q + 1) % 4]) << (32 - r));	%	mdiv	O0
cbrecursion	mceliece6688128f.c	1866	46	  cbrecursion(out,pos+step,step*2,q+n/2,w-1,n/2,temp);	/	mdiv	O0
_gcry_rsa_pkcs1_decode_for_enc	rsa-common.c	204	29	  size_t nframe = (nbits+7) / 8;	/	mdiv	O0
hkdf_final	kdf.c	1819	29	  for (i = 0; i < h->outlen / h->blklen; i++)	/	mdiv	O0
generate	elgamal.c	306	21	  xbits = qbits * 3 / 2;	/	mdiv	O0
do_get_buffer	mpicoder.c	341	34	      for (i = 0; i + 8 < length / 2; i += 8)	/	mdiv	O0
_gcry_ecc_sec_decodepoint	ecc-misc.c	273	18	      if ( ((n-1)%2) )	%	mdiv	O0
_gcry_ecc_mont_decodepoint	ecc-misc.c	463	35	    rawmpi[0] &= (1 << (ec->nbits % 8)) - 1;	%	mdiv	O0
generate	elgamal.c	337	49	      _gcry_mpi_set_buffer( x, rndbuf, (xbits+7)/8, 0 );	/	mdiv	O0
_gcry_twofish_xts_crypt	twofish.c	1623	60	                                 tweak, tmpbuf, tmpbufsize / 16,	/	mdiv	O0
_gcry_ecc_eddsa_verify	ecc-eddsa.c	966	18	  mlen = (tmp +7)/8;	/	mdiv	O0
jent_gcd64	./jitterentropy-gcd.c	47	9	  r = a % b;	%	mdiv	O0
keccak_write	keccak.c	1138	45	      count = ((size_t) count + nlanes * 8) % bsize;	%	mdiv	O0|O1|O2|O3|Os|Oz
compute_keygrip	ecc.c	1804	26	          if (n > 1 && (n%2) && raw[0] == 0x40)	%	mdiv	O0
_gcry_dsa_gen_rfc6979_k	dsa-common.c	313	13	  if (qbits % 8)	%	mdiv	O0
_gcry_ecc_eddsa_decodepoint	ecc-eddsa.c	384	69	      len = (ctx->nbits%8) == 0 ? (ctx->nbits/8 + 1): (ctx->nbits+7)/8;	/	mdiv	O0
keccak_write	keccak.c	1111	19	      pos = count / 8;	/	mdiv	O0
compute_keygrip	ecc.c	1829	32	          rawlen = (rawlen + 7)/8;	/	mdiv	O0
_gcry_dsa_gen_rfc6979_k	dsa-common.c	259	40	  _gcry_md_write (hd, h1_buf, (qbits+7)/8);	/	mdiv	O0
do_keccak_extract	keccak.c	1453	23	      nlanes = outlen / 8;	/	mdiv	O0
mpih_invm_pow2	mpi-inv.c	157	11	      xp[i/BITS_PER_MPI_LIMB] |= ((mpi_limb_t)b0<<(i%BITS_PER_MPI_LIMB));	/	mdiv	O0
_gcry_mpi_invm	mpi-inv.c	543	15	          hp[k/BITS_PER_MPI_LIMB] &= ~(((mpi_limb_t)1) << i);	/	mdiv	O0
mpi_read_from_buffer	mpicoder.c	72	5	  i %= BYTES_PER_MPI_LIMB;	%	mdiv	O0
ocb_crypt	cipher-ocb.c	504	31	      size_t nblks = inbuflen / OCB_BLOCK_LEN;	/	mdiv	O0
Encode	sntrup761.c	344	29	      uint16_t M2[(len + 1) / 2];	/	mdiv	O0
argon2_compute_segment	kdf.c	720	24	      if ((curr_offset % a->lane_length) == 1)	%	mdiv	O0|O1|O2|O3|Os|Oz
_gcry_ecc_eddsa_decodepoint	ecc-eddsa.c	389	34	      rawmpilen = (rawmpilen + 7)/8;	/	mdiv	O0
do_fillM	cipher-gcm.c	278	24	  for (i = 4; i > 0; i /= 2)	/	mdiv	O0
uint32_divmod_uint14	sntrup761.c	159	5	  v /= m;	/	mdiv	O0|Oz
Encode	sntrup761.c	363	9	   M2[i / 2] = M[i];	/	mdiv	O0
_gcry_mpi_scan	mpicoder.c	563	19	      a = secure? mpi_alloc_secure ((len+BYTES_PER_MPI_LIMB-1)	m	mdiv	O0
mpih_invm_pow2	mpi-inv.c	127	22	  usize = iterations / BITS_PER_MPI_LIMB;	/	mdiv	O0
mpi_fromstr	mpicoder.c	180	22	  nbytes = (nbits+7) / 8;	/	mdiv	O0
onestep_kdf_mac_final	kdf.c	1630	29	  for (i = 0; i < o->outlen / o->blklen; i++)	/	mdiv	O0
_gcry_rsa_oaep_encode	rsa-common.c	516	29	  size_t nframe = (nbits+7) / 8;	/	mdiv	O0
_gcry_ecc_ecdsa_sign	ecc-ecdsa.c	134	64	                                                abuf, (abits+7)/8,	/	mdiv	O0
Encode	sntrup761.c	358	9	   M2[i / 2] = m;	/	mdiv	O0
_gcry_ecc_eddsa_decodepoint	ecc-eddsa.c	384	46	      len = (ctx->nbits%8) == 0 ? (ctx->nbits/8 + 1): (ctx->nbits+7)/8;	/	mdiv	O0
_gcry_poly1305_update_burn	poly1305.c	638	28	      size_t nblks = bytes / POLY1305_BLOCKSIZE;	/	mdiv	O0
aria_set_encrypt_key	aria.c	797	16	   ((y[(q + 2) % 4]) << (32 - r));	%	mdiv	O0
cbrecursion	mceliece6688128f.c	1860	19	  for (j = 0;j < n/2;++j) {	/	mdiv	O0
mul_inv	idea.c	89	8	 y = y % x;	%	mdiv	O0
gen_k	elgamal.c	207	21	  nbytes = (nbits+7)/8;	/	mdiv	O0
keccak_write	keccak.c	1105	23	  if (inlen && (count % 8))	%	mdiv	O0
_gcry_xcalloc	global.c	1263	19	  if (m && nbytes / m != n)	/	mdiv	O0
_gcry_cipher_open_internal	cipher.c	779	34	       tc += (16 - (uintptr_t)tc % 16) % 16;	%	mdiv	O0
aria_set_encrypt_key	aria.c	790	16	   ((y[(q + 1) % 4]) >> r) ^	%	mdiv	O0
_gcry_dsa_compute_hash	dsa-common.c	419	20	      n = (abits+7)/8;	/	mdiv	O0
_gcry_mpi_rshift	mpi-bit.c	254	27	  unsigned int nlimbs = (n/BITS_PER_MPI_LIMB);	/	mdiv	O0
generate	elgamal.c	334	56	          rndbuf = _gcry_random_bytes_secure ((xbits+7)/8,	/	mdiv	O0
Decode	sntrup761.c	307	31	   r += bottomt[i / 2] * R2[i / 2];	/	mdiv	O0
_gcry_mpi_print	mpicoder.c	808	35	      unsigned int n = (nbits + 7)/8;	/	mdiv	O0
compute_keygrip	ecc.c	1802	22	          n = (n + 7)/8;	/	mdiv	O0
x963_kdf_final	kdf.c	1962	29	  for (i = 0; i < o->outlen / o->blklen; i++)	/	mdiv	O0
generate	dsa.c	327	54	        rndbuf = _gcry_random_bytes_secure ((qbits+7)/8, random_level);	/	mdiv	O0
cbrecursion	mceliece6688128f.c	1824	19	  for (j = 0;j < n/2;++j) {	/	mdiv	O0
mpi_read_from_buffer	mpicoder.c	71	35	  i = BYTES_PER_MPI_LIMB - nbytes % BYTES_PER_MPI_LIMB;	%	mdiv	O0
_gcry_mpi_clear_bit	mpi-bit.c	209	14	  limbno = n / BITS_PER_MPI_LIMB;	/	mdiv	O0
mpih_invm_pow2	mpi-inv.c	157	53	      xp[i/BITS_PER_MPI_LIMB] |= ((mpi_limb_t)b0<<(i%BITS_PER_MPI_LIMB));	%	mdiv	O0
eddsa_encodempi	ecc-eddsa.c	74	66	  unsigned int minlen = (nbits%8) == 0 ? (nbits/8 + 1): (nbits+7)/8;	/	mdiv	O0
mov_columns	mceliece6688128f.c	3254	17	 block_idx = row/64;	/	mdiv	O0
mpi_ec_setup_elliptic_curve	ecc-curves.c	1245	52	                      memset (value, 0, len - (n+7)/8);	/	mdiv	O0
mpi_ec_setup_elliptic_curve	ecc-curves.c	1212	30	          len = (ec->nbits+7)/8;	/	mdiv	O0
_gcry_mpih_mod_lli	mpih-const-time.c	205	31	      unsigned int limbno = j / BITS_PER_MPI_LIMB;	/	mdiv	O0
keccak_write	keccak.c	1130	15	  pos = count / 8;	/	mdiv	O0
prime_generate_internal	primegen.c	341	19	    qbits = pbits / 3;	/	mdiv	O0
_gcry_dsa_gen_rfc6979_k	dsa-common.c	239	44	  rc = int2octets (&x_buf, dsa_x, (qbits+7)/8);	/	mdiv	O0
generate_x931	rsa.c	807	18	        tmpval = mpi_snew (nbits/2);	m	mdiv	O0
_gcry_kdf_scrypt	scrypt.c	269	12	  if (r128 / 128 != r)	/	mdiv	O0
jent_measure_jitter	./jitterentropy-noise.c	342	50	 current_delta = jent_delta(ec->prev_time, time) /	/	mdiv	O0
onestep_kdf_final	kdf.c	1502	29	  for (i = 0; i < o->outlen / o->blklen; i++)	/	mdiv	O0
Decode	sntrup761.c	307	19	   r += bottomt[i / 2] * R2[i / 2];	/	mdiv	O0
mpi_ec_setup_elliptic_curve	ecc-curves.c	1242	28	                  if ((n+7)/8 < len)	/	mdiv	O0
Decode	sntrup761.c	296	13	       M2[i / 2] = m;	/	mdiv	O0
mul_inv	idea.c	88	8	 q = y / x;	/	mdiv	O0
generate_std	rsa.c	316	49	          q = _gcry_generate_secret_prime (nbits/2, random_level, NULL, NULL);	/	mdiv	O0
_gcry_dsa_gen_rfc6979_k	dsa-common.c	275	39	  _gcry_md_write (hd, x_buf, (qbits+7)/8);	/	mdiv	O0
aria_set_encrypt_key	aria.c	784	13	  int r = n % 32;	%	mdiv	O0
_gcry_rndhw_poll_slow	rndhw.c	212	14	  req_length /= 2; /* Up to 50%. */	/	mdiv	O0
cbrecursion	mceliece6688128f.c	1858	25	  pos -= (2*w-2)*step*(n/2);	/	mdiv	O0
Encode	sntrup761.c	343	29	      uint16_t R2[(len + 1) / 2];	/	mdiv	O0
do_mpi_cmp	mpi-cmp.c	80	45	      return memcmp (u->d, v->d, (u->sign+7)/8);	/	mdiv	O0|Oz
_gcry_ecc_eddsa_sign	ecc-eddsa.c	696	20	  b = (ec->nbits+7)/8;	/	mdiv	O0
mpih_invm_pow2	mpi-inv.c	125	45	  iterations = ((k + BITS_PER_MPI_LIMB - 1) / BITS_PER_MPI_LIMB)	/	mdiv	O0
Decode	sntrup761.c	281	18	       bottomr[i / 2] = S[0] + 256 * S[1];	/	mdiv	O0
prime_generate_internal	primegen.c	361	42	      fbits = (pbits - 2 * req_qbits -1) / n;	/	mdiv	O0|O1|O2|O3|Os|Oz
_gcry_mpi_invm	mpi-inv.c	541	14	      if ((k % BITS_PER_MPI_LIMB))	%	mdiv	O0
_gcry_mpi_snew	mpiutil.c	679	35	                                  / BITS_PER_MPI_LIMB );	/	mdiv	O0
_gcry_ecc_sm2_decrypt	ecc-sm2.c	325	47	    _gcry_md_write (md, raw + MPI_NBYTES(x2), MPI_NBYTES(y2));	M	mdiv	O0
_gcry_generate_fips186_3_prime	primegen.c	1712	36	  else if (!seed || seedlen < qbits/8)	/	mdiv	O0
_gcry_rsa_pss_encode	rsa-common.c	824	27	  size_t emlen = (nbits+7)/8;  /* Length in bytes of EM.  */	/	mdiv	O0
aria_set_encrypt_key	aria.c	796	16	   ((y[(q + 3) % 4]) >> r) ^	%	mdiv	O0
generate_x931	rsa.c	901	9	  pm1 = mpi_snew (nbits/2);	m	mdiv	O0
wrap	cipher-aeswrap.c	50	16	  if (inbuflen % 8)	%	mdiv	O0
_gcry_mpi_set_highbit	mpi-bit.c	155	14	  bitno  = n % BITS_PER_MPI_LIMB;	%	mdiv	O0
_gcry_mpi_scan	mpicoder.c	643	19	      a = secure? mpi_alloc_secure ((n+BYTES_PER_MPI_LIMB-1)	m	mdiv	O0
_gcry_ecc_sec_decodepoint	ecc-misc.c	194	22	      n = (nbits + 7)/8;	/	mdiv	O0
_gcry_mpih_powm_lli	mpih-pow.c	255	17	          j = i / BITS_PER_MPI_LIMB;	/	mdiv	O0|Oz
_gcry_dsa_gen_rfc6979_k	dsa-common.c	258	39	  _gcry_md_write (hd, x_buf, (qbits+7)/8);	/	mdiv	O0
_gcry_hex2buffer	sexp.c	2714	12	  buffer = xtrymalloc (strlen(string)/2+1);	x	mdiv	O0
cipher_setkey	cipher.c	839	14	      keylen /= 2;	/	mdiv	O0
cbrecursion	mceliece6688128f.c	1865	37	  cbrecursion(out,pos,step*2,q,w-1,n/2,temp);	/	mdiv	O0
mpi_fromstr	mpicoder.c	187	5	  i %= BYTES_PER_MPI_LIMB;	%	mdiv	O0
argon2_init	kdf.c	507	34	  segment_length = memory_blocks / (parallelism * 4);	/	mdiv	O0
weight_check	mceliece6688128f.c	2041	17	  w0 += (error[i/64] >> (i%64)) & 1;	/	mdiv	O0
nist_generate_key	ecc.c	280	22	          if ((pbits % 8))	%	mdiv	O0
_gcry_mpi_copy	mpiutil.c	359	40	            p = _gcry_is_secure(a->d)? xmalloc_secure ((a->sign+7)/8)	x	mdiv	O0
_gcry_generate_fips186_3_prime	primegen.c	1761	42	                           value_u, qbits/8, NULL);	/	mdiv	O0
_gcry_cipher_keywrap_decrypt_auto	cipher-aeswrap.c	326	21	      if ((inbuflen / 8) < 3)	/	mdiv	O0
keccak_final	keccak.c	1367	51	  nburn = ctx->ops->absorb(&ctx->state, lastbytes / 8, lane, 1, -1);	/	mdiv	O0
_gcry_ecc_sm2_sign	ecc-sm2.c	426	56	                                        abuf, (abits+7)/8,	/	mdiv	O0
cbrecursion	mceliece6688128f.c	1861	5	    q[j] = (A[2*j]&0xffff)>>1;	q	mdiv	O0
_gcry_ecc_eddsa_decodepoint	ecc-eddsa.c	384	24	      len = (ctx->nbits%8) == 0 ? (ctx->nbits/8 + 1): (ctx->nbits+7)/8;	%	mdiv	O0
_gcry_ecc_eddsa_verify	ecc-eddsa.c	1043	20	    slen = (tmp +7)/8;	/	mdiv	O0
_gcry_mpi_mul_2exp	mpi-mul.c	88	9	    cnt %= BITS_PER_MPI_LIMB;	%	mdiv	O0
eddsa_encode_x_y	ecc-eddsa.c	99	66	  unsigned int minlen = (nbits%8) == 0 ? (nbits/8 + 1): (nbits+7)/8;	/	mdiv	O0
_gcry_generate_fips186_2_prime	primegen.c	1491	25	  value_n = (pbits - 1) / qbits;	/	mdiv	O0
balloon_open	kdf.c	1136	33	  b->n_blocks = (s_cost * 1024) / b->blklen;	/	mdiv	O0
mul_inv	idea.c	76	20	    t1 = 0x10001UL / x;	/	mdiv	O0|Os|Oz
do_bf_setkey	blowfish.c	988	29	             ((u32)key[(j+1)%keylen] << 16) |	%	mdiv	O0
_gcry_strtokenize	misc.c	496	13	  if (bytes / sizeof *result != fields)	/	mdiv	O0
mpi_fromstr	mpicoder.c	181	42	  nlimbs = (nbytes+BYTES_PER_MPI_LIMB-1) / BYTES_PER_MPI_LIMB;	/	mdiv	O0
_gcry_ecc_eddsa_verify	ecc-eddsa.c	970	18	  rlen = (tmp +7)/8;	/	mdiv	O0
do_keccak_extract	keccak.c	1515	19	   for (i = count % 8; outlen && i < 8; i++)	%	mdiv	O0
_gcry_sexp_canon_len	sexp.c	2243	19	          *erroff = count;	=	cjump	O1|O2|O3|Os|Oz
cshake_hash_buffers	keccak.c	1697	42	  padlen = ctx->blocksize - (len_written % ctx->blocksize);	%	mdiv	O1|O2|O3
_gcry_sexp_canon_len	sexp.c	2209	23	              *erroff = count;	=	cjump	O1|O2|O3|Os|Oz
do_vsexp_sscan	sexp.c	1325	16	       *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2238	20	          *errcode = GPG_ERR_SEXP_UNEXPECTED_PUNC;	=	cjump	O1|O2|O3|Os|Oz
do_vsexp_sscan	sexp.c	1694	16	       *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2210	24	              *errcode = GPG_ERR_SEXP_NESTED_DH;	=	cjump	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2173	23	              *erroff = count;	=	cjump	O1|O2|O3|Os|Oz
_gcry_sntrup761_dec	sntrup761.c	1060	14	    r_enc[i] ^= mask & (r_enc[i] ^ rho[i]);	^	mmem	O1|O2|Os|Oz
Decode	sntrup761.c	159	5	  v /= m;	/	mdiv	O1|O2|O3|Os
_gcry_mpi_print	mpicoder.c	803	17	      *nwritten = n;	=	cjump	O1|O2|O3
do_vsexp_sscan	sexp.c	1178	15	      *erroff = 0;	=	cjump	O1|Oz
_gcry_sexp_canon_len	sexp.c	2229	23	              *erroff = count;	=	cjump	O1|O2|O3|Os|Oz
do_ecb_decrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	mdiv	O1|O2|O3
_gcry_sexp_canon_len	sexp.c	2162	28	                  *errcode = GPG_ERR_SEXP_STRING_TOO_LONG;	=	cjump	O1|O2|O3
do_vsexp_sscan	sexp.c	1397	13	    *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
do_vsexp_sscan	sexp.c	1552	27	                  *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
do_vsexp_sscan	sexp.c	1749	12	   *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
do_vsexp_sscan	sexp.c	1296	13	    *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
bf_setkey	blowfish.c	990	29	             ((u32)key[(j+3)%keylen]);	%	mdiv	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2136	12	  *errcode = GPG_ERR_NO_ERROR;	=	cjump	O1|O2|O3|Os|Oz
_gcry_kdf_final	kdf.c	1962	29	  for (i = 0; i < o->outlen / o->blklen; i++)	/	mdiv	O1|O2|O3|Os|Oz
_gcry_mpi_print	mpicoder.c	831	17	      *nwritten = n+2;	=	cjump	O1|O2|O3|Oz
argon2_compute_segment	kdf.c	672	47	  return (start_position + relative_position) % a->lane_length;	%	mdiv	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2137	11	  *erroff = 0;	=	cjump	O1|O2|O3|Os|Oz
_gcry_kdf_final	kdf.c	1630	29	  for (i = 0; i < o->outlen / o->blklen; i++)	/	mdiv	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2192	23	              *erroff = count;	=	cjump	O1|O2|O3|Os|Oz
_gcry_mpi_print	mpicoder.c	879	17	      *nwritten = 4+n;	=	cjump	O1|O2|O3|Os|Oz
do_vsexp_sscan	sexp.c	1667	16	       *erroff = p - buffer;	=	cjump	O1|O2|O3|Os|Oz
_gcry_sexp_canon_len	sexp.c	2142	16	      *errcode = GPG_ERR_SEXP_NOT_CANONICAL;	=	cjump	O1|O2|O3|Os|Oz
do_ecb_encrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	mdiv	O1|O2|O3
_gcry_kdf_open	kdf.c	507	34	  segment_length = memory_blocks / (parallelism * 4);	/	mdiv	O1|O2|O3|Os|Oz
