function	file	line	col	source	char	type	optimization
drbg_ctr_update	random-drbg.c	787	42	  padlen = (inputlen + sizeof (L_N) + 1) % (drbg_blocklen (drbg));	%	cjump	O2|O3
do_ecb_encrypt	cipher.c	1099	17	  if ((inbuflen % blocksize))	%	mdiv	O2|O3
do_vsexp_sscan	sexp.c	1382	23	              *erroff = p - buffer;	=	cjump	O2
_gcry_mpi_set_buffer	mpicoder.c	448	13	      a->d[i++] = alimb;	+	cjump	O2|O3
_gcry_sntrup761_dec	sntrup761.c	796	12	    r[i] = ((ev[i] ^ 1) & ~mask) ^ 1;	(	cjump	O2|O3
do_vsexp_sscan	sexp.c	1325	16	       *erroff = p - buffer;	=	cjump	O2
_gcry_sntrup761_dec	sntrup761.c	798	12	    r[i] = ev[i] & ~mask;	e	cjump	O2
_gcry_kdf_scrypt	scrypt.c	211	45	      j = LE_READ_UINT64 (&X[128 * r - 64]) % N;	%	cjump	O2|O3
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1889	16	      p[ i+j ] ^= d;	^	cjump	O2|O3
keccak_write	keccak.c	1138	45	      count = ((size_t) count + nlanes * 8) % bsize;	%	cjump	O2|O3
argon2_compute_segment	kdf.c	672	47	  return (start_position + relative_position) % a->lane_length;	%	cjump	O2|O3
main	random.c	92	7	  if (divisor != 1)	d	mdiv	O2|O3|Os
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	2801	11	 tmp = t0 * (t1 & 1);	*	cjump	O2|O3
balloon_compute	kdf.c	1287	55	          blocks[n] = t->block + (b->blklen * (rand64 % b->n_blocks));	%	cjump	O2|O3
do_ecb_decrypt	cipher.c	1099	17	  if ((inbuflen % blocksize))	%	mdiv	O2|O3
Short_random	sntrup761.c	106	10	       i += 2 * p;	+	mdiv	O3
_gcry_sntrup761_dec	sntrup761.c	1060	14	    r_enc[i] ^= mask & (r_enc[i] ^ rho[i]);	^	cjump	O3
Short_random	sntrup761.c	106	10	       i += 2 * p;	+	cjump	O3
salsa20_setkey	salsa20.c	543	12	    buf[i] = i;	=	cjump	Os
check_digests	basic.c	13662	9	 buf[i] = i;	=	cjump	Os
check_ciphers	basic.c	12724	18	    plaintext[i] = i;	=	cjump	Os
Hide	sntrup761.c	868	10	    M[i] = q;	=	cjump	Os
fft	mceliece6688128f.c	2432	14	   pre[i][j] = -pre[i][j];	=	cjump	Os
main	hmac.c	119	12	    key[i] = j++;	=	cjump	Os
check_ciphers	basic.c	13123	18	    plaintext[i] = i;	=	cjump	Os
check_ciphers	basic.c	12894	18	    plaintext[i] = i;	=	cjump	Os
_gcry_sntrup761_dec	sntrup761.c	896	10	    M[i] = (q + 2) / 3;	=	cjump	Os
main	hmac.c	103	12	    key[i] = j++;	=	cjump	Os
check_digests	basic.c	14082	11	 inbuf[j] = j;	=	cjump	Os
check_ciphers	basic.c	12654	18	    plaintext[i] = i;	=	cjump	Os
layer	mceliece6688128f.c	1889	16	      p[ i+j ] ^= d;	^	cjump	Os|Oz
Hide	sntrup761.c	885	10	    M[i] = (q + 2) / 3;	=	cjump	Os
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1715	8	  v[i] = vec_setbits((c0 >> i) & 1);	=	cjump	Os
bench_set_cipher_key	bench-slope.c	1008	12	    key[i] = 0x33 ^ (11 - i);	=	cjump	Os
chacha20_setkey	chacha20.c	1429	12	    buf[i] = i;	=	cjump	Os
_gcry_sntrup761_keypair	sntrup761.c	857	10	    M[i] = q;	=	cjump	Os
check_one_mac	basic.c	13584	33	    *((unsigned char *)(buf++)) = pos++;	=	cjump	Os
check_digests	basic.c	13584	33	    *((unsigned char *)(buf++)) = pos++;	=	cjump	Os
check_ciphers	basic.c	12963	18	    plaintext[i] = i;	=	cjump	Os
main	hmac.c	111	12	    key[i] = j++;	=	cjump	Os
check_ciphers	basic.c	13292	15	 plaintext[i] = i;	=	cjump	Os
main	t-secmem.c	80	15	  for (i=0; i < DIM(a); i++)	<	mdiv	Oz
prime_generate_internal	primegen.c	340	7	  if (!qbits)	!	mdiv	Oz
nonce_thread	t-lock.c	149	17	  for (i = 0; i < N_NONCE_ITERATIONS; i++)	<	mdiv	Oz
