function	file	line	col	source	char	type	optimization
benes	mceliece6688128f.c	1397	17	  r_int_v[1][i] = r[i*2 + 1];	=	cjump	Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2261	21	   b ^= pk_ptr[j] & e_ptr[j];	e	cjump	Os--force-vector-width=50
_gcry_hmac256_new	hmac256.c	359	19	          ipad[i] ^= 0x36;	^	cjump	Os--force-vector-width=50
is_weak_key	des.c	1034	31	      middle = (left + right) / 2;	/	mdiv	Os--aarch64-stress-promote-const
_gcry_mpi_copy	mpiutil.c	359	40	            p = _gcry_is_secure(a->d)? xmalloc_secure ((a->sign+7)/8)	x	mdiv	Oz-ftrapv
_gcry_rsa_pkcs1_encode_for_enc	rsa-common.c	135	17	          k += k/128 + 3; /* Better get some more. */	/	mdiv	Oz--jump-threading-across-loop-headers|Oz-ftrapv|Oz-fwrapv
_gcry_mpi_copy	mpiutil.c	360	40	                                     : xmalloc ((a->sign+7)/8);	x	mdiv	Oz-ftrapv
aria_gsrk	aria.c	788	16	   ((y[(q + 3) % 4]) << (32 - r));	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	793	16	   ((y[(q + 2) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	787	10	   ((y[q % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	790	16	   ((y[(q + 1) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
_gcry_blowfish_ctr_enc	blowfish.c	675	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cfb_dec	cast5.c	968	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_ctr_enc	cast5.c	811	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
Short_random	sntrup761.c	97	4	   while (i + p <= n - q)	w	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_blowfish_cbc_dec	blowfish.c	756	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cbc_dec	cast5.c	892	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_blowfish_cfb_dec	blowfish.c	833	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
cbrecursion	mceliece6688128f.c	1858	25	  pos -= (2*w-2)*step*(n/2);	/	mdiv	Oz--sroa-skip-mem2reg
mpih_invm_pow2	mpi-inv.c	157	11	      xp[i/BITS_PER_MPI_LIMB] |= ((mpi_limb_t)b0<<(i%BITS_PER_MPI_LIMB));	/	mdiv	Oz-fwrapv
