function	file	line	col	source	char	type	optimization
wc_PRF_TLSv1	wolfcrypt/src/kdf.c	257	39	    sha_half = secret + half - secLen % 2;	%	mdiv	O0-fglobal-isel
wc_ecc_sign_hash_ex	wolfcrypt/src/ecc.c	7334	4	   NEW_MP_INT_SIZE(e_lcl, ECC_KEY_MAX_BITS_NONULLCHECK(key), key->heap, DYNAMIC_TYPE_ECC);	N	mdiv	O0-fglobal-isel
_sp_invmod	wolfcrypt/src/sp_int.c	12533	5	    DECL_SP_INT_ARRAY(t, m->used + 1, 3);	D	mdiv	O0-fglobal-isel
wc_ecc_sign_hash_ex	wolfcrypt/src/ecc.c	7381	55	           inlen = (orderBits + WOLFSSL_BIT_SIZE - 1) / WOLFSSL_BIT_SIZE;	/	mdiv	O0-fglobal-isel
ecc_verify_hash	wolfcrypt/src/ecc.c	8912	4	   NEW_MP_INT_SIZE(e_lcl, ECC_KEY_MAX_BITS_NONULLCHECK(key), key->heap, DYNAMIC_TYPE_ECC);	N	mdiv	O0-fglobal-isel
Base64_Decode_nonCT	wolfcrypt/src/coding.c	174	62	    word32 plainSz = inLen - ((inLen + (BASE64_LINE_SZ - 1)) / BASE64_LINE_SZ );	/	mdiv	O0-fglobal-isel
_sp_submod	wolfcrypt/src/sp_int.c	7905	5	    DECL_SP_INT(t0, used);	D	mdiv	O0-fglobal-isel
wc_ecc_sign_hash_ex	wolfcrypt/src/ecc.c	7241	4	   DECL_MP_INT_SIZE_DYN(e_lcl, ECC_KEY_MAX_BITS(key), MAX_ECC_BITS_USE);	D	mdiv	O0-fglobal-isel
Hash_df	wolfcrypt/src/random.c	394	19	        + ((outSz % OUTPUT_BLOCK_LEN) ? 1 : 0);	%	mdiv	O0-fglobal-isel
ecc_verify_hash	wolfcrypt/src/ecc.c	8938	57	           hashlen = (orderBits + WOLFSSL_BIT_SIZE - 1) / WOLFSSL_BIT_SIZE;	/	mdiv	O0-fglobal-isel
_sp_submod	wolfcrypt/src/sp_int.c	7906	5	    DECL_SP_INT(t1, used);	D	mdiv	O0-fglobal-isel
AES_GCM_encrypt_C	wolfcrypt/src/aes.c	8568	25	    word32 partial = sz % WC_AES_BLOCK_SIZE;	%	mdiv	O0-fglobal-isel
wc_AesSetKeyLocal	wolfcrypt/src/aes.c	4566	30	        aes->rounds = (keylen/4) + 6;	/	mdiv	O0-fglobal-isel
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13752	5	    DECL_SP_INT_ARRAY(d, m->used * 2 + 1, 2);	D	mdiv	O0-fglobal-isel
_sp_prime_random_trials	wolfcrypt/src/sp_int.c	19396	40	    word32 baseSz = ((word32)bits + 7) / 8;	/	mdiv	O0-fglobal-isel
_sp_mulmod_tmp	wolfcrypt/src/sp_int.c	12156	5	    DECL_SP_INT(t, a->used + b->used);	D	mdiv	O0-fglobal-isel
wc_ecc_sign_hash_ex	wolfcrypt/src/ecc.c	7345	15	   if ((err = INIT_MP_INT_SIZE(e, ECC_KEY_MAX_BITS_NONULLCHECK(key))) != MP_OKAY) {	I	mdiv	O0-fglobal-isel
ByteReverseWords	./wolfcrypt/src/misc.c	191	33	        word32 count = byteCount/(word32)sizeof(word32);	/	mdiv	O0-fglobal-isel
ecc_sign_hash_sw	wolfcrypt/src/ecc.c	6928	5	    DECL_MP_INT_SIZE_DYN(b, ECC_KEY_MAX_BITS_NONULLCHECK(key), MAX_ECC_BITS_USE);	D	mdiv	O0-fglobal-isel
AES_GCM_decrypt_C	wolfcrypt/src/aes.c	9115	24	    word32 blocks = sz / WC_AES_BLOCK_SIZE;	/	mdiv	O0-fglobal-isel
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6730	5	    DECL_MP_INT_SIZE_DYN(r, ECC_KEY_MAX_BITS(key), MAX_ECC_BITS_USE);	D	mdiv	O0-fglobal-isel
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6771	5	    NEW_MP_INT_SIZE(r, ECC_KEY_MAX_BITS_NONULLCHECK(key), key->heap, DYNAMIC_TYPE_ECC);	N	mdiv	O0-fglobal-isel
wc_AesCbcDecrypt	wolfcrypt/src/aes.c	5933	21	        blocks = sz / WC_AES_BLOCK_SIZE;	/	mdiv	O0-fglobal-isel
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6790	11	    err = INIT_MP_INT_SIZE(s, ECC_KEY_MAX_BITS_NONULLCHECK(key));	I	mdiv	O0-fglobal-isel
_sp_addmod	wolfcrypt/src/sp_int.c	7816	5	    DECL_SP_INT(t, used);	D	mdiv	O0-fglobal-isel
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6731	5	    DECL_MP_INT_SIZE_DYN(s, ECC_KEY_MAX_BITS(key), MAX_ECC_BITS_USE);	D	mdiv	O0-fglobal-isel
sp_radix_size	wolfcrypt/src/sp_int.c	18818	13	            DECL_SP_INT(t, a->used);	D	mdiv	O0-fglobal-isel
_sp_prime_trials	wolfcrypt/src/sp_int.c	19276	5	    DECL_SP_INT(b, a->used * 2 + 1);	D	mdiv	O0-fglobal-isel
_sp_exptmod_mont_ex	wolfcrypt/src/sp_int.c	13231	5	    DECL_SP_INT_ARRAY(t, m->used * 2 + 1, 4);	D	mdiv	O0-fglobal-isel
_sp_prime_trials	wolfcrypt/src/sp_int.c	19274	5	    DECL_SP_INT(n1, a->used + 1);	D	mdiv	O0-fglobal-isel
_sp_prime_random_trials	wolfcrypt/src/sp_int.c	19398	5	    DECL_SP_INT_ARRAY(d, a->used * 2 + 1, 2);	D	mdiv	O0-fglobal-isel
AES_GCM_encrypt_C	wolfcrypt/src/aes.c	8567	24	    word32 blocks = sz / WC_AES_BLOCK_SIZE;	/	mdiv	O0-fglobal-isel
_sp_invmod_div	wolfcrypt/src/sp_int.c	12392	5	    DECL_SP_INT(d, m->used + 1);	D	mdiv	O0-fglobal-isel
Hash_df	wolfcrypt/src/random.c	393	18	    len = (outSz / OUTPUT_BLOCK_LEN)	/	mdiv	O0-fglobal-isel
SizeASN_Num	wolfcrypt/src/asn.c	622	32	    len = 1 + 1 + (word32)bits / 8;	/	mdiv	O0-fglobal-isel
ecc_verify_hash	wolfcrypt/src/ecc.c	8891	4	   DECL_MP_INT_SIZE_DYN(w, ECC_KEY_MAX_BITS_NONULLCHECK(key), MAX_ECC_BITS_USE);	D	mdiv	O0-fglobal-isel
DoBase64_Encode	wolfcrypt/src/coding.c	481	49	    word32 addSz = (outSz + BASE64_LINE_SZ - 1) / BASE64_LINE_SZ;  /* new lines */	/	mdiv	O0-fglobal-isel
Base64_Decode	wolfcrypt/src/coding.c	280	33	    plainSz = (plainSz * 3 + 3) / 4;	/	mdiv	O0-fglobal-isel
_sp_div	wolfcrypt/src/sp_int.c	8825	5	    DECL_SP_INT_ARRAY(td, used, 4);	D	mdiv	O0-fglobal-isel
wc_PRF_TLSv1	wolfcrypt/src/kdf.c	227	37	    word32      half = (secLen + 1) / 2;	/	mdiv	O0-fglobal-isel
GHASH	wolfcrypt/src/aes.c	7469	22	        blocks = cSz / WC_AES_BLOCK_SIZE;	/	mdiv	O0-fglobal-isel
sp_cond_swap_ct	wolfcrypt/src/sp_int.c	5544	5	    DECL_SP_INT(t, (size_t)cnt);	D	mdiv	O0-fglobal-isel
wc_AesCbcEncrypt	wolfcrypt/src/aes.c	5757	21	        blocks = sz / WC_AES_BLOCK_SIZE;	/	mdiv	O0-fglobal-isel
_sp_invmod	wolfcrypt/src/sp_int.c	12534	5	    DECL_SP_INT(c, 2 * m->used + 1);	D	mdiv	O0-fglobal-isel
Hash_gen	wolfcrypt/src/random.c	562	48	    len = (outSz / OUTPUT_BLOCK_LEN) + ((outSz % OUTPUT_BLOCK_LEN) ? 1 : 0);	%	mdiv	O0-fglobal-isel
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6784	11	    err = INIT_MP_INT_SIZE(r, ECC_KEY_MAX_BITS_NONULLCHECK(key));	I	mdiv	O0-fglobal-isel
wc_AesCbcDecrypt	wolfcrypt/src/aes.c	5934	16	        if (sz % WC_AES_BLOCK_SIZE) {	%	mdiv	O0-fglobal-isel
DoBase64_Encode	wolfcrypt/src/coding.c	519	45	        if (escaped != WC_NO_NL_ENC && (++n % (BASE64_LINE_SZ/4)) == 0 && inLen) {	%	mdiv	O0-fglobal-isel
ByteReverseWords64	./wolfcrypt/src/misc.c	362	29	    word32 count = byteCount/(word32)sizeof(word64), i;	/	mdiv	O0-fglobal-isel
AES_GCM_decrypt_C	wolfcrypt/src/aes.c	9116	25	    word32 partial = sz % WC_AES_BLOCK_SIZE;	%	mdiv	O0-fglobal-isel
ecc_verify_hash	wolfcrypt/src/ecc.c	9007	14	       err = INIT_MP_INT_SIZE(w, ECC_KEY_MAX_BITS_NONULLCHECK(key));	I	mdiv	O0-fglobal-isel
Hash_gen	wolfcrypt/src/random.c	562	18	    len = (outSz / OUTPUT_BLOCK_LEN) + ((outSz % OUTPUT_BLOCK_LEN) ? 1 : 0);	/	mdiv	O0-fglobal-isel
Base64_Decode_nonCT	wolfcrypt/src/coding.c	178	33	    plainSz = (plainSz * 3 + 3) / 4;	/	mdiv	O0-fglobal-isel
wc_ecc_sign_hash	wolfcrypt/src/ecc.c	6776	5	    NEW_MP_INT_SIZE(s, ECC_KEY_MAX_BITS_NONULLCHECK(key), key->heap, DYNAMIC_TYPE_ECC);	N	mdiv	O0-fglobal-isel
GHASH	wolfcrypt/src/aes.c	7470	23	        partial = cSz % WC_AES_BLOCK_SIZE;	%	mdiv	O0-fglobal-isel
GHASH	wolfcrypt/src/aes.c	7453	23	        partial = aSz % WC_AES_BLOCK_SIZE;	%	mdiv	O0-fglobal-isel
ecc_sign_hash_sw	wolfcrypt/src/ecc.c	6930	5	    NEW_MP_INT_SIZE(b, ECC_KEY_MAX_BITS_NONULLCHECK(key), key->heap, DYNAMIC_TYPE_ECC);	N	mdiv	O0-fglobal-isel
GHASH	wolfcrypt/src/aes.c	7452	22	        blocks = aSz / WC_AES_BLOCK_SIZE;	/	mdiv	O0-fglobal-isel
sp_exch	wolfcrypt/src/sp_int.c	5458	9	        DECL_SP_INT(t, a->used);	D	mdiv	O0-fglobal-isel
GeneratePrivateDh	wolfcrypt/src/dh.c	1268	79	                sz = min(sz, 2 * DiscreteLogWorkFactor(sz * WOLFSSL_BIT_SIZE) /	/	mdiv	O0-fglobal-isel
ecc_sign_hash_sw	wolfcrypt/src/ecc.c	6937	15	        err = INIT_MP_INT_SIZE(b, ECC_KEY_MAX_BITS_NONULLCHECK(key));	I	mdiv	O0-fglobal-isel
Base64_Decode	wolfcrypt/src/coding.c	277	62	    word32 plainSz = inLen - ((inLen + (BASE64_LINE_SZ - 1)) / BASE64_LINE_SZ );	/	mdiv	O0-fglobal-isel
ecc_verify_hash	wolfcrypt/src/ecc.c	8893	4	   DECL_MP_INT_SIZE_DYN(e_lcl, ECC_KEY_MAX_BITS_NONULLCHECK(key), MAX_ECC_BITS_USE);	D	mdiv	O0-fglobal-isel
_sp_prime_trials	wolfcrypt/src/sp_int.c	19275	5	    DECL_SP_INT(r, a->used + 1);	D	mdiv	O0-fglobal-isel
_sp_prime_random_trials	wolfcrypt/src/sp_int.c	19397	5	    DECL_SP_INT_ARRAY(ds, a->used + 1, 2);	D	mdiv	O0-fglobal-isel
sp_todecimal	wolfcrypt/src/sp_int.c	18669	9	        DECL_SP_INT(t, a->used + 1);	D	mdiv	O0-fglobal-isel
_sp_sqrmod	wolfcrypt/src/sp_int.c	17299	5	    DECL_SP_INT(t, a->used * 2);	D	mdiv	O0-fglobal-isel
ecc_verify_hash	wolfcrypt/src/ecc.c	8982	4	   NEW_MP_INT_SIZE(w, ECC_KEY_MAX_BITS_NONULLCHECK(key), key->heap, DYNAMIC_TYPE_ECC);	N	mdiv	O0-fglobal-isel
_sp_exptmod_ex	wolfcrypt/src/sp_int.c	12994	5	    DECL_SP_INT_ARRAY(t, 2 * m->used + 1, 3);	D	mdiv	O0-fglobal-isel
ecc_verify_hash	wolfcrypt/src/ecc.c	8920	10	   err = INIT_MP_INT_SIZE(e, ECC_KEY_MAX_BITS_NONULLCHECK(key));	I	mdiv	O0-fglobal-isel
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
_sp_div_10	wolfcrypt/src/sp_int.c	6934	16	            tr %= 10;	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
sp_div_word	wolfcrypt/src/sp_int.c	6718	7	    w /= d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
MaskMac	src/internal.c	20988	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	471	43	    pLen = v * (((word32)passLen + v - 1) / v);	/	cjump	O0--expand-div-rem-bits=0
MaskMac	src/internal.c	20994	45	            good |= expMac[i] ^ mac[(i + r) % WC_SHA384_DIGEST_SIZE];	%	cjump	O0--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	467	43	    sLen = v * (((word32)saltLen + v - 1) / v);	/	cjump	O0--expand-div-rem-bits=0
_sp_exptmod_base_2	wolfcrypt/src/sp_int.c	13819	38	        c -= (digits * SP_WORD_SIZE) % EXP2_WINSIZE;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	496	23	        S[i] = salt[i % (word32)saltLen];	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
MaskMac	src/internal.c	20965	46	        r = (macSz - (scanStart - macStart)) % WC_SHA_DIGEST_SIZE;	%	cjump	O0--expand-div-rem-bits=0
_sp_div_small	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
AddSessionToClientCache	./src/ssl_sess.c	1656	48	                ClientCache[clientRow].nextIdx %= CLIENT_SESSIONS_PER_ROW;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
MaskMac	src/internal.c	20969	46	        r = (macSz - (scanStart - macStart)) % WC_SHA384_DIGEST_SIZE;	%	cjump	O0--expand-div-rem-bits=0
AddSessionToClientCache	./src/ssl_sess.c	1621	37	                    ID_LEN, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
wc_PKCS12_PBKDF_ex	wolfcrypt/src/pwdbased.c	520	33	            B[i] = Ai[(word32)i % u];	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=100|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50|Oz--expand-div-rem-bits=0
BuildMessage	src/internal.c	23682	71	                                                      args->digestSz) % blockSz;	%	cjump	O0--expand-div-rem-bits=0
HashSigner	src/ssl.c	5404	35	    return MakeWordFromHash(hash) % CA_TABLE_SIZE;	%	cjump	O0--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
AddSessionToClientCache	./src/ssl_sess.c	1617	36	                    idLen, &error) % CLIENT_SESSION_ROWS;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0
_sp_div_small	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
Sha3Update	wolfcrypt/src/sha3.c	733	18	    blocks = len / (p * 8U);	/	cjump	O0--expand-div-rem-bits=0
EncodedDottedForm	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	cjump	O0--expand-div-rem-bits=0
wc_PRF	wolfcrypt/src/kdf.c	134	22	    lastLen = resLen % len;	%	cjump	O0--expand-div-rem-bits=0|O1--expand-div-rem-bits=0|O2--expand-div-rem-bits=0|O3--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=0|Os--expand-div-rem-bits=0|Oz--expand-div-rem-bits=0
