function	file	line	col	source	char	type	optimization
bench_ecc_mult_init	bench-slope.c	2541	34	     num_measurement_repetitions / obj->max_bufsize;	/	mdiv	O2--enable-gvn-memdep=false|O2--fast-isel|O2--gvn-max-num-deps=0|O2--jump-threading-across-loop-headers|O2--jump-threading-threshold=0|O2--memdep-block-number-limit=0|O2--rotation-max-header-size=0|O2--unroll-count=0|O2-fno-unroll-loops|O3--enable-gvn-memdep=false|O3--fast-isel|O3--gvn-max-num-deps=0|O3--jump-threading-across-loop-headers|O3--jump-threading-threshold=0|O3--memdep-block-number-limit=0|O3--rotation-max-header-size=0|O3--unroll-count=0|O3-fno-unroll-loops|Ofast--enable-gvn-memdep=false|Ofast--fast-isel|Ofast--gvn-max-num-deps=0|Ofast--jump-threading-across-loop-headers|Ofast--jump-threading-threshold=0|Ofast--memdep-block-number-limit=0|Ofast--rotation-max-header-size=0|Ofast--unroll-count=0|Ofast-fno-unroll-loops|Os--enable-gvn-memdep=false|Os--fast-isel|Os--gvn-max-num-deps=0|Os--instcombine-max-iterations=0|Os--jump-threading-across-loop-headers|Os--jump-threading-threshold=0|Os--memdep-block-number-limit=0|Os--rotation-max-header-size=0|Os--unroll-count=0|Os--unroll-full-max-count=0|Os-fno-unroll-loops|Os-fprofile-arcs|Os-fprofile-instr-generate
bench_ecc_init	bench-slope.c	2641	34	     num_measurement_repetitions / obj->max_bufsize;	/	mdiv	O2--enable-gvn-memdep=false|O2--fast-isel|O2--gvn-max-num-deps=0|O2--jump-threading-across-loop-headers|O2--jump-threading-threshold=0|O2--memdep-block-number-limit=0|O2--rotation-max-header-size=0|O2--unroll-count=0|O2-fno-unroll-loops|O3--enable-gvn-memdep=false|O3--fast-isel|O3--gvn-max-num-deps=0|O3--jump-threading-across-loop-headers|O3--jump-threading-threshold=0|O3--memdep-block-number-limit=0|O3--rotation-max-header-size=0|O3--unroll-count=0|O3-fno-unroll-loops|Ofast--enable-gvn-memdep=false|Ofast--fast-isel|Ofast--gvn-max-num-deps=0|Ofast--jump-threading-across-loop-headers|Ofast--jump-threading-threshold=0|Ofast--memdep-block-number-limit=0|Ofast--rotation-max-header-size=0|Ofast--unroll-count=0|Ofast-fno-unroll-loops|Os--enable-gvn-memdep=false|Os--fast-isel|Os--gvn-max-num-deps=0|Os--instcombine-max-iterations=0|Os--jump-threading-across-loop-headers|Os--jump-threading-threshold=0|Os--memdep-block-number-limit=0|Os--rotation-max-header-size=0|Os--unroll-count=0|Os--unroll-full-max-count=0|Os-fno-unroll-loops|Os-fprofile-arcs|Os-fprofile-instr-generate
fill_block	kdf.c	550	16	  return x + y + 2 * (x & m) * (y & m);	+	cjump	O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
fill_block	kdf.c	555	19	  return (w >> c) | (w << (64 - c));	|	cjump	O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	729	12	 vec ret = -b;	-	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-width=100|O2--force-vector-width=50|Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mpi_set_buffer	mpicoder.c	448	13	      a->d[i++] = alimb;	+	cjump	O2--force-target-instruction-cost=100|O2--force-target-instruction-cost=50|O2--force-vector-interleave=100|O2--force-vector-interleave=50|O2--force-vector-width=100|O2--force-vector-width=50|O3--force-target-instruction-cost=100|O3--force-target-instruction-cost=50|O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-target-instruction-cost=100|Ofast--force-target-instruction-cost=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2060	8	  diff |= (s0[i][j] ^ s1[i][j]);	|	cjump	O2--force-vector-width=100|O2--force-vector-width=50
do_ecb_decrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	mdiv	O2--disable-cgp|O3--disable-cgp|Ofast--disable-cgp
do_ecb_encrypt	cipher.c	1102	22	  nblocks = inbuflen / blocksize;	/	mdiv	O2--disable-cgp|O3--disable-cgp|Ofast--disable-cgp
check_ciphers	basic.c	12934	31	            cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12696	77	      fail ("%s-CBC-%d test failed (plaintext mismatch)", cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13020	24	     cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12781	24	     cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12605	72	      fail ("%s-CBC-%d test failed (key too short)", cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13029	31	            cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12790	31	            cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12707	73	      fail ("%s-CBC-%d test failed (CBC getiv fail)", cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	13008	31	            cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12715	70	      fail ("%s-CBC-%d test failed (IV mismatch)", cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12954	31	            cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12945	73	      fail ("%s-CFB-%d test failed (CFB getiv fail)", cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12770	31	            cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
check_ciphers	basic.c	12845	72	      fail ("%s-CFB-%d test failed (key too short)", cipher, blocksize * 8);	*	cjump	O2-ftrapv|O3-ftrapv|Ofast-ftrapv|Os-ftrapv|Oz-ftrapv
blake2_write	blake2.c	197	18	   nblks = inlen / blkbytes - !(inlen % blkbytes);	/	mdiv	O2--enable-coldcc-stress-test|O2--inline-call-penalty=100|O2--inline-threshold=100|O2--inline-threshold=50|O2-fapple-kext|O2-ffreestanding|O2-finline-hint-functions|O2-finstrument-functions|O2-fno-builtin|O2-fno-inline|O2-fno-inline-functions|O2-fprofile-arcs|O2-fprofile-generate|O2-fprofile-instr-generate|O3--enable-coldcc-stress-test|O3--inline-call-penalty=100|O3--inline-threshold=100|O3--inline-threshold=50|O3-fapple-kext|O3-ffreestanding|O3-finline-hint-functions|O3-finstrument-functions|O3-fno-builtin|O3-fno-inline|O3-fno-inline-functions|O3-fprofile-arcs|O3-fprofile-generate|O3-fprofile-instr-generate|Ofast--enable-coldcc-stress-test|Ofast--inline-call-penalty=100|Ofast--inline-threshold=100|Ofast--inline-threshold=50|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-finline-hint-functions|Ofast-finstrument-functions|Ofast-fno-builtin|Ofast-fno-inline|Ofast-fno-inline-functions|Ofast-fprofile-arcs|Ofast-fprofile-generate|Ofast-fprofile-instr-generate|Os--fast-isel|Oz--fast-isel
blake2_write	blake2.c	197	18	   nblks = inlen / blkbytes - !(inlen % blkbytes);	/	cjump	O2--enable-coldcc-stress-test|O2--inline-call-penalty=100|O2--inline-threshold=100|O2--inline-threshold=50|O2-fapple-kext|O2-ffreestanding|O2-finline-hint-functions|O2-finstrument-functions|O2-fno-builtin|O2-fno-inline|O2-fno-inline-functions|O2-fprofile-arcs|O2-fprofile-generate|O2-fprofile-instr-generate|O3--enable-coldcc-stress-test|O3--inline-call-penalty=100|O3--inline-threshold=100|O3--inline-threshold=50|O3-fapple-kext|O3-ffreestanding|O3-finline-hint-functions|O3-finstrument-functions|O3-fno-builtin|O3-fno-inline|O3-fno-inline-functions|O3-fprofile-arcs|O3-fprofile-generate|O3-fprofile-instr-generate|Ofast--enable-coldcc-stress-test|Ofast--inline-call-penalty=100|Ofast--inline-threshold=100|Ofast--inline-threshold=50|Ofast-fapple-kext|Ofast-ffreestanding|Ofast-finline-hint-functions|Ofast-finstrument-functions|Ofast-fno-builtin|Ofast-fno-inline|Ofast-fno-inline-functions|Ofast-fprofile-arcs|Ofast-fprofile-generate|Ofast-fprofile-instr-generate
_gcry_mpi_lshift	mpi-bit.c	368	19	 xp[i + nlimbs] = ap[i];	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
_gcry_mpi_set_highbit	mpi-bit.c	166	32	    a->d[limbno] &= ~(A_LIMB_1 << bitno);	<	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate|Os-fprofile-generate
_gcry_mpi_lshift_limbs	mpi-bit.c	324	19	    ap[i+count] = ap[i];	a	cjump	O2-fprofile-generate|O3-fprofile-generate|Ofast-fprofile-generate
_gcry_sntrup761_keypair	sntrup761.c	705	9	    x[i + 1] = in[i];	+	cjump	O2-fprofile-arcs|O2-fprofile-instr-generate|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
_gcry_sntrup761_enc	sntrup761.c	705	9	    x[i + 1] = in[i];	+	cjump	O2-ffreestanding|O2-fno-builtin|O2-fprofile-arcs|O2-fprofile-instr-generate|O3-fprofile-arcs|O3-fprofile-instr-generate|Ofast-fprofile-arcs|Ofast-fprofile-instr-generate
Hash_prefix	sntrup761.c	705	9	    x[i + 1] = in[i];	+	cjump	O2-ffreestanding|O2-fno-builtin|O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
_gcry_cipher_cfb8_decrypt	cipher-cfb.c	304	37	        c->u_iv.iv[i] = c->u_iv.iv[i+1];	+	cjump	O2-ffreestanding|O2-fno-builtin|O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
_gcry_sntrup761_keypair	sntrup761.c	653	13	 g[i] = g[i + 1];	+	cjump	O2-ffreestanding|O2-fno-builtin
_gcry_cipher_cfb8_encrypt	cipher-cfb.c	256	37	        c->u_iv.iv[i] = c->u_iv.iv[i+1];	+	cjump	O2-ffreestanding|O2-fno-builtin|O3-ffreestanding|O3-fno-builtin|Ofast-ffreestanding|Ofast-fno-builtin
main	random.c	92	7	  if (divisor != 1)	d	mdiv	O2--two-entry-phi-node-folding-threshold=100|O2--two-entry-phi-node-folding-threshold=50|O3--two-entry-phi-node-folding-threshold=100|O3--two-entry-phi-node-folding-threshold=50|Os--two-entry-phi-node-folding-threshold=100|Os--two-entry-phi-node-folding-threshold=50
transform	stribog.c	1270	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_sub_n	mpih-sub1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_mul_1	mpih-mul1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_add_n	mpih-add1.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_submul_1	mpih-mul3.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_addmul_1	mpih-mul2.c	51	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
transform	gostr3411-94.c	289	3	  do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
_gcry_mpih_powm_lli	mpih-pow.c	265	7	      do	d	cjump	O2--unroll-runtime|O3--unroll-runtime|Ofast--unroll-runtime
main	fipsdrv.c	2632	40	          err = run_external_rng_test (context, buffer, sizeof buffer);	c	mdiv	O3--fast-isel|Ofast--fast-isel
poly_ntt	./kyber-common.c	295	21	        r[j] = r[j] + t;	+	cjump	O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
Short_random	sntrup761.c	97	4	   while (i + p <= n - q)	w	mdiv	O3--force-vector-interleave=100|O3--force-vector-interleave=50|O3--force-vector-width=100|O3--force-vector-width=50|O3--instcombine-max-iterations=0|O3--scev-cheap-expansion-budget=100|O3--scev-cheap-expansion-budget=50|Ofast--force-vector-interleave=100|Ofast--force-vector-interleave=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50|Ofast--instcombine-max-iterations=0|Ofast--scev-cheap-expansion-budget=100|Ofast--scev-cheap-expansion-budget=50
poly_ntt	./kyber-common.c	294	27	        r[j + len] = r[j] - t;	-	cjump	O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
transpose_64x64	mceliece6688128f.c	1116	38	   y = ((out[j] & masks[d][1]) >> s) | (out[j+s] & masks[d][1]);	|	cjump	O3--force-vector-width=100|O3--force-vector-width=50|Ofast--force-vector-width=100|Ofast--force-vector-width=50
_gcry_mpih_powm_lli	mpih-pow.c	87	14	      s1_size--;	-	cjump	O3-ftrapv|Ofast-ftrapv
_ZL12Short_randomPaPvPFvS0_mPhE.__uniq.47582316985060396007221597788315839115	sntrup761.c	97	4	   while (i + p <= n - q)	w	mdiv	O3-fpseudo-probe-for-profiling|Ofast-fpseudo-probe-for-profiling
main	t-kdf.c	94	52	              ((((double) (stopped_at - started_at)/(double)divisor)	/	mdiv	Ofast--instcombine-max-iterations=0
do_ecb_crypt	cipher.c	1099	17	  if ((inbuflen % blocksize))	%	mdiv	Os--fast-isel|Oz--fast-isel
mul_inv	idea.c	88	8	 q = y / x;	/	mdiv	Os--fast-isel|Oz--fast-isel
mul_inv	idea.c	83	8	 q = x / y;	/	mdiv	Os--fast-isel|Oz--fast-isel
mul_inv	idea.c	76	20	    t1 = 0x10001UL / x;	/	mdiv	Os--fast-isel|Oz--fast-isel
is_weak_key	des.c	1034	31	      middle = (left + right) / 2;	/	mdiv	Os--fast-isel
cbrecursion	mceliece6688128f.c	1862	16	    q[j+n/2] = (A[2*j+1]&0xffff)>>1;	(	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	221	6	  ur -= ur2;	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	197	8	  *r = x;	x	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	675	38	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1296	11	 out[6] = (in >> 0x30) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_hmac256_new	hmac256.c	359	19	          ipad[i] ^= 0x36;	^	cjump	Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	538	20	 g[i] = F3_freeze (g[i] + sign * f[i]);	g	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1293	11	 out[3] = (in >> 0x18) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1786	36	        int32 ppcx = (A[x]&0xffc00)|(B[x]&0x3ff);	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1861	12	    q[j] = (A[2*j]&0xffff)>>1;	(	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	675	38	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1238	12	 dest[1] = a >> 8;	a	cjump	Os--force-vector-width=100|Os--force-vector-width=50
Hide	sntrup761.c	671	19	    out[i] = a[i] - F3_freeze (a[i]);	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1294	11	 out[4] = (in >> 0x20) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_ct_not_memequal	const-time.c	52	13	      ab |= a[i] - b[i];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	221	6	  ur -= ur2;	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1291	11	 out[1] = (in >> 0x08) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	675	38	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1237	12	 dest[0] = a & 0xFF;	a	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2223	23	   mask = i ^ (ind[j] >> 6);	>	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	540	20	 r[i] = F3_freeze (r[i] + sign * v[i]);	r	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1814	35	        int32 cpx = (B[x]&~0xffff)|(A[x]&0xffff);	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
poly_invntt_tomont	./kyber-common.c	273	28	  return montgomery_reduce((int32_t)a*b);	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1290	11	 out[0] = (in >> 0x00) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1295	11	 out[5] = (in >> 0x28) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1297	11	 out[7] = (in >> 0x38) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1292	11	 out[2] = (in >> 0x10) & 0xFF;	(	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_hmac256_new	hmac256.c	360	23	          hd->opad[i] ^= 0x5c;	^	cjump	Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	197	8	  *r = x;	x	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	1060	14	    r_enc[i] ^= mask & (r_enc[i] ^ rho[i]);	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_ct_memequal	const-time.c	52	13	      ab |= a[i] - b[i];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1762	20	    B[x] = (px<<16)|cx;	|	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	650	23	 r[i] = Fq_freeze (f0 * r[i] - g0 * v[i]);	*	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1703	26	   C[0][i] = B_tmp[0][i] ^ C_tmp[0][i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_dec	sntrup761.c	420	40	  return int32_mod_uint14 (x + q12, q) - q12;	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sntrup761_keypair	sntrup761.c	420	40	  return int32_mod_uint14 (x + q12, q) - q12;	-	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1704	26	   C[1][i] = B_tmp[1][i] ^ C_tmp[1][i];	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_mpih_divrem	mpih-div.c	238	3	  udiv_qrnnd (qp[i], n1, n1, 0, d);	u	mdiv	Os-fmemory-profile
_gcry_mpih_divmod_1	mpih-div.c	528	6	     udiv_qrnnd( quot_ptr[i], r, r, n0, divisor_limb );	u	mdiv	Os-fmemory-profile
_gcry_mpih_divrem	mpih-div.c	286	7	      udiv_qrnnd (q, r, n1, n0, d1);	u	mdiv	Os-fmemory-profile
_gcry_mpih_divrem	mpih-div.c	234	3	  udiv_qrnnd( qp[i], n1, n1, np[i], d );	u	mdiv	Os-fmemory-profile
_gcry_mpih_divrem	mpih-div.c	350	7	      udiv_qrnnd(q, r, n0, np[dsize - 1], dX);	u	mdiv	Os-fmemory-profile
_gcry_mpih_mod_1	mpih-div.c	183	6	     udiv_qrnnd (dummy, r, r, n0, divisor_limb);	u	mdiv	Os-fmemory-profile
store_tag_length	fipsdrv.c	1399	10	  *p++ = tag;	t	cjump	Oz--fast-isel
_gcry_mpi_copy	mpiutil.c	360	40	                                     : xmalloc ((a->sign+7)/8);	x	mdiv	Oz-fprofile-arcs|Oz-fprofile-generate|Oz-fprofile-instr-generate|Oz-fpseudo-probe-for-profiling|Oz-ftrapv
Decode	sntrup761.c	300	7	 M2[i / 2] = M[i];	/	mdiv	Oz--instcombine-max-iterations=0|Oz-ftrapv
_gcry_mpi_copy	mpiutil.c	359	40	            p = _gcry_is_secure(a->d)? xmalloc_secure ((a->sign+7)/8)	x	mdiv	Oz-fprofile-arcs|Oz-fprofile-generate|Oz-fprofile-instr-generate|Oz-fpseudo-probe-for-profiling|Oz-ftrapv
Encode	sntrup761.c	362	9	   R2[i / 2] = R[i];	/	mdiv	Oz--instcombine-max-iterations=0|Oz-ftrapv
_gcry_rsa_pkcs1_encode_for_enc	rsa-common.c	135	17	          k += k/128 + 3; /* Better get some more. */	/	mdiv	Oz--instcombine-max-iterations=0|Oz--jump-threading-across-loop-headers|Oz-fprofile-arcs|Oz-fprofile-instr-generate|Oz-ftrapv
get_rand	t-lock.c	261	57	  return (unsigned int)(1+(int)((double)(high+1)*rand ()/(RAND_MAX+1.0))) - 1;	/	mdiv	Oz--instcombine-max-iterations=0
main	t-rsa-15.c	373	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-mlkem.c	377	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-mlkem.c	389	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-dsa.c	539	20	  else if ((ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-ed25519.c	404	20	  else if ((ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-mlkem.c	401	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
_gcry_md_is_enabled	md.c	1814	10	  return value;	v	cjump	Oz--instcombine-max-iterations=0
main	t-mlkem.c	419	20	  else if ((ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-dsa.c	515	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-ecdsa.c	587	20	  else if ((ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-ed448.c	435	20	  else if ((ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-rsa-pss.c	437	20	  else if ((ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-ed448.c	416	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-ed25519.c	388	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-rsa-pss.c	418	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-ecdsa.c	563	24	          if (!(ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
main	t-rsa-15.c	390	20	  else if ((ntests % 256))	%	mdiv	Oz--instcombine-max-iterations=0
_ZL12nonce_threadPv.__uniq.35575873811272685580721402780923531952	t-lock.c	149	15	  for (i = 0; i < N_NONCE_ITERATIONS; i++)	i	mdiv	Oz-fpseudo-probe-for-profiling
main	t-secmem.c	80	13	  for (i=0; i < DIM(a); i++)	i	mdiv	Oz-fpseudo-probe-for-profiling
prime_generate_internal	primegen.c	341	19	    qbits = pbits / 3;	/	mdiv	Oz-fprofile-arcs|Oz-fprofile-instr-generate
aria_gsrk	aria.c	787	10	   ((y[q % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	790	16	   ((y[(q + 1) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	793	16	   ((y[(q + 2) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	788	16	   ((y[(q + 3) % 4]) << (32 - r));	%	mdiv	Oz-finstrument-functions
_gcry_blowfish_ctr_enc	blowfish.c	675	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_ctr_enc	cast5.c	811	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cfb_dec	cast5.c	968	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cbc_dec	cast5.c	892	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
