function	file	line	col	source	char	type	optimization
bn_sub_words	crypto/bn/bn_asm.c	403	11	        c += (t1 > t2);	+	mmem	O0
speed_main	apps/speed.c	4462	56	                printf(" %11.2fk", results[k][testnum] / 1e3);	/	mdiv	O0|O1|O2|O3|Os|Oz
s_time_main	apps/s_time.c	396	43	         nConn, totalTime, ((double)nConn / totalTime), bytes_read);	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4483	49	                   1.0 / rsa_results[k][1], 1.0 / rsa_results[k][2],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4210	54	            kems_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
RAND_poll	crypto/rand/rand_lib.c	229	56	                         (ossl_rand_pool_entropy(pool) / 8.0)) == 0)	/	mdiv	O0
speed_main	apps/speed.c	3856	57	                sm2_results[testnum][1] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4401	54	            sigs_results[testnum][1] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
app_tminterval	apps/lib/apps.c	2909	31	        ret = (now - tmstart) / (double)tck;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4232	54	            kems_results[testnum][2] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3492	55	            ecdsa_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3697	59	                eddsa_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4390	54	            sigs_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3610	54	            ecdh_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3305	53	            rsa_results[testnum][1] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4605	24	                   1.0 / ffdh_results[k][0], ffdh_results[k][0]);	/	mdiv	O0|O2|O3|Os|Oz
speed_main	apps/speed.c	4522	51	                   1.0 / ecdsa_results[k][0], 1.0 / ecdsa_results[k][1],	/	mdiv	O0|O1|O2|O3|Os|Oz
multiblock_speed	apps/speed.c	5162	63	                fprintf(stdout, " %11.2fk", results[D_EVP][j] / 1e3);	/	mdiv	O0|O1|O2|O3|Os
speed_main	apps/speed.c	4626	24	                   1.0 / kems_results[k][1], 1.0 / kems_results[k][2],	/	mdiv	O0|O1|O2|O3|Os|Oz
ssl_print_compressed_certificates	ssl/t1_trce.c	1427	87	        BIO_printf(bio, "Compressed length=%d, Ratio=%f:1\n", (int)clen, (float)uclen / (float)clen);	/	mdiv	O0|O1|O2|O3|Os
speed_main	apps/speed.c	4647	50	                   1.0 / sigs_results[k][0], 1.0 / sigs_results[k][1],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4502	37	                   dsa_bits[k], 1.0 / dsa_results[k][0], 1.0 / dsa_results[k][1],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3367	53	            rsa_results[testnum][3] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4600	44	                   ffdh_results[k][0], 1.0 / ffdh_results[k][0]);	/	mdiv	O0|O2|O3|Os|Oz
speed_main	apps/speed.c	4483	24	                   1.0 / rsa_results[k][1], 1.0 / rsa_results[k][2],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4626	50	                   1.0 / kems_results[k][1], 1.0 / kems_results[k][2],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4584	49	                   1.0 / sm2_results[k][0], 1.0 / sm2_results[k][1],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4041	54	            ffdh_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3445	53	            dsa_results[testnum][1] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4537	44	                   ecdh_results[k][0], 1.0 / ecdh_results[k][0]);	/	mdiv	O0|O1|O2|O3|Os
multiblock_speed	apps/speed.c	5139	45	        results[D_EVP][j] = ((double)count) / d * mblengths[j];	/	mdiv	O0|O1|O2|O3|Os
speed_main	apps/speed.c	4584	24	                   1.0 / sm2_results[k][0], 1.0 / sm2_results[k][1],	/	mdiv	O0|O1|O2|O3|Os|Oz
bn_sub_words	crypto/bn/bn_asm.c	396	11	        c += (t1 > t2);	+	mmem	O0
speed_main	apps/speed.c	4562	24	                   1.0 / eddsa_results[k][0], 1.0 / eddsa_results[k][1],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4484	24	                   1.0 / rsa_results[k][3],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4502	62	                   dsa_bits[k], 1.0 / dsa_results[k][0], 1.0 / dsa_results[k][1],	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3275	53	            rsa_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3415	53	            dsa_results[testnum][0] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	3335	53	            rsa_results[testnum][2] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
speed_main	apps/speed.c	4413	54	            sigs_results[testnum][2] = (double)count / d;	/	mdiv	O0|O1|O2|O3|Os|Oz
ERR_set_debug	crypto/err/err_blocks.c	70	57	                                              NULL, 0)) != NULL)	!	cjump	O1|O2|O3|Os|Oz
internal_find	crypto/stack/stack.c	345	15	        *pnum = 0;	=	cjump	O1
OSSL_ERR_STATE_restore	crypto/err/err_save.c	61	57	                                              NULL, 0)) != NULL)	!	cjump	O1|O2|O3|Os|Oz
OSSL_ERR_STATE_restore	crypto/err/err_save.c	70	57	                                              NULL, 0)) != NULL)	!	cjump	O1|O2|O3|Os|Oz
ERR_set_debug	crypto/err/err_blocks.c	61	57	                                              NULL, 0)) != NULL)	!	cjump	O1|O2|O3|Os|Oz
smime_main	apps/smime.c	380	13	            break;	b	cjump	O2|O3
internal_find	crypto/stack/stack.c	359	17	                ++*pnum;	+	cjump	O2|Os|Oz
SSL_trace	ssl/t1_trce.c	1427	87	        BIO_printf(bio, "Compressed length=%d, Ratio=%f:1\n", (int)clen, (float)uclen / (float)clen);	/	mdiv	Oz
speed_main	apps/speed.c	5162	63	                fprintf(stdout, " %11.2fk", results[D_EVP][j] / 1e3);	/	mdiv	Oz
speed_main	apps/speed.c	5139	45	        results[D_EVP][j] = ((double)count) / d * mblengths[j];	/	mdiv	Oz
